Net,P1Score,P2Score
4200,15675,11475
4200,15675,11475
4200,15675,11475
4200,15675,11475
4200,15675,11475
4200,15675,11475
4200,16112,11912
4200,16112,11912
4200,16112,11912
3762,16112,12350
3762,16112,12350
3325,16112,12788
2888,16112,13225
2450,16550,14100
1575,16550,14975
1138,16550,15412
1225,16988,15762
788,16988,16200
1662,17862,16200
775,17862,17088
225,17862,17638
-225,18112,18338
650,18988,18338
-400,19088,19488
-200,19288,19488
-50,19788,19838
250,20088,19838
100,20288,20188
-250,20388,20638
-150,20588,20738
-150,20688,20838
-262,21225,21488
-362,21662,22025
-1000,21762,22762
-912,22638,23550
-38,23512,23550
-388,23512,23900
-300,23950,24250
-650,23950,24600
312,25262,24950
312,25262,24950
412,25362,24950
412,25362,24950
-38,25362,25400
838,26238,25400
838,26238,25400
938,26338,25400
1038,26438,25400
1038,26438,25400
1038,26438,25400
1038,26438,25400
1175,26575,25400
1612,27012,25400
1612,27012,25400
1750,27150,25400
