Net,P1Score,P2Score
412,8512,8100
412,8512,8100
412,8512,8100
812,8912,8100
912,9012,8100
1538,9712,8175
1712,9912,8200
1888,10212,8325
2338,10812,8475
2562,11112,8550
2788,11512,8725
3162,11912,8750
2962,11912,8950
3538,12612,9075
3412,12712,9300
3738,13212,9475
3788,13412,9625
3638,13412,9775
3838,13712,9875
4088,14012,9925
4088,14112,10025
3988,14112,10125
3888,14112,10225
3888,14212,10325
3812,14312,10500
4088,14612,10525
4038,14612,10575
3938,14612,10675
4038,14712,10675
4038,14712,10675
3938,14712,10775
3500,14812,11312
3500,14812,11312
3500,14812,11312
3500,14812,11312
3500,14812,11312
3500,14812,11312
2625,14812,12188
2625,14812,12188
2188,14812,12625
2188,14812,12625
1750,14812,13062
1312,14812,13500
1312,14812,13500
875,14812,13938
538,14912,14375
538,14912,14375
538,14912,14375
200,15012,14812
300,15112,14812
300,15112,14812
500,15312,14812
600,15412,14812
600,15412,14812
600,15412,14812
900,15712,14812
675,15712,15038
775,15812,15038
975,16012,15038
725,16212,15488
925,16412,15488
1025,16512,15488
800,16512,15712
800,16512,15712
1575,17288,15712
