Net,P1Score,P2Score
412,8512,8100
412,8512,8100
412,8512,8100
812,8912,8100
912,9012,8100
1538,9712,8175
1712,9912,8200
1888,10212,8325
2338,10812,8475
2562,11112,8550
2788,11512,8725
3162,11912,8750
2962,11912,8950
3538,12612,9075
3412,12712,9300
3738,13212,9475
3788,13412,9625
3638,13412,9775
3938,13812,9875
4188,14112,9925
4188,14212,10025
4088,14212,10125
3988,14212,10225
3988,14312,10325
3912,14412,10500
3888,14412,10525
3938,14512,10575
3938,14612,10675
4038,14712,10675
4038,14712,10675
3938,14712,10775
4038,14812,10775
3500,14812,11312
3500,14812,11312
3500,14812,11312
3500,14812,11312
3500,14812,11312
2188,14812,12625
2188,14812,12625
2188,14812,12625
2188,14812,12625
2188,14812,12625
1750,14812,13062
1750,14812,13062
875,14812,13938
438,14812,14375
438,14812,14375
438,14812,14375
100,14912,14812
100,14912,14812
200,15012,14812
500,15312,14812
500,15312,14812
600,15412,14812
800,15612,14812
575,15612,15038
775,15812,15038
975,16012,15038
975,16012,15038
1175,16212,15038
1275,16312,15038
1250,16512,15262
1250,16512,15262
1350,16612,15262
