P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
12067,12042,1104,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6253,425,0,0,0,0,0,0,0,430,0,0,0,199,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,6548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916,4999,0,0,0,0,
12067,12042,1104,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6253,425,0,0,0,0,0,0,0,430,0,0,0,199,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,6548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916,4999,0,0,0,0,
12067,12042,1104,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6253,425,0,0,0,0,0,0,0,430,0,0,0,199,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,6548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916,4999,0,0,0,0,
11193,12915,1104,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6253,425,0,0,0,0,0,0,0,430,0,0,0,199,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,5675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916,5872,0,0,0,0,
11193,12915,1104,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6253,425,0,0,0,0,0,0,0,430,0,0,0,199,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,5675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916,5872,0,0,0,0,
9884,14224,1104,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6287,425,0,0,0,0,0,0,0,430,0,0,0,199,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916,7078,0,0,0,0,
7338,16771,1104,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6478,425,0,0,0,0,0,0,0,430,0,0,0,199,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2959,9396,0,0,0,0,
6901,17207,1004,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,425,0,0,0,0,0,0,0,461,0,0,0,199,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2959,9653,0,0,0,0,
6464,17644,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,425,0,0,0,0,0,0,0,491,0,0,0,199,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987,10144,0,0,0,0,
6264,17845,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6700,425,0,0,0,0,0,0,0,491,0,0,0,199,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987,10300,0,0,0,0,
