P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
12115,12024,0,0,0,0,0,0,0,0,0,0,0,0,1579,0,0,0,0,2656,0,0,0,0,0,1807,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,864,0,0,0,0,0,2731,0,0,0,0,0,0,0,0,2701,0,0,5516,3217,0,0,
12115,12024,0,0,0,0,0,0,0,0,0,0,0,0,1579,0,0,0,0,2656,0,0,0,0,0,1807,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,864,0,0,0,0,0,2731,0,0,0,0,0,0,0,0,2701,0,0,5516,3217,0,0,
12115,12024,0,0,0,0,0,0,0,0,0,0,0,0,1579,0,0,0,0,2656,0,0,0,0,0,1807,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,864,0,0,0,0,0,2731,0,0,0,0,0,0,0,0,2701,0,0,5516,3217,0,0,
12139,12000,0,0,0,0,0,0,0,0,0,0,0,0,1579,0,0,0,0,2656,0,0,0,0,0,1784,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,864,0,0,0,0,0,2731,0,0,0,0,0,0,0,0,2701,0,0,5539,3217,0,0,
12256,11883,0,0,0,0,0,0,0,0,0,0,0,0,1579,0,0,0,0,2656,0,0,0,0,0,1667,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,881,0,0,0,0,0,2731,0,0,0,0,0,0,0,0,2701,0,0,5639,3217,0,0,
12373,11766,0,0,0,0,0,0,0,0,0,0,0,0,1582,0,0,0,0,2656,0,0,0,0,0,1549,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,881,0,0,0,0,0,2734,0,0,0,0,0,0,0,0,2701,0,0,5689,3217,0,0,
12082,12057,0,0,0,0,0,0,0,0,0,0,0,0,1598,0,0,0,0,2732,0,0,0,0,0,1439,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,463,0,0,0,0,0,2797,0,0,0,0,0,0,0,0,2701,0,0,5689,3543,0,0,
12270,11869,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,2732,0,0,0,0,0,1251,0,0,1592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,500,0,0,0,0,0,2861,0,0,0,0,0,0,0,0,2701,0,0,5709,3543,0,0,
12026,12113,0,0,0,0,0,0,0,0,0,0,0,0,1625,0,0,0,0,2773,0,0,0,0,0,1084,0,0,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,92,0,0,0,0,0,2909,0,0,0,0,0,0,0,0,2732,0,0,5718,3815,0,0,
12010,12129,0,0,0,0,0,0,0,0,0,0,0,0,1637,0,0,0,0,2809,0,0,0,0,0,900,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,92,0,0,0,0,0,2986,0,0,0,0,0,0,0,0,2757,0,0,5742,3954,0,0,
