Net,P1Score,P2Score
-50,10538,10588
-50,10538,10588
-50,10538,10588
-50,10538,10588
-50,10538,10588
-50,10538,10588
88,10675,10588
500,11088,10588
300,11088,10788
512,11500,10988
588,11775,11188
662,12050,11388
912,12600,11688
1062,13150,12088
700,13288,12588
988,13975,12988
1100,14388,13288
1688,15075,13388
2000,15488,13488
1938,15762,13825
2488,16312,13825
2762,16588,13825
2900,17000,14100
2975,17275,14300
3662,17962,14300
4350,18650,14300
4600,19338,14738
4600,19612,15012
5150,20162,15012
5462,20575,15112
6012,21125,15112
