Net,P1Score,P2Score
-50,10538,10588
-50,10538,10588
-50,10538,10588
-50,10538,10588
-50,10538,10588
-50,10538,10588
88,10675,10588
500,11088,10588
300,11088,10788
512,11500,10988
588,11775,11188
662,12050,11388
912,12600,11688
925,13012,12088
700,13288,12588
850,13838,12988
825,14112,13288
1412,14800,13388
1900,15488,13588
2175,15762,13588
2588,16175,13588
2862,16450,13588
2800,16862,14062
3112,17412,14300
3525,17825,14300
4112,18512,14400
4800,19338,14538
5075,19888,14812
5625,20438,14812
5900,20712,14812
6038,20850,14812
6312,21125,14812
