ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,6,60,60,i,0,0
1,1,0,62,60,i,0,0
2,1,0,65,62,i,0,0
3,1,0,62,63,i,0,0
4,1,0,63,66,i,0,0
5,1,0,60,68,i,0,0
6,1,0,66,64,i,0,0
7,1,0,63,68,i,0,0
8,1,0,68,61,i,0,0
9,1,0,70,62,i,0,0
10,1,0,69,67,i,0,0
11,1,0,73,61,i,0,0
12,1,0,72,69,i,0,0
13,1,0,66,68,i,0,0
14,1,0,64,71,i,0,0
15,1,0,72,65,i,0,0
16,1,0,66,74,i,0,0
17,1,0,63,74,i,0,0
18,1,0,62,77,i,0,0
19,1,0,64,78,i,0,0
20,1,0,76,61,i,0,0
21,1,0,68,77,i,0,0
22,1,0,75,72,i,0,0
23,1,0,68,71,i,0,0
24,1,0,79,61,i,0,0
25,1,0,74,68,i,0,0
26,1,0,75,65,i,0,0
27,1,0,67,79,i,0,0
28,1,39,78,64,i,0,0
29,1,39,75,75,i,0,0
30,1,39,64,81,i,0,0
31,1,39,82,60,i,0,0
32,1,39,80,65,i,0,0
33,1,39,61,79,i,0,0
34,1,39,82,67,i,0,0
35,1,39,70,72,i,0,0
36,1,39,78,71,i,0,0
37,1,39,83,73,i,0,0
38,1,39,77,75,i,0,0
39,1,39,67,82,i,0,0
40,1,39,84,62,i,0,0
41,1,39,70,78,i,0,0
42,1,39,87,62,i,0,0
43,1,39,77,78,i,0,0
44,1,39,69,83,i,0,0
45,1,46,73,79,i,0,0
46,1,45,60,62,i,0,0
47,2,2,140,140,i,0,0
48,2,2,139,138,i,0,0
49,2,2,138,140,i,0,0
50,2,2,134,137,i,0,0
51,2,6,140,136,i,0,0
52,2,6,137,138,i,0,0
53,2,6,133,135,i,0,0
54,2,6,131,135,i,0,0
55,2,6,136,139,i,0,0
56,2,6,140,135,i,0,0
57,2,6,137,136,i,0,0
58,2,6,136,134,i,0,0
59,2,6,134,140,i,0,0
60,2,6,138,134,i,0,0
61,2,6,139,132,i,0,0
62,2,6,137,132,i,0,0
63,2,6,135,131,i,0,0
64,2,6,134,134,i,0,0
65,2,6,135,129,i,0,0
66,2,6,132,137,i,0,0
67,2,6,130,137,i,0,0
68,2,6,128,137,i,0,0
69,2,6,133,139,i,0,0
70,2,6,133,132,i,0,0
71,2,6,129,134,i,0,0
72,2,6,133,129,i,0,0
73,2,6,137,130,i,0,0
74,2,6,127,135,i,0,0
75,2,6,131,130,i,0,0
76,2,6,125,134,i,0,0
77,2,6,124,132,i,0,0
78,2,6,138,128,i,0,0
79,2,6,138,126,i,0,0
80,2,6,132,127,i,0,0
81,2,6,127,132,i,0,0
82,2,6,135,128,i,0,0
83,2,6,140,128,i,0,0
84,2,6,130,130,i,0,0
85,2,6,140,124,i,0,0
86,2,6,129,132,i,0,0
87,2,6,126,137,i,0,0
88,2,6,131,138,i,0,0
89,2,6,136,125,i,0,0
90,2,6,130,128,i,0,0
91,2,6,129,138,i,0,0
92,2,6,131,126,i,0,0
93,2,6,122,133,i,0,0
94,2,6,135,123,i,0,0
95,2,6,125,136,i,0,0
96,2,6,129,125,i,0,0
97,2,6,127,139,i,0,0
98,2,6,127,125,i,0,0
99,2,6,123,135,i,0,0
100,2,6,136,121,i,0,0
101,2,6,127,130,i,0,0
102,2,6,132,124,i,0,0
103,2,6,134,120,i,0,0
104,2,6,135,118,i,0,0
105,2,6,121,130,i,0,0
106,2,23,125,140,i,0,0
107,2,23,119,132,i,0,0
108,2,24,116,131,i,0,0
109,2,24,125,129,i,0,0
110,2,24,123,128,i,0,0
111,2,24,122,136,i,0,0
112,2,24,133,117,i,0,0
113,2,24,114,129,i,0,0
114,2,24,118,129,i,0,0
115,2,24,140,122,i,0,0
116,2,24,130,123,i,0,0
117,2,24,122,139,i,0,0
118,2,24,119,138,i,0,0
119,2,24,126,127,i,0,0
120,2,24,138,120,i,0,0
0,1,6,65,67,i,0,0
1,1,0,68,68,i,0,0
2,1,0,70,69,i,0,0
3,1,0,68,70,i,0,0
4,1,0,69,73,i,0,0
5,1,0,67,75,i,0,0
6,1,0,71,72,i,0,0
7,1,0,69,76,i,0,0
8,1,0,73,69,i,0,0
9,1,0,75,70,i,0,0
10,1,0,75,74,i,0,0
11,1,0,78,70,i,0,0
12,1,0,78,77,i,0,0
13,1,0,72,76,i,0,0
14,1,0,71,79,i,0,0
15,1,0,77,72,i,0,0
16,1,0,72,81,i,0,0
17,1,0,69,81,i,0,0
18,1,0,68,83,i,0,0
19,1,0,70,85,i,0,0
20,1,0,81,70,i,0,0
21,1,0,74,84,i,0,0
22,1,0,80,80,i,0,0
23,1,0,73,78,i,0,0
24,1,0,83,70,i,0,0
25,1,0,80,76,i,0,0
26,1,0,80,73,i,0,0
27,1,0,74,86,i,0,0
28,1,39,84,75,i,0,0
29,1,39,82,85,i,0,0
30,1,39,74,90,i,0,0
31,1,39,87,72,i,0,0
32,1,39,86,77,i,0,0
33,1,39,70,88,i,0,0
34,1,39,88,79,i,0,0
35,1,39,78,83,i,0,0
36,1,39,85,82,i,0,0
37,1,39,89,84,i,0,0
38,1,39,85,86,i,0,0
39,1,39,76,91,i,0,0
40,1,39,93,72,i,0,0
41,1,39,79,88,i,0,0
42,1,39,95,72,i,0,0
43,1,39,85,89,m,92,99
44,1,39,79,92,m,88,102
45,1,46,76,83,m,78,85
46,1,45,66,69,i,0,0
47,2,2,135,136,m,131,132
48,2,2,134,134,m,130,131
49,2,2,133,135,i,0,0
50,2,2,130,133,m,126,130
51,2,6,134,131,i,0,0
52,2,6,131,132,m,126,128
53,2,6,127,130,m,123,127
54,2,6,125,129,m,122,126
55,2,6,130,133,i,0,0
56,2,6,133,130,m,128,126
57,2,6,131,130,i,0,0
58,2,6,130,128,i,0,0
59,2,6,128,134,m,124,130
60,2,6,132,128,i,0,0
61,2,6,133,126,m,129,123
62,2,6,131,127,m,126,124
63,2,6,129,126,i,0,0
64,2,6,128,128,i,0,0
65,2,6,128,125,m,125,122
66,2,6,127,131,i,0,0
67,2,6,124,130,i,0,0
68,2,6,122,131,m,119,128
69,2,6,127,133,i,0,0
70,2,6,127,126,i,0,0
71,2,6,123,128,m,120,126
72,2,6,127,124,m,124,122
73,2,6,131,125,m,127,122
74,2,6,121,128,i,0,0
75,2,6,125,125,i,0,0
76,2,6,120,127,i,0,0
77,2,6,119,126,i,0,0
78,2,6,131,123,m,128,120
79,2,6,131,121,m,128,119
80,2,6,125,123,m,123,121
81,2,6,121,127,m,119,125
82,2,6,128,122,m,126,120
83,2,6,133,123,m,129,120
84,2,6,123,125,m,121,123
85,2,6,133,120,m,129,117
86,2,6,123,126,i,0,0
87,2,6,121,131,i,0,0
88,2,6,125,132,i,0,0
89,2,6,129,120,m,127,118
90,2,6,123,123,m,121,121
91,2,6,123,132,i,0,0
92,2,6,124,121,m,122,120
93,2,6,117,126,i,0,0
94,2,6,129,118,m,126,116
95,2,6,120,129,i,0,0
96,2,6,123,119,i,0,0
97,2,6,122,133,i,0,0
98,2,6,121,120,m,119,119
99,2,6,118,128,m,116,126
