Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,19938.48,0.00,19938.48,0.00,16.73,0.17,12.96,88.56,0.00,0.00,87.04,87.36
Hunter,19938.48,0.00,19938.48,0.00,2.78,0.03,13.12,86.96,0.00,0.00,86.88,87.60
Guardian Shield,19938.48,0.00,19938.48,0.00,-80.20,-0.80,12.17,89.11,0.00,0.00,87.83,87.29
Recall,19938.48,0.00,19938.48,0.00,4.91,0.05,12.88,88.69,0.00,0.00,87.12,87.34
Recall Hunter,19938.48,0.00,19938.48,0.00,21.58,0.22,13.08,86.81,0.00,0.00,86.92,87.62
Scorpion,19938.48,0.00,19938.48,0.00,11.77,0.12,12.94,89.34,0.00,0.00,87.06,87.24
Beetle,19938.48,0.00,19938.48,0.00,1.59,0.02,12.99,86.83,0.00,0.00,87.01,87.62
Blink,19938.48,0.00,19938.48,0.00,-4.75,-0.05,13.04,87.39,0.00,0.00,86.96,87.53
Blink Hunter,19938.48,0.00,19938.48,0.00,-15.25,-0.15,12.87,85.94,0.00,0.00,87.13,87.75
Gunbot,19938.48,0.00,19938.48,0.00,9.08,0.09,13.04,89.06,0.00,0.00,86.96,87.28
Missilebot,19938.48,0.00,19938.48,0.00,-12.66,-0.13,13.15,86.38,0.00,0.00,86.85,87.68
Wasp,19938.48,0.00,19938.48,0.00,9.21,0.09,12.92,89.15,0.00,0.00,87.08,87.27
Hornet,19938.48,0.00,19938.48,0.00,-20.61,-0.21,13.18,85.78,0.00,0.00,86.82,87.78
Knight,19938.48,0.00,19938.48,0.00,-18.07,-0.18,13.43,87.38,0.00,0.00,86.57,87.53
Crossbow,19938.48,0.00,19938.48,0.00,-36.73,-0.37,13.11,85.72,0.00,0.00,86.89,87.78
Ballista,19938.48,0.00,19938.48,0.00,-149.50,-1.50,2.22,85.25,0.00,0.00,97.78,87.56
King Crab,19938.48,0.00,19938.48,0.00,-126.46,-1.26,2.22,84.99,0.00,0.00,97.78,87.57
Crusader,19938.48,0.00,19938.48,0.00,-46.43,-0.46,2.30,87.23,0.00,0.00,97.70,87.52
Bomber,19938.48,0.00,19938.48,0.00,-61.39,-0.61,2.43,86.14,0.00,0.00,97.57,87.55
Shocker,19938.48,0.00,19938.48,0.00,-27.02,-0.27,2.35,84.73,0.00,0.00,97.65,87.58
Recall Shocker,19938.48,0.00,19938.48,0.00,-275.06,-2.75,2.24,87.75,0.00,0.00,97.76,87.51
Mortar,19938.48,0.00,19938.48,0.00,-155.33,-1.55,2.31,87.48,0.00,0.00,97.69,87.51
Swift Shocker,19938.48,0.00,19938.48,0.00,-58.19,-0.58,2.28,87.61,0.00,0.00,97.72,87.51
Heavy Hunter,19938.48,0.00,19938.48,0.00,-22.86,-0.23,2.20,86.35,0.00,0.00,97.80,87.54
