Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,19526.56,0.00,19526.56,0.00,42.18,0.42,12.81,86.60,0.00,0.00,87.19,85.19
Hunter,19526.56,0.00,19526.56,0.00,15.69,0.16,13.31,84.68,0.00,0.00,86.69,85.47
Guardian Shield,19526.56,0.00,19526.56,0.00,142.49,1.42,12.13,87.96,0.00,0.00,87.87,85.01
Recall,19526.56,0.00,19526.56,0.00,25.84,0.26,13.28,87.10,0.00,0.00,86.72,85.10
Recall Hunter,19526.56,0.00,19526.56,0.00,47.94,0.48,13.17,85.36,0.00,0.00,86.83,85.37
Scorpion,19526.56,0.00,19526.56,0.00,23.67,0.24,13.07,87.76,0.00,0.00,86.93,85.01
Beetle,19526.56,0.00,19526.56,0.00,24.12,0.24,12.88,83.63,0.00,0.00,87.12,85.63
Blink,19526.56,0.00,19526.56,0.00,12.90,0.13,13.13,85.44,0.00,0.00,86.87,85.36
Blink Hunter,19526.56,0.00,19526.56,0.00,15.73,0.16,13.00,82.45,0.00,0.00,87.00,85.80
Gunbot,19526.56,0.00,19526.56,0.00,20.71,0.21,12.97,87.35,0.00,0.00,87.03,85.07
Missilebot,19526.56,0.00,19526.56,0.00,19.83,0.20,13.16,84.17,0.00,0.00,86.84,85.55
Wasp,19526.56,0.00,19526.56,0.00,13.52,0.14,12.68,86.33,0.00,0.00,87.32,85.23
Hornet,19526.56,0.00,19526.56,0.00,-2.39,-0.02,13.28,82.99,0.00,0.00,86.72,85.73
Knight,19526.56,0.00,19526.56,0.00,9.98,0.10,13.05,85.70,0.00,0.00,86.95,85.32
Crossbow,19526.56,0.00,19526.56,0.00,4.25,0.04,13.16,83.49,0.00,0.00,86.84,85.65
Ballista,19526.56,0.00,19526.56,0.00,46.05,0.46,2.11,86.71,0.00,0.00,97.89,85.34
King Crab,19526.56,0.00,19526.56,0.00,-50.16,-0.50,2.31,82.91,0.00,0.00,97.69,85.43
Crusader,19526.56,0.00,19526.56,0.00,176.13,1.76,2.29,82.48,0.00,0.00,97.71,85.44
Bomber,19526.56,0.00,19526.56,0.00,-91.59,-0.92,2.48,81.37,0.00,0.00,97.52,85.47
Shocker,19526.56,0.00,19526.56,0.00,19.23,0.19,2.26,83.23,0.00,0.00,97.74,85.42
Recall Shocker,19526.56,0.00,19526.56,0.00,-59.14,-0.59,2.31,85.18,0.00,0.00,97.69,85.37
Mortar,19526.56,0.00,19526.56,0.00,-298.22,-2.98,2.35,85.07,0.00,0.00,97.65,85.38
Swift Shocker,19526.56,0.00,19526.56,0.00,-110.89,-1.11,2.22,80.68,0.00,0.00,97.78,85.47
Heavy Hunter,19526.56,0.00,19526.56,0.00,54.54,0.55,2.19,85.28,0.00,0.00,97.81,85.37
Destroyer,19526.56,0.00,19526.56,0.00,117.80,1.18,2.16,85.20,0.00,0.00,97.84,85.37
Raider,19526.56,0.00,19526.56,0.00,-12.98,-0.13,2.21,81.41,0.00,0.00,97.79,85.46
Turret,19526.56,0.00,19526.56,0.00,-109.14,-1.09,2.22,87.95,0.00,0.00,97.78,85.31
Heavy Ballista,19526.56,0.00,19526.56,0.00,-435.87,-4.36,2.68,84.62,0.00,0.00,97.32,85.39
Gargantua,19526.56,0.00,19526.56,0.00,-121.74,-1.22,2.75,85.61,0.00,0.00,97.25,85.36
Sniper,19526.56,0.00,19526.56,0.00,-439.25,-4.39,2.97,91.09,0.00,0.00,97.03,85.19
Advanced Blink,19526.56,0.00,19526.56,0.00,54.75,0.55,3.04,82.97,0.00,0.00,96.96,85.44
Assaultbot,19526.56,0.00,19526.56,0.00,7.89,0.08,3.32,85.67,0.00,0.00,96.68,85.36
Advancedbot,19526.56,0.00,19526.56,0.00,11.51,0.12,3.49,83.92,0.00,0.00,96.51,85.42
Behemoth,19526.56,0.00,19526.56,0.00,-68.76,-0.69,3.21,85.11,0.00,0.00,96.79,85.38
Advanced Mortar,19526.56,0.00,19526.56,0.00,-325.04,-3.25,3.16,84.17,0.00,0.00,96.84,85.41
Blaster,19526.56,0.00,19526.56,0.00,-251.37,-2.51,3.02,85.36,0.00,0.00,96.98,85.37
Butterfly,19526.56,0.00,19526.56,0.00,-46.61,-0.47,7.89,83.12,0.00,0.00,92.11,85.56
Dragonfly,19526.56,0.00,19526.56,0.00,-67.45,-0.67,7.57,84.01,0.00,0.00,92.43,85.48
Falcon,19526.56,0.00,19526.56,0.00,-66.24,-0.66,7.47,85.55,0.00,0.00,92.53,85.35
Airship,19526.56,0.00,19526.56,0.00,-14.03,-0.14,7.68,84.69,0.00,0.00,92.32,85.43
Advanced Recall,19526.56,0.00,19526.56,0.00,3.12,0.03,7.59,87.36,0.00,0.00,92.41,85.20
Mammoth,19526.56,0.00,19526.56,0.00,-71.77,-0.72,7.72,88.44,0.00,0.00,92.28,85.11
Stinger,19526.56,0.00,19526.56,0.00,-28.15,-0.28,7.77,84.65,0.00,0.00,92.23,85.43
Flak Turret,19526.56,0.00,19526.56,0.00,-38.56,-0.39,7.69,86.37,0.00,0.00,92.31,85.29
Bulwark,19526.56,0.00,19526.56,0.00,-153.00,-1.53,8.06,87.78,0.00,0.00,91.94,85.16
Katbus,19526.56,0.00,19526.56,0.00,-314.75,-3.15,8.14,85.44,0.00,0.00,91.86,85.36
Locust,19526.56,0.00,19526.56,0.00,-54.76,-0.55,7.37,82.57,0.00,0.00,92.63,85.59
Matter,19526.56,0.00,19526.56,0.00,0.73,21.77,51.37,85.54,48.54,85.18,0.09,87.50
Energy,19526.56,0.00,19526.56,0.00,2.53,75.98,51.77,85.08,48.16,85.69,0.06,77.27
Bandwidth,19526.56,0.00,19526.56,0.00,-1.12,-0.90,50.39,85.81,49.50,84.92,0.11,84.21
Health,19526.56,0.00,19526.56,0.00,0.01,30.17,51.73,86.56,48.18,84.08,0.09,93.94
Radius,19526.56,0.00,19526.56,0.00,-283.53,-8.51,51.43,85.62,48.48,85.12,0.09,78.12
Speed,19526.56,0.00,19526.56,0.00,24.21,1.53,51.64,85.81,48.31,84.90,0.05,88.89
Damage,19526.56,0.00,19526.56,0.00,2.96,29.57,51.35,86.60,48.57,84.07,0.08,82.76
Range,19526.56,0.00,19526.56,0.00,122.90,14.75,51.91,86.29,48.03,84.39,0.06,69.57
Splash,19526.56,0.00,19526.56,0.00,0.00,-2.74,0.00,0.00,0.00,0.00,100.00,85.37
Predator,19526.56,0.00,19526.56,0.00,-52.12,-0.52,7.76,82.93,0.00,0.00,92.24,85.57
Valkyrie,19526.56,0.00,19526.56,0.00,-89.41,-0.89,7.83,83.63,0.00,0.00,92.17,85.52
Artillery,19526.56,0.00,19526.56,0.00,-162.31,-1.62,7.84,87.45,0.00,0.00,92.16,85.19
Advanced Destroyer,19526.56,0.00,19526.56,0.00,-114.88,-1.15,7.87,86.28,0.00,0.00,92.13,85.29
Shade,19526.56,0.00,19526.56,0.00,-199.86,-2.00,7.81,85.90,0.00,0.00,92.19,85.32
Ranking,19526.56,0.00,19526.56,0.00,0.00,0.19,0.00,0.00,100.00,85.37,0.00,0.00
Aggression,19526.56,0.00,19526.56,0.00,0.48,0.48,0.00,0.00,100.00,85.37,0.00,0.00
vs. Crab,19526.56,0.00,19526.56,0.00,-9.20,-0.09,13.34,81.99,0.00,0.00,86.66,85.89
vs. Hunter,19526.56,0.00,19526.56,0.00,53.40,0.53,13.33,87.39,0.00,0.00,86.67,85.06
vs. Guardian Shield,19526.56,0.00,19526.56,0.00,-191.36,-1.91,13.01,86.23,0.00,0.00,86.99,85.24
vs. Recall,19526.56,0.00,19526.56,0.00,35.57,0.36,13.02,87.33,0.00,0.00,86.98,85.07
vs. Recall Hunter,19526.56,0.00,19526.56,0.00,40.41,0.40,13.24,86.79,0.00,0.00,86.76,85.15
vs. Scorpion,19526.56,0.00,19526.56,0.00,-31.20,-0.31,13.20,74.49,0.00,0.00,86.80,87.02
vs. Beetle,19526.56,0.00,19526.56,0.00,-10.60,-0.11,13.25,80.54,0.00,0.00,86.75,86.11
vs. Blink,19526.56,0.00,19526.56,0.00,34.77,0.35,13.48,87.57,0.00,0.00,86.52,85.02
vs. Blink Hunter,19526.56,0.00,19526.56,0.00,47.76,0.48,13.60,89.01,0.00,0.00,86.40,84.79
vs. Gunbot,19526.56,0.00,19526.56,0.00,19.44,0.19,13.37,88.64,0.00,0.00,86.63,84.86
