Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,19073.41,0.00,19073.41,0.00,44.52,0.45,12.74,82.31,0.00,0.00,87.26,82.25
Hunter,19073.41,0.00,19073.41,0.00,23.74,0.24,12.94,80.72,0.00,0.00,87.06,82.49
Guardian Shield,19073.41,0.00,19073.41,0.00,5.77,0.06,12.24,85.71,0.00,0.00,87.76,81.78
Recall,19073.41,0.00,19073.41,0.00,37.28,0.37,13.33,83.84,0.00,0.00,86.67,82.01
Recall Hunter,19073.41,0.00,19073.41,0.00,50.69,0.51,13.21,80.60,0.00,0.00,86.79,82.51
Scorpion,19073.41,0.00,19073.41,0.00,29.70,0.30,13.24,84.33,0.00,0.00,86.76,81.94
Beetle,19073.41,0.00,19073.41,0.00,32.45,0.32,13.21,81.95,0.00,0.00,86.79,82.30
Blink,19073.41,0.00,19073.41,0.00,33.62,0.34,12.68,83.13,0.00,0.00,87.32,82.13
Blink Hunter,19073.41,0.00,19073.41,0.00,9.83,0.10,13.19,79.74,0.00,0.00,86.81,82.64
Gunbot,19073.41,0.00,19073.41,0.00,17.47,0.17,13.06,85.52,0.00,0.00,86.94,81.77
Missilebot,19073.41,0.00,19073.41,0.00,34.09,0.34,13.19,81.80,0.00,0.00,86.81,82.33
Wasp,19073.41,0.00,19073.41,0.00,11.56,0.12,13.19,81.11,0.00,0.00,86.81,82.43
Hornet,19073.41,0.00,19073.41,0.00,10.54,0.11,12.99,80.38,0.00,0.00,87.01,82.54
Knight,19073.41,0.00,19073.41,0.00,42.02,0.42,12.89,82.36,0.00,0.00,87.11,82.24
Crossbow,19073.41,0.00,19073.41,0.00,51.27,0.51,12.84,80.54,0.00,0.00,87.16,82.51
Ballista,19073.41,0.00,19073.41,0.00,74.11,0.74,2.19,76.61,0.00,0.00,97.81,82.38
King Crab,19073.41,0.00,19073.41,0.00,-144.71,-1.45,2.17,78.63,0.00,0.00,97.83,82.34
Crusader,19073.41,0.00,19073.41,0.00,57.75,0.58,2.14,79.11,0.00,0.00,97.86,82.33
Bomber,19073.41,0.00,19073.41,0.00,-24.58,-0.25,2.58,78.00,0.00,0.00,97.42,82.37
Shocker,19073.41,0.00,19073.41,0.00,-145.91,-1.46,2.43,77.43,0.00,0.00,97.57,82.38
Recall Shocker,19073.41,0.00,19073.41,0.00,61.53,0.62,2.23,80.58,0.00,0.00,97.77,82.30
Mortar,19073.41,0.00,19073.41,0.00,27.71,0.28,2.13,84.45,0.00,0.00,97.87,82.21
Swift Shocker,19073.41,0.00,19073.41,0.00,72.40,0.72,2.30,76.50,0.00,0.00,97.70,82.39
Heavy Hunter,19073.41,0.00,19073.41,0.00,43.85,0.44,2.19,76.51,0.00,0.00,97.81,82.39
Destroyer,19073.41,0.00,19073.41,0.00,69.37,0.69,2.16,78.78,0.00,0.00,97.84,82.33
Raider,19073.41,0.00,19073.41,0.00,-193.68,-1.94,2.14,76.77,0.00,0.00,97.86,82.38
Turret,19073.41,0.00,19073.41,0.00,-13.01,-0.13,2.18,83.91,0.00,0.00,97.82,82.22
Heavy Ballista,19073.41,0.00,19073.41,0.00,66.46,0.66,2.85,81.95,0.00,0.00,97.15,82.27
Gargantua,19073.41,0.00,19073.41,0.00,-63.60,-0.64,2.65,80.81,0.00,0.00,97.35,82.30
Sniper,19073.41,0.00,19073.41,0.00,-98.65,-0.99,3.14,77.64,0.00,0.00,96.86,82.41
Advanced Blink,19073.41,0.00,19073.41,0.00,242.51,2.43,2.97,78.15,0.00,0.00,97.03,82.38
Assaultbot,19073.41,0.00,19073.41,0.00,9.20,0.09,3.37,80.83,0.00,0.00,96.63,82.31
Advancedbot,19073.41,0.00,19073.41,0.00,8.50,0.09,3.39,80.43,0.00,0.00,96.61,82.32
Behemoth,19073.41,0.00,19073.41,0.00,23.27,0.23,2.93,79.27,0.00,0.00,97.07,82.35
