Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,19619.32,0.00,19619.32,0.00,30.29,0.30,12.96,86.70,0.00,0.00,87.04,85.39
Hunter,19619.32,0.00,19619.32,0.00,16.26,0.16,13.12,84.50,0.00,0.00,86.88,85.72
Guardian Shield,19619.32,0.00,19619.32,0.00,76.47,0.76,12.17,87.91,0.00,0.00,87.83,85.23
Recall,19619.32,0.00,19619.32,0.00,20.66,0.21,12.88,86.93,0.00,0.00,87.12,85.36
Recall Hunter,19619.32,0.00,19619.32,0.00,37.87,0.38,13.08,84.78,0.00,0.00,86.92,85.68
Scorpion,19619.32,0.00,19619.32,0.00,19.63,0.20,12.94,87.63,0.00,0.00,87.06,85.25
Beetle,19619.32,0.00,19619.32,0.00,35.89,0.36,12.99,84.93,0.00,0.00,87.01,85.65
Blink,19619.32,0.00,19619.32,0.00,10.80,0.11,13.04,85.63,0.00,0.00,86.96,85.55
Blink Hunter,19619.32,0.00,19619.32,0.00,-7.16,-0.07,12.87,83.59,0.00,0.00,87.13,85.85
Gunbot,19619.32,0.00,19619.32,0.00,16.13,0.16,13.04,87.41,0.00,0.00,86.96,85.28
Missilebot,19619.32,0.00,19619.32,0.00,-0.30,-0.00,13.15,83.89,0.00,0.00,86.85,85.81
Wasp,19619.32,0.00,19619.32,0.00,13.02,0.13,12.92,87.40,0.00,0.00,87.08,85.29
Hornet,19619.32,0.00,19619.32,0.00,-11.56,-0.12,13.18,83.49,0.00,0.00,86.82,85.88
Knight,19619.32,0.00,19619.32,0.00,5.35,0.05,13.43,85.25,0.00,0.00,86.57,85.61
Crossbow,19619.32,0.00,19619.32,0.00,-0.51,-0.01,13.11,83.89,0.00,0.00,86.89,85.81
Ballista,19619.32,0.00,19619.32,0.00,-137.31,-1.37,2.22,83.73,0.00,0.00,97.78,85.60
King Crab,19619.32,0.00,19619.32,0.00,-177.38,-1.77,2.22,82.22,0.00,0.00,97.78,85.64
Crusader,19619.32,0.00,19619.32,0.00,-15.27,-0.15,2.30,84.79,0.00,0.00,97.70,85.58
Bomber,19619.32,0.00,19619.32,0.00,-37.49,-0.37,2.43,84.99,0.00,0.00,97.57,85.57
Shocker,19619.32,0.00,19619.32,0.00,84.06,0.84,2.35,83.29,0.00,0.00,97.65,85.61
Recall Shocker,19619.32,0.00,19619.32,0.00,-204.32,-2.04,2.24,86.00,0.00,0.00,97.76,85.55
Mortar,19619.32,0.00,19619.32,0.00,-27.18,-0.27,2.31,86.27,0.00,0.00,97.69,85.54
Swift Shocker,19619.32,0.00,19619.32,0.00,-93.50,-0.94,2.28,84.29,0.00,0.00,97.72,85.59
Heavy Hunter,19619.32,0.00,19619.32,0.00,22.25,0.22,2.20,84.57,0.00,0.00,97.80,85.58
Destroyer,19619.32,0.00,19619.32,0.00,-91.85,-0.92,2.33,83.67,0.00,0.00,97.67,85.61
Raider,19619.32,0.00,19619.32,0.00,-179.79,-1.80,2.17,83.31,0.00,0.00,97.83,85.61
Turret,19619.32,0.00,19619.32,0.00,-243.64,-2.44,2.27,87.52,0.00,0.00,97.73,85.51
Heavy Ballista,19619.32,0.00,19619.32,0.00,-227.04,-2.27,2.61,85.10,0.00,0.00,97.39,85.57
Gargantua,19619.32,0.00,19619.32,0.00,-321.09,-3.21,2.76,85.19,0.00,0.00,97.24,85.57
Sniper,19619.32,0.00,19619.32,0.00,-460.40,-4.60,3.18,92.25,0.00,0.00,96.82,85.34
Advanced Blink,19619.32,0.00,19619.32,0.00,-13.84,-0.14,3.09,82.07,0.00,0.00,96.91,85.67
Assaultbot,19619.32,0.00,19619.32,0.00,-15.77,-0.16,3.37,86.69,0.00,0.00,96.63,85.52
Advancedbot,19619.32,0.00,19619.32,0.00,-17.33,-0.17,3.51,84.29,0.00,0.00,96.49,85.61
Behemoth,19619.32,0.00,19619.32,0.00,-27.03,-0.27,3.11,84.85,0.00,0.00,96.89,85.58
Advanced Mortar,19619.32,0.00,19619.32,0.00,-248.78,-2.49,3.02,84.96,0.00,0.00,96.98,85.58
Blaster,19619.32,0.00,19619.32,0.00,-340.88,-3.41,2.97,83.29,0.00,0.00,97.03,85.63
Butterfly,19619.32,0.00,19619.32,0.00,-81.07,-0.81,7.74,85.20,0.00,0.00,92.26,85.59
Dragonfly,19619.32,0.00,19619.32,0.00,-91.60,-0.92,7.63,83.28,0.00,0.00,92.37,85.75
Falcon,19619.32,0.00,19619.32,0.00,-39.13,-0.39,7.49,86.50,0.00,0.00,92.51,85.48
Airship,19619.32,0.00,19619.32,0.00,-83.19,-0.83,7.75,84.53,0.00,0.00,92.25,85.65
