Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,28.96,0.29,12.97,88.69,0.00,0.00,87.03,86.99
Hunter,-2.76,-0.03,13.06,86.07,0.00,0.00,86.94,87.38
Guardian Shield,1.25,0.01,12.12,88.70,0.00,0.00,87.88,87.01
Recall,17.27,0.17,13.03,89.17,0.00,0.00,86.97,86.92
Recall Hunter,24.54,0.25,13.06,86.31,0.00,0.00,86.94,87.35
Scorpion,11.17,0.11,13.11,89.07,0.00,0.00,86.89,86.93
Beetle,-16.51,-0.17,13.29,86.73,0.00,0.00,86.71,87.29
Blink,11.17,0.11,12.85,88.02,0.00,0.00,87.15,87.09
Blink Hunter,-2.72,-0.03,13.06,84.79,0.00,0.00,86.94,87.58
Gunbot,14.11,0.14,13.03,88.96,0.00,0.00,86.97,86.95
Missilebot,-7.04,-0.07,13.19,85.11,0.00,0.00,86.81,87.53
Wasp,10.67,0.11,13.17,88.18,0.00,0.00,86.83,87.07
Hornet,-18.75,-0.19,12.96,85.61,0.00,0.00,87.04,87.45
Knight,-26.29,-0.26,13.00,87.59,0.00,0.00,87.00,87.16
Crossbow,-24.90,-0.25,13.22,85.62,0.00,0.00,86.78,87.45
Ballista,-173.01,-1.73,2.22,85.30,0.00,0.00,97.78,87.26
King Crab,73.59,0.74,2.38,83.47,0.00,0.00,97.62,87.30
Crusader,-56.36,-0.56,2.28,86.17,0.00,0.00,97.72,87.24
Bomber,-47.54,-0.48,2.43,83.93,0.00,0.00,97.57,87.29
Shocker,-72.31,-0.72,2.18,87.80,0.00,0.00,97.82,87.20
Recall Shocker,-282.04,-2.82,2.20,85.30,0.00,0.00,97.80,87.26
Mortar,-308.25,-3.08,2.14,85.23,0.00,0.00,97.86,87.26
Swift Shocker,-383.76,-3.84,2.25,82.75,0.00,0.00,97.75,87.31
Heavy Hunter,-27.96,-0.28,2.27,84.38,0.00,0.00,97.73,87.28
Destroyer,-2.63,-0.03,2.24,85.12,0.00,0.00,97.76,87.26
Raider,-41.64,-0.42,2.23,81.81,0.00,0.00,97.77,87.34
Turret,-74.19,-0.74,2.46,88.54,0.00,0.00,97.54,87.18
Heavy Ballista,-415.10,-4.15,2.72,87.58,0.00,0.00,97.28,87.20
Gargantua,-327.48,-3.27,2.89,88.38,0.00,0.00,97.11,87.18
Sniper,-411.74,-4.12,3.23,81.47,0.00,0.00,96.77,87.40
Advanced Blink,-67.86,-0.68,3.01,84.40,0.00,0.00,96.99,87.30
Assaultbot,-2.39,-0.02,3.49,86.64,0.00,0.00,96.51,87.23
Advancedbot,-30.39,-0.30,3.43,85.52,0.00,0.00,96.57,87.27
Behemoth,-109.46,-1.09,3.05,85.73,0.00,0.00,96.95,87.26
Advanced Mortar,-351.83,-3.52,3.17,86.60,0.00,0.00,96.83,87.23
Blaster,-258.60,-2.59,3.11,86.51,0.00,0.00,96.89,87.23
Butterfly,-15.21,-0.15,7.76,86.85,0.00,0.00,92.24,87.24
Dragonfly,-48.23,-0.48,7.74,85.42,0.00,0.00,92.26,87.36
Falcon,-59.02,-0.59,7.70,87.44,0.00,0.00,92.30,87.19
Airship,-78.20,-0.78,7.66,85.66,0.00,0.00,92.34,87.34
Advanced Recall,-21.67,-0.22,7.50,89.68,0.00,0.00,92.50,87.01
Mammoth,-109.41,-1.09,7.70,88.09,0.00,0.00,92.30,87.14
Stinger,-23.51,-0.24,7.68,85.95,0.00,0.00,92.32,87.32
Flak Turret,44.87,0.45,7.60,89.08,0.00,0.00,92.40,87.06
Bulwark,-294.06,-2.94,8.14,87.82,0.00,0.00,91.86,87.16
Katbus,-476.61,-4.77,8.09,87.28,0.00,0.00,91.91,87.21
Locust,-50.68,-0.51,7.55,86.09,0.00,0.00,92.45,87.30
Matter,1.06,31.71,51.79,87.53,48.14,86.87,0.08,85.71
Energy,2.42,72.46,51.54,86.86,48.36,87.58,0.10,89.19
Bandwidth,3.73,2.99,50.05,87.64,49.82,86.80,0.13,82.98
Health,0.01,29.81,51.35,88.18,48.61,86.18,0.04,100.00
Radius,26.02,0.78,51.63,87.69,48.29,86.71,0.08,85.71
Speed,23.83,1.50,51.49,87.59,48.43,86.81,0.09,87.10
Damage,4.31,43.08,51.31,88.52,48.59,85.86,0.10,70.59
Windup,0.00,-5.90,0.00,0.00,0.00,0.00,100.00,87.21
Recoil,0.00,-1.75,0.00,0.00,0.00,0.00,100.00,87.21
Reload,-12598.23,-44.09,51.93,86.58,48.02,87.89,0.05,88.89
WeaponSpeed,0.00,2.69,0.00,0.00,0.00,0.00,100.00,87.21
Range,167.59,20.11,51.59,87.83,48.32,86.57,0.09,75.76
Splash,0.00,-0.28,0.00,0.00,0.00,0.00,100.00,87.21
Predator,-183.92,-1.84,7.38,85.08,0.00,0.00,92.62,87.38
Valkyrie,-70.88,-0.71,7.51,85.26,0.00,0.00,92.49,87.37
Artillery,-254.02,-2.54,7.75,88.72,0.00,0.00,92.25,87.09
Advanced Destroyer,-207.10,-2.07,7.98,86.49,0.00,0.00,92.02,87.27
Shade,-253.36,-2.53,7.85,86.72,0.00,0.00,92.15,87.25
Ranking,0.01,0.72,0.00,0.00,100.00,87.21,0.00,0.00
Aggression,-1.28,-1.28,0.00,0.00,100.00,87.21,0.00,0.00
vs. Crab,4.67,0.05,13.07,83.80,0.00,0.00,86.93,87.73
vs. Hunter,54.16,0.54,13.27,87.41,0.00,0.00,86.73,87.18
vs. Guardian Shield,-168.79,-1.69,13.05,88.37,0.00,0.00,86.95,87.04
vs. Recall,43.92,0.44,13.17,88.92,0.00,0.00,86.83,86.95
vs. Recall Hunter,56.78,0.57,13.45,88.35,0.00,0.00,86.55,87.04
vs. Scorpion,-17.30,-0.17,13.28,77.93,0.00,0.00,86.72,88.63
vs. Beetle,83.68,0.84,13.20,90.94,0.00,0.00,86.80,86.65
vs. Blink,41.98,0.42,13.22,88.48,0.00,0.00,86.78,87.02
vs. Blink Hunter,56.61,0.57,13.50,89.42,0.00,0.00,86.50,86.87
vs. Gunbot,22.99,0.23,13.53,88.91,0.00,0.00,86.47,86.95
vs. Missilebot,54.11,0.54,13.02,86.71,0.00,0.00,86.98,87.29
vs. Wasp,-17.58,-0.18,13.38,83.42,0.00,0.00,86.62,87.80
