Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,19349.15,0.00,19349.15,0.00,45.39,0.45,12.81,85.48,0.00,0.00,87.19,83.91
Hunter,19349.15,0.00,19349.15,0.00,20.29,0.20,13.31,83.20,0.00,0.00,86.69,84.25
Guardian Shield,19349.15,0.00,19349.15,0.00,218.49,2.18,12.13,87.00,0.00,0.00,87.87,83.71
Recall,19349.15,0.00,19349.15,0.00,36.79,0.37,13.28,85.84,0.00,0.00,86.72,83.84
Recall Hunter,19349.15,0.00,19349.15,0.00,49.43,0.49,13.17,83.40,0.00,0.00,86.83,84.22
Scorpion,19349.15,0.00,19349.15,0.00,23.69,0.24,13.07,86.76,0.00,0.00,86.93,83.71
Beetle,19349.15,0.00,19349.15,0.00,33.41,0.33,12.88,82.76,0.00,0.00,87.12,84.31
Blink,19349.15,0.00,19349.15,0.00,23.77,0.24,13.13,85.13,0.00,0.00,86.87,83.95
Blink Hunter,19349.15,0.00,19349.15,0.00,3.51,0.04,13.00,80.39,0.00,0.00,87.00,84.66
Gunbot,19349.15,0.00,19349.15,0.00,26.13,0.26,12.97,86.58,0.00,0.00,87.03,83.74
Missilebot,19349.15,0.00,19349.15,0.00,20.57,0.21,13.16,82.60,0.00,0.00,86.84,84.34
Wasp,19349.15,0.00,19349.15,0.00,14.32,0.14,12.68,85.08,0.00,0.00,87.32,83.97
Hornet,19349.15,0.00,19349.15,0.00,1.42,0.01,13.28,81.67,0.00,0.00,86.72,84.48
Knight,19349.15,0.00,19349.15,0.00,17.39,0.17,13.05,84.40,0.00,0.00,86.95,84.06
Crossbow,19349.15,0.00,19349.15,0.00,18.94,0.19,13.16,81.80,0.00,0.00,86.84,84.46
Ballista,19349.15,0.00,19349.15,0.00,88.05,0.88,2.11,85.26,0.00,0.00,97.89,84.08
King Crab,19349.15,0.00,19349.15,0.00,6.69,0.07,2.31,82.67,0.00,0.00,97.69,84.14
Crusader,19349.15,0.00,19349.15,0.00,178.96,1.79,2.29,80.90,0.00,0.00,97.71,84.18
