ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,5,60,60,i,0,0
1,1,5,61,61,i,0,0
2,1,5,63,61,i,0,0
3,1,5,66,61,i,0,0
4,1,5,61,63,i,0,0
5,1,5,61,65,i,0,0
6,1,5,63,63,i,0,0
7,1,5,67,60,i,0,0
8,1,5,64,65,i,0,0
9,1,5,63,66,i,0,0
10,1,5,69,62,i,0,0
11,1,5,60,67,i,0,0
12,1,5,62,68,i,0,0
13,1,5,64,68,i,0,0
14,1,5,66,67,i,0,0
15,1,5,61,70,i,0,0
16,1,5,65,70,i,0,0
17,1,5,70,61,i,0,0
18,1,5,68,66,i,0,0
19,1,5,68,68,i,0,0
20,1,5,69,70,i,0,0
21,1,5,62,72,i,0,0
22,1,5,72,62,i,0,0
23,1,5,67,63,i,0,0
24,1,5,70,72,i,0,0
25,1,5,70,63,i,0,0
26,1,5,70,67,i,0,0
27,1,8,71,66,i,0,0
28,1,8,62,74,i,0,0
29,1,8,72,73,i,0,0
30,1,8,67,70,i,0,0
31,1,8,73,75,i,0,0
32,1,8,74,66,i,0,0
33,1,8,74,68,i,0,0
34,1,8,73,63,i,0,0
35,1,8,75,63,i,0,0
36,1,8,66,72,i,0,0
37,1,8,67,73,i,0,0
38,1,8,66,75,i,0,0
39,1,8,61,73,i,0,0
40,1,8,68,64,i,0,0
41,1,8,74,73,i,0,0
42,1,8,68,75,i,0,0
43,1,8,75,64,i,0,0
44,1,8,61,75,i,0,0
45,1,8,70,75,i,0,0
46,1,8,71,70,i,0,0
47,1,8,77,63,i,0,0
48,1,8,76,66,i,0,0
49,1,8,67,76,i,0,0
50,1,8,77,69,i,0,0
51,1,8,72,69,i,0,0
52,1,8,78,62,i,0,0
53,1,8,69,78,i,0,0
54,1,8,63,76,i,0,0
55,1,8,74,61,i,0,0
56,1,8,77,70,i,0,0
57,1,8,74,70,i,0,0
58,1,8,64,72,i,0,0
59,1,8,79,70,i,0,0
60,1,8,65,74,i,0,0
61,1,8,63,78,i,0,0
62,1,8,65,77,i,0,0
63,1,8,70,78,i,0,0
64,1,8,78,68,i,0,0
65,1,8,76,72,i,0,0
66,1,8,80,61,i,0,0
67,1,8,77,73,i,0,0
68,1,17,63,80,i,0,0
69,1,17,72,79,i,0,0
70,1,17,75,70,i,0,0
71,1,17,81,70,i,0,0
72,1,17,66,78,i,0,0
73,1,17,75,60,i,0,0
74,1,17,60,77,i,0,0
75,1,17,81,63,i,0,0
76,1,20,83,64,m,85,68
77,1,20,80,73,m,84,78
78,1,20,67,80,i,0,0
79,1,20,86,65,m,88,68
80,1,30,78,75,i,0,0
81,2,12,140,140,i,0,0
82,2,12,136,139,i,0,0
83,2,12,134,135,i,0,0
84,2,12,136,131,i,0,0
85,2,12,136,127,i,0,0
86,2,12,136,123,i,0,0
87,2,12,132,130,i,0,0
88,2,12,131,139,i,0,0
89,2,12,128,129,i,0,0
90,2,12,139,135,i,0,0
91,2,12,129,136,i,0,0
92,2,12,124,128,i,0,0
93,2,12,137,119,i,0,0
94,2,12,119,128,i,0,0
95,2,12,134,118,i,0,0
96,2,12,126,139,i,0,0
97,2,12,128,125,i,0,0
98,2,12,125,134,i,0,0
99,2,12,121,135,i,0,0
100,2,12,125,122,i,0,0
101,2,12,139,115,i,0,0
102,2,12,119,139,i,0,0
103,2,12,113,125,i,0,0
104,2,1,122,119,i,0,0
105,2,1,118,135,i,0,0
106,2,1,132,134,i,0,0
107,2,1,140,128,i,0,0
108,2,1,117,133,i,0,0
109,2,1,132,127,i,0,0
110,2,1,123,131,i,0,0
111,2,1,123,139,i,0,0
112,2,1,132,125,i,0,0
113,2,1,115,133,i,0,0
114,2,1,113,134,i,0,0
115,2,1,116,137,i,0,0
116,2,1,115,138,i,0,0
117,2,1,130,127,i,0,0
118,2,1,122,122,i,0,0
119,2,1,132,123,i,0,0
120,2,1,130,132,i,0,0
121,2,1,134,115,i,0,0
122,2,1,121,131,i,0,0
123,2,1,120,118,i,0,0
124,2,1,129,122,i,0,0
125,2,1,131,121,i,0,0
126,2,1,111,134,i,0,0
127,2,1,113,137,i,0,0
128,2,1,111,137,i,0,0
129,2,1,131,116,i,0,0
130,2,1,135,113,i,0,0
131,2,1,120,121,i,0,0
132,2,1,124,137,i,0,0
133,2,1,125,119,i,0,0
134,2,1,109,134,i,0,0
135,2,1,118,116,i,0,0
136,2,1,109,137,i,0,0
137,2,1,118,114,i,0,0
138,2,1,139,126,i,0,0
139,2,1,136,114,i,0,0
140,2,1,117,113,i,0,0
141,2,1,120,125,i,0,0
142,2,1,108,122,i,0,0
143,2,1,133,112,i,0,0
144,2,1,117,130,i,0,0
145,2,1,115,136,i,0,0
146,2,1,128,120,i,0,0
147,2,1,132,136,i,0,0
148,2,1,115,112,i,0,0
149,2,1,105,121,i,0,0
150,2,1,110,122,i,0,0
151,2,1,128,119,i,0,0
152,2,1,107,133,i,0,0
153,2,1,125,118,i,0,0
154,2,1,110,132,i,0,0
155,2,1,114,111,i,0,0
0,1,5,66,65,m,70,70
1,1,5,67,67,m,72,71
2,1,5,69,66,m,73,70
3,1,5,71,67,i,0,0
4,1,5,66,69,i,0,0
5,1,5,67,70,m,71,74
6,1,5,69,68,i,0,0
7,1,5,73,66,m,76,70
8,1,5,70,70,m,74,73
9,1,5,69,71,m,72,74
10,1,5,74,68,m,79,74
11,1,5,66,72,m,71,75
12,1,5,68,73,m,74,78
13,1,5,70,73,m,73,76
14,1,5,71,72,m,75,75
15,1,5,67,75,m,73,80
16,1,5,71,75,m,74,78
17,1,5,75,67,m,78,71
18,1,5,74,72,m,78,77
19,1,5,73,74,m,76,76
20,1,5,75,76,m,77,77
21,1,5,68,76,m,72,79
22,1,5,77,68,m,80,71
23,1,5,72,69,m,78,74
24,1,5,76,77,m,80,81
25,1,5,75,69,m,78,72
26,1,5,75,72,m,80,77
27,1,8,76,70,m,79,74
28,1,8,68,78,m,70,80
29,1,8,76,78,m,77,78
30,1,8,72,74,m,74,76
31,1,8,77,79,m,78,79
32,1,8,78,71,m,79,73
33,1,8,79,73,m,80,74
34,1,8,77,68,m,79,70
35,1,8,79,68,m,80,70
36,1,8,71,76,m,73,77
37,1,8,72,77,m,74,79
38,1,8,71,79,m,73,80
39,1,8,66,77,m,69,79
40,1,8,73,69,m,75,71
41,1,8,78,77,m,81,80
42,1,8,73,79,m,76,81
43,1,8,79,69,m,80,71
44,1,8,65,80,m,69,84
45,1,8,74,79,m,77,82
46,1,8,76,75,m,79,78
47,1,8,80,68,m,83,71
48,1,8,80,71,m,81,72
49,1,8,73,80,m,74,81
50,1,8,81,74,m,82,75
51,1,8,76,73,m,78,75
52,1,8,82,67,m,85,71
53,1,8,74,81,m,75,82
54,1,8,69,80,m,71,81
55,1,8,78,66,m,79,68
56,1,8,81,75,m,82,76
57,1,8,78,75,m,81,78
58,1,8,69,76,m,72,78
59,1,8,83,75,m,87,80
60,1,8,70,77,m,72,79
61,1,8,67,82,m,69,84
62,1,8,70,81,m,74,83
63,1,8,75,82,m,78,84
64,1,8,82,73,m,83,74
65,1,8,80,76,m,82,79
66,1,8,83,67,m,84,69
67,1,8,81,78,m,85,82
68,1,17,73,90,i,0,0
69,1,17,82,86,m,87,90
70,1,17,84,80,m,89,85
71,1,17,88,80,m,92,85
72,1,17,77,85,m,84,90
73,1,17,83,71,m,89,80
74,1,17,70,85,m,78,92
75,1,17,88,73,i,0,0
76,1,20,86,69,m,89,74
77,1,20,84,78,a,108,106
78,1,20,71,85,m,75,89
79,1,20,89,70,m,91,75
80,1,30,82,80,m,86,83
81,2,12,134,134,i,0,0
82,2,12,130,133,i,0,0
83,2,12,129,129,i,0,0
84,2,12,130,125,i,0,0
85,2,12,130,121,i,0,0
86,2,12,130,118,i,0,0
87,2,12,127,124,i,0,0
88,2,12,126,133,i,0,0
89,2,12,122,123,i,0,0
90,2,12,133,129,i,0,0
91,2,12,123,130,i,0,0
92,2,12,119,122,i,0,0
93,2,12,131,114,i,0,0
94,2,12,114,122,i,0,0
95,2,12,127,112,i,0,0
96,2,12,121,133,i,0,0
97,2,12,122,119,m,116,113
98,2,12,120,128,i,0,0
99,2,12,116,128,i,0,0
100,2,12,119,116,i,0,0
101,2,12,132,110,i,0,0
102,2,12,114,132,i,0,0
103,2,12,108,118,m,104,112
104,2,1,116,114,m,112,109
105,2,1,114,129,m,110,122
106,2,1,126,128,i,0,0
107,2,1,134,123,i,0,0
108,2,1,113,127,m,109,121
109,2,1,127,121,i,0,0
110,2,1,119,125,i,0,0
111,2,1,118,132,i,0,0
112,2,1,126,120,i,0,0
113,2,1,111,127,i,0,0
