ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,11,60,60,i,0,0
1,1,11,61,62,i,0,0
2,1,11,62,61,i,0,0
3,1,11,60,63,i,0,0
4,1,11,64,61,i,0,0
5,1,11,63,63,i,0,0
6,1,11,62,64,i,0,0
7,1,11,63,65,i,0,0
8,1,11,65,66,i,0,0
9,1,11,61,66,i,0,0
10,1,11,63,66,i,0,0
11,1,11,65,61,i,0,0
12,1,11,65,64,i,0,0
13,1,11,66,62,i,0,0
14,1,12,68,61,i,0,0
15,1,12,62,68,i,0,0
16,1,12,69,63,i,0,0
17,1,12,70,60,i,0,0
18,1,12,66,67,i,0,0
19,1,12,64,69,i,0,0
20,1,12,63,71,i,0,0
21,1,12,67,69,i,0,0
22,1,12,61,70,i,0,0
23,1,12,70,65,i,0,0
24,1,12,64,74,i,0,0
25,1,12,66,64,i,0,0
26,1,12,72,63,i,0,0
27,1,12,75,64,i,0,0
28,1,12,69,69,i,0,0
29,1,12,67,71,i,0,0
30,1,12,65,76,i,0,0
31,1,12,72,66,i,0,0
32,1,12,76,65,i,0,0
33,1,12,68,66,i,0,0
34,1,12,69,72,i,0,0
35,1,12,61,72,i,0,0
36,1,12,71,71,i,0,0
37,1,12,73,70,i,0,0
38,1,12,67,73,i,0,0
39,1,12,71,73,i,0,0
40,1,12,74,68,i,0,0
41,1,12,78,66,i,0,0
42,1,12,60,74,i,0,0
43,1,12,67,76,i,0,0
44,1,42,66,78,i,0,0
45,1,42,80,66,i,0,0
46,1,40,73,61,i,0,0
47,1,40,69,74,i,0,0
48,1,40,69,77,i,0,0
49,1,40,76,70,i,0,0
50,1,40,69,78,i,0,0
51,1,40,72,68,i,0,0
52,1,40,70,67,i,0,0
53,1,40,71,79,i,0,0
54,1,40,65,72,i,0,0
55,1,40,72,75,i,0,0
56,1,40,77,69,i,0,0
57,1,40,80,69,i,0,0
58,1,40,81,71,i,0,0
59,1,40,81,68,i,0,0
60,1,40,78,63,i,0,0
61,1,40,65,80,i,0,0
62,1,40,83,73,i,0,0
63,1,40,76,72,i,0,0
64,1,40,86,75,i,0,0
65,1,40,88,76,i,0,0
66,1,40,78,71,i,0,0
67,1,40,83,67,i,0,0
68,1,40,79,73,i,0,0
69,1,40,76,74,i,0,0
70,1,40,73,72,i,0,0
71,1,40,90,78,i,0,0
72,1,40,61,76,i,0,0
73,1,40,85,66,i,0,0
74,1,40,73,77,i,0,0
75,1,40,79,64,i,0,0
76,1,40,73,79,i,0,0
77,1,40,74,75,i,0,0
78,1,40,67,82,i,0,0
79,1,40,87,67,i,0,0
80,1,40,64,78,i,0,0
81,1,40,66,84,i,0,0
82,1,40,84,68,i,0,0
83,2,8,140,140,b,128,128
84,2,8,139,139,b,128,129
85,2,8,138,138,b,128,127
86,2,8,137,138,b,126,127
87,2,8,137,136,b,126,125
88,2,8,136,135,b,125,124
89,2,8,135,137,b,123,126
90,2,8,136,134,b,125,123
91,2,8,136,132,b,125,122
92,2,8,134,132,b,123,122
93,2,8,134,136,b,123,125
94,2,8,136,140,b,124,128
95,2,8,139,135,b,128,124
96,2,8,133,131,b,122,121
97,2,8,138,134,b,127,123
98,2,8,134,134,b,124,125
99,2,8,139,133,b,128,122
100,2,7,132,136,b,121,125
101,2,7,132,130,b,121,119
102,2,7,135,131,b,124,119
103,2,7,134,139,b,121,126
104,2,7,129,135,b,118,123
105,2,7,139,131,b,127,119
106,2,7,132,139,b,120,127
107,2,7,139,128,b,128,116
108,2,7,130,137,b,118,125
109,2,7,128,137,b,116,125
110,2,7,132,134,b,120,122
111,2,7,130,132,b,119,121
112,2,7,135,129,b,123,118
113,2,7,139,126,b,129,116
114,2,7,128,132,b,117,121
115,2,7,137,131,b,125,119
116,2,7,133,127,b,124,118
117,2,7,130,129,b,120,118
118,2,7,129,127,b,119,117
119,2,7,126,132,b,116,121
120,2,7,135,125,b,124,115
121,2,7,133,124,b,123,114
122,2,7,127,135,b,115,124
123,2,7,138,124,b,127,113
124,2,7,124,132,b,115,123
125,2,7,139,122,b,128,111
126,2,7,124,130,b,114,120
127,2,7,133,122,b,123,112
128,2,7,132,121,b,123,112
129,2,7,138,130,b,126,118
130,2,7,123,128,b,114,118
131,2,7,128,130,b,118,119
132,2,7,130,120,b,121,110
133,2,7,133,119,b,123,109
134,2,7,122,132,b,112,121
135,2,7,128,125,b,118,115
136,2,21,128,123,i,0,0
137,2,21,131,117,i,0,0
138,2,21,124,136,i,0,0
139,2,21,129,114,i,0,0
140,2,21,138,119,i,0,0
141,2,21,122,134,i,0,0
142,2,16,130,111,i,0,0
143,2,16,118,135,i,0,0
144,2,16,126,120,i,0,0
145,2,16,122,125,i,0,0
146,2,16,138,115,i,0,0
147,2,16,118,122,i,0,0
148,2,16,122,138,i,0,0
0,1,11,69,69,i,0,0
