Net,P1Score,P2Score
-1388,12562,13950
-1388,12562,13950
-1388,12562,13950
-1388,12562,13950
-950,13000,13950
-950,13000,13950
-788,13438,14225
-925,13438,14362
112,14750,14638
712,15625,14912
-88,16062,16150
812,17375,16562
-288,17375,17662
888,18688,17800
1212,19562,18350
1238,20000,18762
1612,20925,19312
2262,21850,19588
1862,22000,20138
1775,22050,20275
1600,22150,20550
1375,22200,20825
1112,22350,21238
800,22450,21650
538,22600,22062
512,22850,22338
625,23100,22475
600,23350,22750
700,23588,22888
-388,23788,24175
-425,23888,24312
-412,24038,24450
-500,24088,24588
-450,24138,24588
-675,24188,24862
-625,24375,25000
-900,24375,25275
-688,24862,25550
-288,25400,25688
-562,25400,25962
-562,25538,26100
-562,25538,26100
-562,25538,26100
-425,25675,26100
-562,25675,26238
-650,25725,26375
-788,25725,26512
