Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4026.83,0.00,4026.83,0.00,-5.74,-0.06,13.24,52.90,0.00,0.00,86.76,52.37
Hunter,4026.83,0.00,4026.83,0.00,-6.62,-0.07,13.24,51.56,0.00,0.00,86.76,52.57
Guardian Shield,4026.83,0.00,4026.83,0.00,21.55,0.22,13.12,55.56,0.00,0.00,86.88,51.97
Recall,4026.83,0.00,4026.83,0.00,-3.60,-0.04,13.34,55.19,0.00,0.00,86.66,52.02
Recall Hunter,4026.83,0.00,4026.83,0.00,-1.29,-0.01,13.53,51.78,0.00,0.00,86.47,52.54
Scorpion,4026.83,0.00,4026.83,0.00,-2.28,-0.02,13.23,55.10,0.00,0.00,86.77,52.03
Beetle,4026.83,0.00,4026.83,0.00,-5.18,-0.05,13.14,52.80,0.00,0.00,86.86,52.39
Blink,4026.83,0.00,4026.83,0.00,-16.13,-0.16,13.51,52.36,0.00,0.00,86.49,52.45
Blink Hunter,4026.83,0.00,4026.83,0.00,-10.61,-0.11,13.33,47.97,0.00,0.00,86.67,53.13
Gunbot,4026.83,0.00,4026.83,0.00,-2.47,-0.02,13.39,54.46,0.00,0.00,86.61,52.13
Missilebot,4026.83,0.00,4026.83,0.00,-5.29,-0.05,13.28,51.88,0.00,0.00,86.72,52.53
Wasp,4026.83,0.00,4026.83,0.00,-5.11,-0.05,13.24,51.88,0.00,0.00,86.76,52.53
Hornet,4026.83,0.00,4026.83,0.00,-17.24,-0.17,13.32,48.42,0.00,0.00,86.68,53.06
Knight,4026.83,0.00,4026.83,0.00,-27.66,-0.28,13.46,53.79,0.00,0.00,86.54,52.23
Crossbow,4026.83,0.00,4026.83,0.00,-11.34,-0.11,13.26,50.97,0.00,0.00,86.74,52.66
Ballista,4026.83,0.00,4026.83,0.00,-95.51,-0.96,6.01,48.24,0.00,0.00,93.99,52.71
King Crab,4026.83,0.00,4026.83,0.00,-74.02,-0.74,6.04,48.67,0.00,0.00,93.96,52.68
Crusader,4026.83,0.00,4026.83,0.00,-45.42,-0.45,6.05,54.02,0.00,0.00,93.95,52.34
Bomber,4026.83,0.00,4026.83,0.00,-51.79,-0.52,6.15,52.06,0.00,0.00,93.85,52.47
Shocker,4026.83,0.00,4026.83,0.00,-98.00,-0.98,6.04,49.77,0.00,0.00,93.96,52.61
Matter,4026.83,0.00,4026.83,0.00,-0.24,-0.29,89.72,52.91,10.27,48.31,0.01,50.00
Energy,4026.83,0.00,4026.83,0.00,0.29,0.36,89.64,52.92,10.34,48.29,0.02,48.15
Bandwidth,4026.83,0.00,4026.83,0.00,-0.87,-0.04,90.00,52.91,9.98,48.18,0.01,52.63
Health,4026.83,0.00,4026.83,0.00,0.00,0.04,89.76,52.91,10.22,48.39,0.01,31.58
Radius,4026.83,0.00,4026.83,0.00,-53.93,-1.02,89.80,52.95,10.18,47.94,0.02,55.00
Speed,4026.83,0.00,4026.83,0.00,24.22,0.97,89.86,52.91,10.12,48.18,0.02,74.07
