Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4030.20,0.00,4030.20,0.00,-6.02,-0.06,13.24,52.94,0.00,0.00,86.76,52.36
Hunter,4030.20,0.00,4030.20,0.00,-6.98,-0.07,13.24,51.68,0.00,0.00,86.76,52.56
Guardian Shield,4030.20,0.00,4030.20,0.00,18.94,0.19,13.12,55.67,0.00,0.00,86.88,51.95
Recall,4030.20,0.00,4030.20,0.00,-3.72,-0.04,13.34,55.23,0.00,0.00,86.66,52.01
Recall Hunter,4030.20,0.00,4030.20,0.00,-1.62,-0.02,13.53,51.89,0.00,0.00,86.47,52.53
Scorpion,4030.20,0.00,4030.20,0.00,-2.36,-0.02,13.23,55.13,0.00,0.00,86.77,52.03
Beetle,4030.20,0.00,4030.20,0.00,-5.54,-0.06,13.14,51.23,0.00,0.00,86.86,52.62
Blink,4030.20,0.00,4030.20,0.00,-16.28,-0.16,13.51,52.47,0.00,0.00,86.49,52.43
Blink Hunter,4030.20,0.00,4030.20,0.00,-10.83,-0.11,13.33,48.15,0.00,0.00,86.67,53.10
Gunbot,4030.20,0.00,4030.20,0.00,-2.51,-0.03,13.39,54.57,0.00,0.00,86.61,52.11
Missilebot,4030.20,0.00,4030.20,0.00,-5.64,-0.06,13.28,52.08,0.00,0.00,86.72,52.49
Wasp,4030.20,0.00,4030.20,0.00,-5.05,-0.05,13.24,51.98,0.00,0.00,86.76,52.51
Hornet,4030.20,0.00,4030.20,0.00,-17.59,-0.18,13.32,48.53,0.00,0.00,86.68,53.04
Knight,4030.20,0.00,4030.20,0.00,-28.14,-0.28,13.46,53.89,0.00,0.00,86.54,52.22
Crossbow,4030.20,0.00,4030.20,0.00,-11.94,-0.12,13.26,51.15,0.00,0.00,86.74,52.64
Ballista,4030.20,0.00,4030.20,0.00,-96.46,-0.96,6.01,48.20,0.00,0.00,93.99,52.71
King Crab,4030.20,0.00,4030.20,0.00,-74.60,-0.75,6.04,48.56,0.00,0.00,93.96,52.69
Crusader,4030.20,0.00,4030.20,0.00,-45.81,-0.46,6.05,53.99,0.00,0.00,93.95,52.34
Bomber,4030.20,0.00,4030.20,0.00,-51.92,-0.52,6.15,52.09,0.00,0.00,93.85,52.46
Shocker,4030.20,0.00,4030.20,0.00,-98.78,-0.99,6.04,49.66,0.00,0.00,93.96,52.62
Matter,4030.20,0.00,4030.20,0.00,-0.25,-0.31,89.72,52.92,10.27,48.23,0.01,50.00
Energy,4030.20,0.00,4030.20,0.00,0.28,0.35,89.64,52.93,10.34,48.24,0.02,48.15
Bandwidth,4030.20,0.00,4030.20,0.00,-1.29,-0.06,90.00,52.93,9.98,48.03,0.01,52.63
