Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,-5.34,-0.05,13.32,51.95,0.00,0.00,86.68,52.27
Hunter,-2.75,-0.03,13.29,52.12,0.00,0.00,86.71,52.24
Guardian Shield,25.68,0.26,13.45,54.14,0.00,0.00,86.55,51.93
Recall,-1.86,-0.02,13.34,55.16,0.00,0.00,86.66,51.78
Recall Hunter,1.93,0.02,13.31,51.57,0.00,0.00,86.69,52.33
Scorpion,-1.02,-0.01,13.27,55.36,0.00,0.00,86.73,51.75
Beetle,-4.94,-0.05,13.31,52.42,0.00,0.00,86.69,52.20
Blink,-14.79,-0.15,13.13,52.02,0.00,0.00,86.87,52.26
Blink Hunter,-6.89,-0.07,13.37,47.98,0.00,0.00,86.63,52.88
Gunbot,-1.96,-0.02,13.17,53.66,0.00,0.00,86.83,52.01
Missilebot,-3.12,-0.03,13.42,51.73,0.00,0.00,86.58,52.30
Wasp,-4.64,-0.05,13.32,51.85,0.00,0.00,86.68,52.28
Hornet,-14.96,-0.15,13.34,47.09,0.00,0.00,86.66,53.02
Knight,-23.14,-0.23,13.43,55.10,0.00,0.00,86.57,51.78
Crossbow,-5.50,-0.05,13.18,51.20,0.00,0.00,86.82,52.38
Ballista,-91.97,-0.92,6.10,48.01,0.00,0.00,93.90,52.50
King Crab,-73.27,-0.73,6.09,48.20,0.00,0.00,93.91,52.49
Crusader,-30.08,-0.30,6.08,54.19,0.00,0.00,93.92,52.10
Bomber,-50.79,-0.51,5.99,51.96,0.00,0.00,94.01,52.24
Shocker,-94.61,-0.95,5.98,50.13,0.00,0.00,94.02,52.36
Matter,-0.12,-0.16,90.03,52.78,9.95,47.28,0.02,34.78
Energy,0.54,0.67,90.02,52.79,9.97,47.13,0.01,31.25
Bandwidth,-11.96,-0.60,90.25,52.78,9.74,47.14,0.01,47.06
Health,0.03,0.47,89.96,52.75,10.02,47.49,0.01,56.25
Radius,-45.27,-0.86,89.89,52.82,10.09,46.92,0.02,60.00
Speed,33.53,1.34,89.98,52.80,10.01,47.06,0.01,25.00
Damage,0.41,2.48,89.96,52.77,10.02,47.33,0.02,52.38
Windup,-731.64,-0.73,90.05,52.78,9.94,47.22,0.02,40.00
Recoil,-210.23,-1.05,89.96,52.75,10.03,47.50,0.01,35.29
Reload,-81.91,-1.97,89.96,52.71,10.03,47.90,0.02,68.42
WeaponSpeed,0.00,0.00,0.00,0.00,0.00,0.00,100.00,52.23
Range,21.75,3.04,89.97,52.80,10.02,47.13,0.02,31.58
Splash,65.17,1.63,89.98,52.74,10.00,47.60,0.02,56.00
Mortar,-100.81,-1.01,6.05,62.77,0.00,0.00,93.95,51.55
Swift Shocker,-106.02,-1.06,6.02,46.88,0.00,0.00,93.98,52.57
Heavy Hunter,-20.11,-0.20,6.08,49.36,0.00,0.00,93.92,52.41
Destroyer,-44.71,-0.45,5.97,52.45,0.00,0.00,94.03,52.21
Raider,-57.55,-0.58,5.93,36.42,0.00,0.00,94.07,53.22
Turret,-17.05,-0.17,6.13,59.47,0.00,0.00,93.87,51.75
Heavy Ballista,-192.65,-1.93,4.71,55.32,0.00,0.00,95.29,52.07
Gargantua,-52.83,-0.53,4.70,66.24,0.00,0.00,95.30,51.53
Sniper,-89.22,-0.89,4.82,57.36,0.00,0.00,95.18,51.97
Advanced Blink,-13.45,-0.13,4.67,53.81,0.00,0.00,95.33,52.15
Assaultbot,-14.22,-0.14,4.80,61.98,0.00,0.00,95.20,51.73
Advancedbot,-8.99,-0.09,4.93,62.57,0.00,0.00,95.07,51.69
