Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4039.99,0.00,4039.99,0.00,-7.31,-0.07,13.27,52.50,0.00,0.00,86.73,52.52
Hunter,4039.99,0.00,4039.99,0.00,-9.77,-0.10,13.22,54.41,0.00,0.00,86.78,52.23
Guardian Shield,4039.99,0.00,4039.99,0.00,1.61,0.02,13.19,54.56,0.00,0.00,86.81,52.21
Recall,4039.99,0.00,4039.99,0.00,-5.43,-0.05,13.21,55.25,0.00,0.00,86.79,52.10
Recall Hunter,4039.99,0.00,4039.99,0.00,-3.18,-0.03,13.37,52.08,0.00,0.00,86.63,52.59
Scorpion,4039.99,0.00,4039.99,0.00,-2.66,-0.03,13.43,54.94,0.00,0.00,86.57,52.14
Beetle,4039.99,0.00,4039.99,0.00,-7.27,-0.07,13.45,50.98,0.00,0.00,86.55,52.76
Blink,4039.99,0.00,4039.99,0.00,-17.79,-0.18,13.37,52.44,0.00,0.00,86.63,52.53
Blink Hunter,4039.99,0.00,4039.99,0.00,-13.27,-0.13,13.46,47.78,0.00,0.00,86.54,53.26
Gunbot,4039.99,0.00,4039.99,0.00,-2.71,-0.03,13.42,54.36,0.00,0.00,86.58,52.23
Missilebot,4039.99,0.00,4039.99,0.00,-7.60,-0.08,13.24,51.91,0.00,0.00,86.76,52.61
Wasp,4039.99,0.00,4039.99,0.00,-5.45,-0.05,13.34,51.56,0.00,0.00,86.66,52.67
Hornet,4039.99,0.00,4039.99,0.00,-19.25,-0.19,13.27,48.43,0.00,0.00,86.73,53.15
Knight,4039.99,0.00,4039.99,0.00,-31.76,-0.32,13.19,54.54,0.00,0.00,86.81,52.21
Crossbow,4039.99,0.00,4039.99,0.00,-15.65,-0.16,13.22,52.09,0.00,0.00,86.78,52.59
Ballista,4039.99,0.00,4039.99,0.00,-102.61,-1.03,6.11,47.69,0.00,0.00,93.89,52.83
King Crab,4039.99,0.00,4039.99,0.00,-82.34,-0.82,6.10,48.42,0.00,0.00,93.90,52.79
Crusader,4039.99,0.00,4039.99,0.00,-47.69,-0.48,5.97,53.96,0.00,0.00,94.03,52.43
Bomber,4039.99,0.00,4039.99,0.00,-54.82,-0.55,6.10,51.87,0.00,0.00,93.90,52.56
Shocker,4039.99,0.00,4039.99,0.00,-108.87,-1.09,6.02,49.97,0.00,0.00,93.98,52.68
Matter,4039.99,0.00,4039.99,0.00,-0.37,-0.47,89.88,53.06,10.10,47.70,0.02,54.55
Energy,4039.99,0.00,4039.99,0.00,-0.11,-0.14,89.79,53.05,10.19,47.85,0.02,40.74
Bandwidth,4039.99,0.00,4039.99,0.00,-9.57,-0.48,90.11,53.03,9.87,47.88,0.02,40.00
Health,4039.99,0.00,4039.99,0.00,-0.01,-0.13,89.87,53.09,10.12,47.48,0.01,43.75
Radius,4039.99,0.00,4039.99,0.00,-72.82,-1.38,89.81,53.05,10.16,47.83,0.02,61.54
Speed,4039.99,0.00,4039.99,0.00,10.64,0.43,89.98,53.07,10.00,47.52,0.02,55.56
