Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4126.46,0.00,4126.46,0.00,-4.43,-0.04,13.27,53.14,0.00,0.00,86.73,52.58
Hunter,4126.46,0.00,4126.46,0.00,-8.98,-0.09,13.22,54.34,0.00,0.00,86.78,52.40
Guardian Shield,4126.46,0.00,4126.46,0.00,-12.29,-0.12,13.19,54.53,0.00,0.00,86.81,52.37
Recall,4126.46,0.00,4126.46,0.00,-4.84,-0.05,13.21,54.97,0.00,0.00,86.79,52.30
Recall Hunter,4126.46,0.00,4126.46,0.00,-4.40,-0.04,13.37,52.01,0.00,0.00,86.63,52.75
Scorpion,4126.46,0.00,4126.46,0.00,-0.73,-0.01,13.43,55.99,0.00,0.00,86.57,52.14
Beetle,4126.46,0.00,4126.46,0.00,-6.57,-0.07,13.45,50.84,0.00,0.00,86.55,52.94
Blink,4126.46,0.00,4126.46,0.00,-17.24,-0.17,13.37,52.14,0.00,0.00,86.63,52.74
Blink Hunter,4126.46,0.00,4126.46,0.00,-12.99,-0.13,13.46,47.76,0.00,0.00,86.54,53.42
Gunbot,4126.46,0.00,4126.46,0.00,-2.22,-0.02,13.42,54.44,0.00,0.00,86.58,52.38
Missilebot,4126.46,0.00,4126.46,0.00,-4.25,-0.04,13.24,51.95,0.00,0.00,86.76,52.76
Wasp,4126.46,0.00,4126.46,0.00,-4.51,-0.05,13.34,52.21,0.00,0.00,86.66,52.72
Hornet,4126.46,0.00,4126.46,0.00,-18.88,-0.19,13.27,48.71,0.00,0.00,86.73,53.26
Knight,4126.46,0.00,4126.46,0.00,-27.90,-0.28,13.19,54.96,0.00,0.00,86.81,52.31
Crossbow,4126.46,0.00,4126.46,0.00,-12.31,-0.12,13.22,51.90,0.00,0.00,86.78,52.77
Ballista,4126.46,0.00,4126.46,0.00,-104.08,-1.04,6.11,48.15,0.00,0.00,93.89,52.95
King Crab,4126.46,0.00,4126.46,0.00,-79.95,-0.80,6.10,49.00,0.00,0.00,93.90,52.89
Crusader,4126.46,0.00,4126.46,0.00,-36.57,-0.37,5.97,54.64,0.00,0.00,94.03,52.53
Bomber,4126.46,0.00,4126.46,0.00,-57.62,-0.58,6.10,53.25,0.00,0.00,93.90,52.62
Shocker,4126.46,0.00,4126.46,0.00,-108.13,-1.08,6.02,50.23,0.00,0.00,93.98,52.81
Matter,4126.46,0.00,4126.46,0.00,-0.38,-0.48,89.88,53.24,10.10,47.46,0.02,45.45
Energy,4126.46,0.00,4126.46,0.00,-0.15,-0.19,89.79,53.22,10.19,47.75,0.02,40.74
Bandwidth,4126.46,0.00,4126.46,0.00,-11.00,-0.55,90.11,53.16,9.87,48.05,0.02,40.00
Health,4126.46,0.00,4126.46,0.00,-0.02,-0.31,89.87,53.22,10.12,47.64,0.01,31.25
Radius,4126.46,0.00,4126.46,0.00,-82.48,-1.57,89.81,53.24,10.16,47.52,0.02,57.69
Speed,4126.46,0.00,4126.46,0.00,18.03,0.72,89.98,53.24,10.00,47.34,0.02,66.67
Damage,4126.46,0.00,4126.46,0.00,0.40,2.40,90.00,53.24,9.98,47.41,0.01,25.00
Range,4126.46,0.00,4126.46,0.00,20.33,2.85,89.94,53.23,10.03,47.44,0.03,61.76
Splash,4126.46,0.00,4126.46,0.00,50.74,1.27,89.86,53.23,10.13,47.58,0.01,44.44
Mortar,4126.46,0.00,4126.46,0.00,-117.60,-1.18,5.97,60.23,0.00,0.00,94.03,52.17
Swift Shocker,4126.46,0.00,4126.46,0.00,-117.12,-1.17,6.08,46.81,0.00,0.00,93.92,53.03
Heavy Hunter,4126.46,0.00,4126.46,0.00,-36.52,-0.37,5.98,50.07,0.00,0.00,94.02,52.82
Destroyer,4126.46,0.00,4126.46,0.00,-59.26,-0.59,5.99,53.07,0.00,0.00,94.01,52.63
Raider,4126.46,0.00,4126.46,0.00,-74.34,-0.74,5.98,36.80,0.00,0.00,94.02,53.66
Turret,4126.46,0.00,4126.46,0.00,-29.03,-0.29,6.05,59.83,0.00,0.00,93.95,52.19
Heavy Ballista,4126.46,0.00,4126.46,0.00,-226.91,-2.27,4.65,55.39,0.00,0.00,95.35,52.52
Gargantua,4126.46,0.00,4126.46,0.00,-76.12,-0.76,4.65,65.87,0.00,0.00,95.35,52.01
Sniper,4126.46,0.00,4126.46,0.00,-103.23,-1.03,4.81,79.20,0.00,0.00,95.19,51.31
Advanced Blink,4126.46,0.00,4126.46,0.00,-26.35,-0.26,4.90,54.62,0.00,0.00,95.10,52.55
Assaultbot,4126.46,0.00,4126.46,0.00,-15.12,-0.15,4.84,60.29,0.00,0.00,95.16,52.27
Advancedbot,4126.46,0.00,4126.46,0.00,-11.10,-0.11,4.81,59.65,0.00,0.00,95.19,52.30
Behemoth,4126.46,0.00,4126.46,0.00,-46.31,-0.46,4.80,61.10,0.00,0.00,95.20,52.23
Advanced Mortar,4126.46,0.00,4126.46,0.00,-86.59,-0.87,4.89,66.35,0.00,0.00,95.11,51.95
Blaster,4126.46,0.00,4126.46,0.00,-103.82,-1.04,4.66,63.80,0.00,0.00,95.34,52.11
Butterfly,4126.46,0.00,4126.46,0.00,-63.76,-0.64,6.08,46.63,0.00,0.00,93.92,53.05
Dragonfly,4126.46,0.00,4126.46,0.00,-71.50,-0.71,5.89,48.04,0.00,0.00,94.11,52.94
Falcon,4126.46,0.00,4126.46,0.00,-61.79,-0.62,6.09,51.55,0.00,0.00,93.91,52.73
Airship,4126.46,0.00,4126.46,0.00,-45.38,-0.45,6.13,50.01,0.00,0.00,93.87,52.83
Advanced Recall,4126.46,0.00,4126.46,0.00,-31.08,-0.31,6.05,47.96,0.00,0.00,93.95,52.96
Mammoth,4126.46,0.00,4126.46,0.00,-58.03,-0.58,6.06,51.63,0.00,0.00,93.94,52.72
Stinger,4126.46,0.00,4126.46,0.00,-101.59,-1.02,6.05,40.27,0.00,0.00,93.95,53.45
Flak Turret,4126.46,0.00,4126.46,0.00,-69.73,-0.70,6.18,46.62,0.00,0.00,93.82,53.05
Bulwark,4126.46,0.00,4126.46,0.00,-75.30,-0.75,1.53,62.48,0.00,0.00,98.47,52.50
Katbus,4126.46,0.00,4126.46,0.00,-107.52,-1.08,1.55,58.66,0.00,0.00,98.45,52.56
Locust,4126.46,0.00,4126.46,0.00,-21.49,-0.21,1.58,49.95,0.00,0.00,98.42,52.70
Kraken,4126.46,0.00,4126.46,0.00,-1073.95,-10.74,0.65,83.73,0.00,0.00,99.35,52.45
Predator,4126.46,0.00,4126.46,0.00,-58.54,-0.59,1.54,50.38,0.00,0.00,98.46,52.69
Valkyrie,4126.46,0.00,4126.46,0.00,-36.76,-0.37,1.56,55.68,0.00,0.00,98.44,52.61
Artillery,4126.46,0.00,4126.46,0.00,-84.59,-0.85,1.58,55.83,0.00,0.00,98.42,52.60
Advanced Destroyer,4126.46,0.00,4126.46,0.00,-54.83,-0.55,1.61,53.47,0.00,0.00,98.39,52.64
Shade,4126.46,0.00,4126.46,0.00,-88.63,-0.89,1.58,54.83,0.00,0.00,98.42,52.62
Ranking,4126.46,0.00,4126.46,0.00,0.00,0.23,0.00,0.00,100.00,52.66,0.00,0.00
Aggression,4126.46,0.00,4126.46,0.00,0.64,0.64,0.00,0.00,100.00,52.66,0.00,0.00
vs. Crab,4126.46,0.00,4126.46,0.00,20.09,0.20,13.45,47.78,0.00,0.00,86.55,53.41
vs. Hunter,4126.46,0.00,4126.46,0.00,67.70,0.68,13.33,56.09,0.00,0.00,86.67,52.13
vs. Guardian Shield,4126.46,0.00,4126.46,0.00,85.26,0.85,13.19,53.00,0.00,0.00,86.81,52.60
vs. Recall,4126.46,0.00,4126.46,0.00,20.66,0.21,13.35,46.12,0.00,0.00,86.65,53.66
vs. Recall Hunter,4126.46,0.00,4126.46,0.00,63.04,0.63,13.35,58.27,0.00,0.00,86.65,51.79
vs. Scorpion,4126.46,0.00,4126.46,0.00,9.75,0.10,13.28,45.21,0.00,0.00,86.72,53.80
vs. Beetle,4126.46,0.00,4126.46,0.00,65.05,0.65,13.12,58.06,0.00,0.00,86.88,51.84
vs. Blink,4126.46,0.00,4126.46,0.00,28.35,0.28,13.41,49.85,0.00,0.00,86.59,53.09
vs. Blink Hunter,4126.46,0.00,4126.46,0.00,71.13,0.71,13.24,61.12,0.00,0.00,86.76,51.36
vs. Gunbot,4126.46,0.00,4126.46,0.00,18.60,0.19,13.19,50.25,0.00,0.00,86.81,53.02
vs. Missilebot,4126.46,0.00,4126.46,0.00,68.34,0.68,13.48,58.73,0.00,0.00,86.52,51.71
vs. Wasp,4126.46,0.00,4126.46,0.00,6.62,0.07,13.37,49.54,0.00,0.00,86.63,53.14
vs. Hornet,4126.46,0.00,4126.46,0.00,66.13,0.66,13.33,60.31,0.00,0.00,86.67,51.48
vs. Knight,4126.46,0.00,4126.46,0.00,-26.48,-0.26,13.22,41.21,0.00,0.00,86.78,54.40
vs. Crossbow,4126.46,0.00,4126.46,0.00,67.17,0.67,13.27,54.37,0.00,0.00,86.73,52.39
vs. Ballista,4126.46,0.00,4126.46,0.00,174.07,1.74,5.85,60.51,0.00,0.00,94.15,52.17
vs. King Crab,4126.46,0.00,4126.46,0.00,-2.38,-0.02,5.85,51.59,0.00,0.00,94.15,52.72
vs. Crusader,4126.46,0.00,4126.46,0.00,-79.90,-0.80,5.80,43.72,0.00,0.00,94.20,53.21
vs. Bomber,4126.46,0.00,4126.46,0.00,43.21,0.43,5.85,54.66,0.00,0.00,94.15,52.53
vs. Shocker,4126.46,0.00,4126.46,0.00,158.01,1.58,5.96,56.31,0.00,0.00,94.04,52.42
vs. Recall Shocker,4126.46,0.00,4126.46,0.00,48.46,0.48,6.07,50.34,0.00,0.00,93.93,52.81
vs. Mortar,4126.46,0.00,4126.46,0.00,-48.97,-0.49,5.88,36.89,0.00,0.00,94.12,53.64
vs. Swift Shocker,4126.46,0.00,4126.46,0.00,149.48,1.49,5.96,59.85,0.00,0.00,94.04,52.20
vs. Heavy Hunter,4126.46,0.00,4126.46,0.00,171.87,1.72,5.99,60.46,0.00,0.00,94.01,52.16
vs. Destroyer,4126.46,0.00,4126.46,0.00,147.63,1.48,5.89,54.35,0.00,0.00,94.11,52.55
vs. Raider,4126.46,0.00,4126.46,0.00,166.83,1.67,5.84,68.50,0.00,0.00,94.16,51.67
vs. Turret,4126.46,0.00,4126.46,0.00,-41.63,-0.42,5.92,39.67,0.00,0.00,94.08,53.47
vs. Heavy Ballista,4126.46,0.00,4126.46,0.00,-136.68,-1.37,3.99,41.08,0.00,0.00,96.01,53.14
vs. Gargantua,4126.46,0.00,4126.46,0.00,-207.61,-2.08,3.99,32.16,0.00,0.00,96.01,53.51
vs. Sniper,4126.46,0.00,4126.46,0.00,-136.55,-1.37,4.02,12.28,0.00,0.00,95.98,54.35
vs. Advanced Blink,4126.46,0.00,4126.46,0.00,28.68,0.29,4.10,48.97,0.00,0.00,95.90,52.81
vs. Assaultbot,4126.46,0.00,4126.46,0.00,4.84,0.05,4.03,40.73,0.00,0.00,95.97,53.16
vs. Advancedbot,4126.46,0.00,4126.46,0.00,32.37,0.32,4.01,49.58,0.00,0.00,95.99,52.78
vs. Behemoth,4126.46,0.00,4126.46,0.00,-119.17,-1.19,3.93,34.94,0.00,0.00,96.07,53.38
vs. Advanced Mortar,4126.46,0.00,4126.46,0.00,-42.75,-0.43,3.99,31.96,0.00,0.00,96.01,53.52
vs. Blaster,4126.46,0.00,4126.46,0.00,6.80,0.07,3.98,37.07,0.00,0.00,96.02,53.30
vs. Butterfly,4126.46,0.00,4126.46,0.00,-32.68,-0.33,8.84,50.76,0.00,0.00,91.16,52.84
vs. Dragonfly,4126.46,0.00,4126.46,0.00,-46.46,-0.46,8.81,50.50,0.00,0.00,91.19,52.86
vs. Falcon,4126.46,0.00,4126.46,0.00,-104.04,-1.04,8.85,39.80,0.00,0.00,91.15,53.90
vs. Airship,4126.46,0.00,4126.46,0.00,-17.17,-0.17,8.77,53.94,0.00,0.00,91.23,52.53
vs. Advanced Recall,4126.46,0.00,4126.46,0.00,55.57,0.56,8.94,54.75,0.00,0.00,91.06,52.45
vs. Mammoth,4126.46,0.00,4126.46,0.00,-72.83,-0.73,8.79,42.37,0.00,0.00,91.21,53.65
vs. Stinger,4126.46,0.00,4126.46,0.00,185.78,1.86,8.81,63.06,0.00,0.00,91.19,51.65
vs. Flak Turret,4126.46,0.00,4126.46,0.00,47.76,0.48,8.91,65.36,0.00,0.00,91.09,51.41
vs. Bulwark,4126.46,0.00,4126.46,0.00,-180.29,-1.80,3.98,35.91,0.00,0.00,96.02,53.35
vs. Katbus,4126.46,0.00,4126.46,0.00,-213.58,-2.14,3.94,37.15,0.00,0.00,96.06,53.29
vs. Locust,4126.46,0.00,4126.46,0.00,-14.40,-0.14,4.09,50.86,0.00,0.00,95.91,52.73
vs. Kraken,4126.46,0.00,4126.46,0.00,-1576.58,-15.77,1.59,8.89,0.00,0.00,98.41,53.36
vs. Predator,4126.46,0.00,4126.46,0.00,127.18,1.27,4.06,58.02,0.00,0.00,95.94,52.43
vs. Valkyrie,4126.46,0.00,4126.46,0.00,-6.34,-0.06,4.15,50.27,0.00,0.00,95.85,52.76
vs. Artillery,4126.46,0.00,4126.46,0.00,-37.56,-0.38,4.05,41.91,0.00,0.00,95.95,53.11
vs. Advanced Destroyer,4126.46,0.00,4126.46,0.00,-0.07,-0.00,4.01,46.75,0.00,0.00,95.99,52.90
vs. Shade,4126.46,0.00,4126.46,0.00,-61.01,-0.61,4.09,42.64,0.00,0.00,95.91,53.08
vs. Ranking,4126.46,0.00,4126.46,0.00,0.01,0.69,0.00,0.00,100.00,52.66,0.00,0.00
vs. Aggression,4126.46,0.00,4126.46,0.00,-0.07,-0.07,0.00,0.00,100.00,52.66,0.00,0.00
