Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4238.45,0.00,4238.45,0.00,-8.64,-0.09,13.29,52.76,0.00,0.00,86.71,53.80
Hunter,4238.45,0.00,4238.45,0.00,-3.47,-0.03,13.38,51.82,0.00,0.00,86.62,53.94
Guardian Shield,4238.45,0.00,4238.45,0.00,8.90,0.09,13.38,56.07,0.00,0.00,86.62,53.29
Recall,4238.45,0.00,4238.45,0.00,-5.27,-0.05,13.28,55.77,0.00,0.00,86.72,53.34
Recall Hunter,4238.45,0.00,4238.45,0.00,1.27,0.01,13.30,53.38,0.00,0.00,86.70,53.70
Scorpion,4238.45,0.00,4238.45,0.00,-4.33,-0.04,13.08,53.34,0.00,0.00,86.92,53.71
Beetle,4238.45,0.00,4238.45,0.00,-3.18,-0.03,13.41,53.51,0.00,0.00,86.59,53.68
Blink,4238.45,0.00,4238.45,0.00,-17.08,-0.17,13.12,53.98,0.00,0.00,86.88,53.61
Blink Hunter,4238.45,0.00,4238.45,0.00,-8.00,-0.08,13.47,52.18,0.00,0.00,86.53,53.89
Gunbot,4238.45,0.00,4238.45,0.00,-4.42,-0.04,13.29,56.90,0.00,0.00,86.71,53.16
Missilebot,4238.45,0.00,4238.45,0.00,-2.86,-0.03,13.26,54.56,0.00,0.00,86.74,53.52
Wasp,4238.45,0.00,4238.45,0.00,-5.39,-0.05,13.32,52.24,0.00,0.00,86.68,53.88
Hornet,4238.45,0.00,4238.45,0.00,-14.68,-0.15,13.37,51.18,0.00,0.00,86.63,54.04
Knight,4238.45,0.00,4238.45,0.00,-28.27,-0.28,13.28,54.48,0.00,0.00,86.72,53.53
Crossbow,4238.45,0.00,4238.45,0.00,-11.55,-0.12,13.44,52.85,0.00,0.00,86.56,53.79
Ballista,4238.45,0.00,4238.45,0.00,-91.56,-0.92,6.03,47.62,0.00,0.00,93.97,54.05
King Crab,4238.45,0.00,4238.45,0.00,-70.48,-0.70,6.13,49.68,0.00,0.00,93.87,53.92
Crusader,4238.45,0.00,4238.45,0.00,-40.85,-0.41,6.08,56.39,0.00,0.00,93.92,53.48
Bomber,4238.45,0.00,4238.45,0.00,-42.15,-0.42,6.17,46.26,0.00,0.00,93.83,54.15
Shocker,4238.45,0.00,4238.45,0.00,-100.67,-1.01,5.98,51.87,0.00,0.00,94.02,53.77
Matter,4238.45,0.00,4238.45,0.00,-0.31,-0.39,89.89,54.40,10.10,47.12,0.02,40.00
Energy,4238.45,0.00,4238.45,0.00,0.21,0.27,90.03,54.39,9.96,47.08,0.01,44.44
Bandwidth,4238.45,0.00,4238.45,0.00,-11.00,-0.55,90.25,54.36,9.73,47.14,0.02,59.26
Health,4238.45,0.00,4238.45,0.00,0.00,0.00,89.85,54.39,10.14,47.24,0.01,41.18
Radius,4238.45,0.00,4238.45,0.00,-69.97,-1.33,89.85,54.40,10.14,47.11,0.01,41.18
Speed,4238.45,0.00,4238.45,0.00,17.81,0.71,89.93,54.38,10.05,47.26,0.02,50.00
Damage,4238.45,0.00,4238.45,0.00,0.32,1.89,89.93,54.39,10.05,47.13,0.02,47.37
Range,4238.45,0.00,4238.45,0.00,23.33,3.27,89.90,54.43,10.09,46.87,0.02,31.58
Splash,4238.45,0.00,4238.45,0.00,23.45,0.59,89.96,54.42,10.02,46.88,0.02,56.00
Mortar,4238.45,0.00,4238.45,0.00,-105.04,-1.05,6.17,66.66,0.00,0.00,93.83,52.81
Swift Shocker,4238.45,0.00,4238.45,0.00,-104.50,-1.05,6.06,47.95,0.00,0.00,93.94,54.03
Heavy Hunter,4238.45,0.00,4238.45,0.00,-16.54,-0.17,5.93,52.72,0.00,0.00,94.07,53.72
Destroyer,4238.45,0.00,4238.45,0.00,-46.90,-0.47,6.04,55.83,0.00,0.00,93.96,53.52
Raider,4238.45,0.00,4238.45,0.00,-56.75,-0.57,6.03,38.68,0.00,0.00,93.97,54.62
Turret,4238.45,0.00,4238.45,0.00,-21.84,-0.22,5.97,58.73,0.00,0.00,94.03,53.34
Heavy Ballista,4238.45,0.00,4238.45,0.00,-206.96,-2.07,4.74,57.95,0.00,0.00,95.26,53.45
Gargantua,4238.45,0.00,4238.45,0.00,-96.50,-0.97,4.83,68.52,0.00,0.00,95.17,52.91
Sniper,4238.45,0.00,4238.45,0.00,-81.70,-0.82,4.79,54.54,0.00,0.00,95.21,53.62
Advanced Blink,4238.45,0.00,4238.45,0.00,-20.12,-0.20,4.78,56.56,0.00,0.00,95.22,53.51
Assaultbot,4238.45,0.00,4238.45,0.00,-14.88,-0.15,4.78,61.05,0.00,0.00,95.22,53.29
Advancedbot,4238.45,0.00,4238.45,0.00,-9.39,-0.09,4.85,61.81,0.00,0.00,95.15,53.25
Behemoth,4238.45,0.00,4238.45,0.00,-48.96,-0.49,4.75,62.85,0.00,0.00,95.25,53.20
Advanced Mortar,4238.45,0.00,4238.45,0.00,-77.91,-0.78,4.77,71.20,0.00,0.00,95.23,52.78
Blaster,4238.45,0.00,4238.45,0.00,-70.19,-0.70,4.80,58.85,0.00,0.00,95.20,53.40
Butterfly,4238.45,0.00,4238.45,0.00,-44.44,-0.44,6.13,47.42,0.00,0.00,93.87,54.07
Dragonfly,4238.45,0.00,4238.45,0.00,-51.87,-0.52,6.09,48.04,0.00,0.00,93.91,54.02
Falcon,4238.45,0.00,4238.45,0.00,-44.37,-0.44,6.09,53.52,0.00,0.00,93.91,53.67
Airship,4238.45,0.00,4238.45,0.00,-43.55,-0.44,6.00,49.74,0.00,0.00,94.00,53.91
Advanced Recall,4238.45,0.00,4238.45,0.00,-29.37,-0.29,6.06,49.84,0.00,0.00,93.94,53.91
Mammoth,4238.45,0.00,4238.45,0.00,-55.91,-0.56,6.06,50.68,0.00,0.00,93.94,53.85
Stinger,4238.45,0.00,4238.45,0.00,-84.34,-0.84,6.10,40.00,0.00,0.00,93.90,54.55
Flak Turret,4238.45,0.00,4238.45,0.00,-58.99,-0.59,6.12,46.38,0.00,0.00,93.88,54.13
Bulwark,4238.45,0.00,4238.45,0.00,-4.01,-0.04,1.55,58.92,0.00,0.00,98.45,53.58
Katbus,4238.45,0.00,4238.45,0.00,-91.27,-0.91,1.52,57.13,0.00,0.00,98.48,53.61
Locust,4238.45,0.00,4238.45,0.00,-12.42,-0.12,1.56,49.29,0.00,0.00,98.44,53.73
Kraken,4238.45,0.00,4238.45,0.00,-729.37,-7.29,0.63,80.58,0.00,0.00,99.37,53.49
Predator,4238.45,0.00,4238.45,0.00,-35.27,-0.35,1.53,52.28,0.00,0.00,98.47,53.68
Valkyrie,4238.45,0.00,4238.45,0.00,-16.13,-0.16,1.57,52.54,0.00,0.00,98.43,53.68
Artillery,4238.45,0.00,4238.45,0.00,-83.46,-0.83,1.57,54.92,0.00,0.00,98.43,53.64
Advanced Destroyer,4238.45,0.00,4238.45,0.00,-38.87,-0.39,1.51,54.74,0.00,0.00,98.49,53.64
