Net,P1Score,P2Score
1375,10388,9012
1375,10388,9012
1375,10388,9012
1725,10738,9012
2100,11612,9512
-1600,12312,13912
-1038,13012,14050
62,14112,14050
162,14212,14050
388,14438,14050
462,14712,14250
812,15162,14350
962,15312,14350
-212,15638,15850
-888,15838,16725
-812,16112,16925
-688,16438,17125
-825,16538,17362
-775,16588,17362
-1125,16638,17762
-1212,16788,18000
-1162,16938,18100
-1512,16988,18500
-1662,17038,18700
-1662,17038,18700
-1612,17088,18700
-1762,17138,18900
-1962,17138,19100
-1862,17238,19100
-2062,17238,19300
-2012,17288,19300
-2112,17288,19400
