ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,61,64,i,0,0
2,1,13,65,60,i,0,0
3,1,13,62,68,i,0,0
4,1,5,65,63,i,0,0
5,1,5,65,65,i,0,0
6,1,5,68,60,i,0,0
7,1,5,67,67,i,0,0
8,1,5,67,63,i,0,0
9,1,5,69,62,i,0,0
10,1,5,70,64,i,0,0
11,1,5,64,71,i,0,0
12,1,5,64,73,i,0,0
13,1,5,71,62,i,0,0
14,1,5,72,65,i,0,0
15,1,5,69,66,i,0,0
16,1,5,61,71,i,0,0
17,1,5,66,69,i,0,0
18,2,11,140,140,i,0,0
19,2,11,140,138,i,0,0
20,2,11,140,134,i,0,0
21,2,11,138,137,i,0,0
22,2,11,139,131,i,0,0
23,2,11,136,136,i,0,0
24,2,11,138,128,i,0,0
25,2,11,138,139,i,0,0
26,2,11,137,127,i,0,0
27,2,13,134,138,i,0,0
28,2,13,136,131,i,0,0
29,2,13,130,140,i,0,0
30,2,13,131,131,i,0,0
31,2,13,136,124,i,0,0
32,2,13,126,131,i,0,0
0,1,13,65,66,i,0,0
1,1,13,67,70,i,0,0
2,1,13,70,66,i,0,0
3,1,13,68,74,m,73,79
4,1,5,70,69,i,0,0
5,1,5,70,71,i,0,0
6,1,5,73,66,i,0,0
7,1,5,72,72,i,0,0
8,1,5,72,69,i,0,0
9,1,5,74,68,i,0,0
10,1,5,75,70,i,0,0
11,1,5,70,77,i,0,0
12,1,5,70,78,m,75,83
13,1,5,76,68,i,0,0
14,1,5,76,72,m,81,77
15,1,5,74,72,m,79,78
16,1,5,67,76,i,0,0
17,1,5,71,74,m,76,80
18,2,11,131,130,i,0,0
19,2,11,131,128,i,0,0
20,2,11,130,125,i,0,0
21,2,11,129,127,i,0,0
22,2,11,129,123,i,0,0
23,2,11,127,127,i,0,0
24,2,11,129,119,i,0,0
25,2,11,129,129,i,0,0
26,2,11,127,118,i,0,0
27,2,13,128,133,i,0,0
28,2,13,130,126,i,0,0
29,2,13,124,134,i,0,0
30,2,13,126,125,i,0,0
31,2,13,130,119,i,0,0
32,2,13,121,126,i,0,0
0,1,13,71,72,m,72,73
1,1,13,72,75,m,77,80
2,1,13,75,72,m,79,77
3,1,13,73,79,i,0,0
4,1,5,75,75,m,76,76
5,1,5,76,77,m,76,77
6,1,5,78,72,m,82,77
7,1,5,77,78,m,81,82
8,1,5,77,75,m,77,76
9,1,5,79,75,m,79,75
10,1,5,80,76,m,84,80
11,1,5,75,82,m,79,85
12,1,5,76,84,m,82,87
13,1,5,81,74,m,84,78
14,1,5,81,78,m,86,82
15,1,5,79,78,m,85,83
16,1,5,73,82,m,77,85
17,1,5,77,80,m,83,84
18,2,11,122,121,i,0,0
19,2,11,122,119,i,0,0
20,2,11,121,115,i,0,0
21,2,11,120,118,i,0,0
22,2,11,120,114,m,116,110
23,2,11,118,117,m,110,107
24,2,11,119,110,m,111,103
25,2,11,120,120,i,0,0
26,2,11,118,109,m,110,102
27,2,13,122,127,m,117,122
28,2,13,125,120,m,120,115
29,2,13,119,128,m,114,124
30,2,13,121,119,m,117,115
31,2,13,125,114,m,121,110
32,2,13,115,120,m,112,117
0,1,13,77,77,m,80,79
1,1,13,78,81,m,84,84
2,1,13,80,78,m,86,82
3,1,13,80,83,m,87,87
4,1,5,81,80,m,87,85
5,1,5,82,82,m,88,86
6,1,5,83,78,m,88,83
7,1,5,83,84,m,89,88
8,1,5,83,80,m,89,85
9,1,5,85,80,m,90,85
10,1,5,86,82,m,92,85
11,1,5,81,87,m,88,90
12,1,5,83,87,m,90,90
13,1,5,86,80,m,91,85
14,1,5,87,83,a,108,100
15,1,5,85,83,m,91,88
16,1,5,79,87,m,85,89
17,1,5,84,84,m,90,88
18,2,11,113,111,m,105,101
19,2,11,113,109,m,105,101
20,2,11,112,106,m,103,97
21,2,11,111,108,m,104,100
22,2,11,110,105,m,101,96
23,2,11,110,107,m,102,98
24,2,11,110,101,m,100,96
25,2,11,112,110,m,104,101
26,2,11,108,100,a,87,83
27,2,13,116,122,i,0,0
28,2,13,119,114,i,0,0
29,2,13,113,123,i,0,0
30,2,13,115,113,m,111,108
31,2,13,119,108,m,114,104
32,2,13,109,115,m,106,111
0,1,13,83,81,m,89,85
1,1,13,85,85,m,88,88
2,1,13,86,83,m,92,82
3,1,13,87,87,m,85,92
4,1,5,88,85,m,92,83
5,1,5,89,86,a,101,94
6,1,5,89,84,m,94,83
7,1,5,90,88,m,87,93
8,1,5,89,85,m,94,83
9,1,5,90,85,m,88,90
10,1,5,92,85,a,101,94
11,1,5,88,91,a,101,98
12,1,5,90,90,a,100,96
13,1,5,91,85,m,88,90
14,1,5,92,86,i,0,0
15,1,5,87,90,m,87,93
16,1,5,86,90,m,90,86
17,1,5,87,90,m,87,93
18,2,11,104,101,a,88,91
19,2,11,104,100,m,104,92
20,2,11,102,97,m,96,101
21,2,11,102,98,a,92,85
22,2,11,101,98,a,88,91
23,2,11,101,97,a,92,85
24,2,11,100,96,a,90,90
25,2,11,103,100,m,104,92
26,2,11,101,94,a,92,86
27,2,13,111,116,m,107,111
28,2,13,114,109,m,109,106
29,2,13,108,117,m,105,112
30,2,13,110,108,m,105,104
31,2,13,113,103,m,108,100
32,2,13,104,109,m,99,103
0,1,13,90,84,m,93,81
1,1,13,86,90,m,83,95
2,1,13,92,80,m,95,78
3,1,13,85,92,m,85,95
4,1,5,93,83,m,97,79
5,1,5,90,88,a,101,94
6,1,5,94,83,a,104,91
7,1,5,85,93,a,96,101
8,1,5,95,81,a,105,91
9,1,5,88,90,m,84,96
10,1,5,93,85,a,104,91
11,1,5,89,92,a,97,100
12,1,5,90,90,a,100,96
13,1,5,86,91,m,84,96
14,1,5,92,86,a,101,94
15,1,5,85,94,m,83,96
16,1,5,90,85,m,94,82
17,1,5,87,93,a,96,101
18,2,11,97,100,a,89,92
19,2,11,105,91,a,94,83
20,2,11,96,101,a,89,92
21,2,11,104,91,a,93,85
22,2,11,99,98,a,89,92
23,2,11,102,93,a,93,85
24,2,11,100,96,a,90,90
25,2,11,106,91,a,95,81
26,2,11,101,94,a,92,86
27,2,13,106,110,m,101,105
28,2,13,107,104,m,101,100
29,2,13,104,110,m,99,105
30,2,13,104,103,m,99,102
31,2,13,106,100,m,103,96
32,2,13,99,103,a,85,93
0,1,13,93,78,m,95,77
1,1,13,83,95,m,79,100
2,1,13,96,76,a,106,87
3,1,13,82,97,a,94,104
4,1,5,97,79,a,106,87
5,1,5,90,88,i,0,0
6,1,5,94,83,a,105,89
7,1,5,86,95,i,0,0
8,1,5,96,81,a,105,89
9,1,5,84,96,m,81,101
10,1,5,93,85,i,0,0
11,1,5,89,92,i,0,0
12,1,5,90,90,i,0,0
13,1,5,84,96,a,96,101
14,1,5,92,86,a,101,94
15,1,5,84,96,m,83,98
16,1,5,94,79,m,96,78
17,1,5,87,93,a,96,101
18,2,11,97,100,a,89,92
19,2,11,105,89,a,94,83
20,2,11,96,101,a,89,92
21,2,11,104,91,a,93,85
22,2,11,99,98,a,89,92
23,2,11,102,93,a,93,85
24,2,11,100,96,a,90,90
25,2,11,106,87,a,97,79
26,2,11,101,94,x,0,0
27,2,13,101,104,m,101,100
28,2,13,101,101,m,98,103
29,2,13,98,105,m,101,99
30,2,13,98,103,m,95,108
31,2,13,105,95,m,107,90
32,2,13,94,104,a,84,96
0,1,13,96,72,m,101,72
1,1,13,79,100,a,95,108
2,1,13,98,76,a,106,87
3,1,13,82,98,a,94,104
4,1,5,97,79,a,106,87
5,1,5,90,88,m,88,90
6,1,5,94,83,i,0,0
7,1,5,86,95,a,96,101
8,1,5,96,81,i,0,0
9,1,5,81,101,a,94,104
10,1,5,93,85,a,104,91
11,1,5,89,92,a,97,100
12,1,5,90,90,a,100,96
13,1,5,85,97,a,96,101
14,1,5,92,86,i,0,0
15,1,5,77,102,m,78,104
16,1,5,97,74,a,108,89
17,1,5,87,93,m,87,93
18,2,11,97,100,a,89,92
19,2,11,105,89,a,94,83
20,2,11,96,101,x,0,0
21,2,11,104,91,a,93,85
22,2,11,99,98,a,89,92
23,2,11,102,93,a,93,85
24,2,11,100,96,a,90,90
25,2,11,106,87,a,97,79
26,2,11,101,94,x,0,0
27,2,13,101,99,m,104,94
28,2,13,97,108,m,95,110
29,2,13,104,97,m,104,94
30,2,13,95,108,a,81,101
31,2,13,108,89,a,97,74
32,2,13,94,104,a,85,97
0,1,13,101,72,a,109,85
1,1,13,80,103,a,93,108
2,1,13,98,76,a,106,87
3,1,13,82,98,a,94,104
4,1,5,97,79,i,0,0
5,1,5,86,91,m,86,95
6,1,5,94,83,a,105,89
