Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-439.06,-439.06,,,,,,
Crab,-23.68,-1.24,10.4,87.5,9.1,57.1,80.5,56.5
Value,-23.68,0.00,10.4,87.5,9.1,57.1,80.5,56.5
Hunter,3.90,-0.97,14.3,54.5,14.3,63.6,71.4,60.0
Value,3.90,0.00,14.3,54.5,14.3,63.6,71.4,60.0
Recall,-22.66,-1.23,15.6,41.7,13.0,80.0,71.4,60.0
Value,-22.66,0.00,15.6,41.7,13.0,80.0,71.4,60.0
Recall Hunter,-48.94,-1.36,16.9,61.5,5.2,25.0,77.9,61.7
Value,-48.94,0.00,16.9,61.5,5.2,25.0,77.9,61.7
Scorpion,7.41,-0.85,10.4,75.0,10.4,50.0,79.2,59.0
Value,7.41,0.00,10.4,75.0,10.4,50.0,79.2,59.0
Beetle,-78.08,-1.57,23.4,77.8,11.7,44.4,64.9,56.0
Value,-78.08,0.00,23.4,77.8,11.7,44.4,64.9,56.0
Blink,-1.03,-1.01,22.1,47.1,10.4,50.0,67.5,65.4
Value,-1.03,0.00,22.1,47.1,10.4,50.0,67.5,65.4
Blink Hunter,-75.06,-1.55,9.1,57.1,23.4,55.6,67.5,61.5
Value,-75.06,0.00,9.1,57.1,23.4,55.6,67.5,61.5
Gunbot,-0.29,-1.01,15.6,58.3,13.0,60.0,71.4,60.0
Value,-0.29,0.00,15.6,58.3,13.0,60.0,71.4,60.0
Missilebot,-37.36,-1.27,10.4,50.0,15.6,58.3,74.0,61.4
Value,-37.36,0.00,10.4,50.0,15.6,58.3,74.0,61.4
Wasp,-13.32,-1.53,16.9,53.8,11.7,66.7,71.4,60.0
Value,-13.32,0.00,16.9,53.8,11.7,66.7,71.4,60.0
Hornet,-126.61,-1.92,3.9,33.3,13.0,90.0,83.1,56.2
Value,-126.61,0.00,3.9,33.3,13.0,90.0,83.1,56.2
Knight,-77.32,-1.39,5.2,75.0,15.6,66.7,79.2,57.4
Value,-77.32,0.00,5.2,75.0,15.6,66.7,79.2,57.4
Crossbow,-292.30,-1.84,13.0,60.0,15.6,66.7,71.4,58.2
Value,-292.30,0.00,13.0,60.0,15.6,66.7,71.4,58.2
Ballista,813.15,0.86,5.2,25.0,2.6,50.0,92.2,62.0
Value,813.15,0.00,5.2,25.0,2.6,50.0,92.2,62.0
King Crab,976.19,1.23,3.9,66.7,5.2,25.0,90.9,61.4
Value,976.19,0.00,3.9,66.7,5.2,25.0,90.9,61.4
Crusader,-232.54,-1.53,7.8,100.0,1.3,100.0,90.9,55.7
Value,-232.54,0.00,7.8,100.0,1.3,100.0,90.9,55.7
Bomber,-123.64,-1.71,3.9,33.3,7.8,50.0,88.3,61.8
Value,-123.64,0.00,3.9,33.3,7.8,50.0,88.3,61.8
Shocker,-511.74,-2.17,5.2,50.0,9.1,71.4,85.7,59.1
Value,-511.74,0.00,5.2,50.0,9.1,71.4,85.7,59.1
Recall Shocker,-1467.94,-4.36,3.9,33.3,3.9,66.7,92.2,60.6
Value,-1467.94,0.00,3.9,33.3,3.9,66.7,92.2,60.6
Mortar,-960.13,-3.19,2.6,0.0,3.9,33.3,93.5,62.5
Value,-960.13,0.00,2.6,0.0,3.9,33.3,93.5,62.5
Swift Shocker,-209.34,-1.48,5.2,50.0,5.2,75.0,89.6,59.4
Value,-209.34,0.00,5.2,50.0,5.2,75.0,89.6,59.4
Heavy Hunter,-28.88,-1.07,7.8,100.0,6.5,20.0,85.7,59.1
Value,-28.88,0.00,7.8,100.0,6.5,20.0,85.7,59.1
Destroyer,-445.42,-2.02,3.9,66.7,3.9,33.3,92.2,60.6
Value,-445.42,0.00,3.9,66.7,3.9,33.3,92.2,60.6
Raider,-256.23,-1.59,2.6,100.0,3.9,100.0,93.5,56.9
Value,-256.23,0.00,2.6,100.0,3.9,100.0,93.5,56.9
Turret,-182.27,-1.81,6.5,60.0,2.6,100.0,90.9,58.6
Value,-182.27,0.00,6.5,60.0,2.6,100.0,90.9,58.6
Heavy Ballista,886.02,0.01,3.9,66.7,0.0,0.0,96.1,59.5
Value,886.02,0.00,3.9,66.7,0.0,0.0,96.1,59.5
Predator,206.08,-0.53,1.3,0.0,5.2,75.0,93.5,59.7
Value,206.08,0.00,1.3,0.0,5.2,75.0,93.5,59.7
Sniper,-180.17,-1.41,1.3,100.0,9.1,71.4,89.6,58.0
Value,-180.17,0.00,1.3,100.0,9.1,71.4,89.6,58.0
Advanced Blink,83.83,-0.52,2.6,100.0,2.6,0.0,94.8,60.3
Value,83.83,0.00,2.6,100.0,2.6,0.0,94.8,60.3
Assaultbot,-314.80,-7.30,5.2,75.0,2.6,50.0,92.2,59.2
Value,-314.80,0.00,5.2,75.0,2.6,50.0,92.2,59.2
Behemoth,-3949.88,-16.80,2.6,50.0,1.3,0.0,96.1,60.8
Value,-3949.88,0.00,2.6,50.0,1.3,0.0,96.1,60.8
Gargantua,12395.61,13.17,1.3,100.0,1.3,0.0,97.4,60.0
Value,12395.61,0.00,1.3,100.0,1.3,0.0,97.4,60.0
Butterfly,-411.23,-1.94,11.7,77.8,7.8,100.0,80.5,53.2
Value,-411.23,0.00,11.7,77.8,7.8,100.0,80.5,53.2
Dragonfly,-198.53,-1.45,11.7,77.8,5.2,75.0,83.1,56.2
Value,-198.53,0.00,11.7,77.8,5.2,75.0,83.1,56.2
Falcon,242.58,-0.45,1.3,0.0,2.6,0.0,96.1,62.2
Value,242.58,0.00,1.3,0.0,2.6,0.0,96.1,62.2
Airship,-418.24,-1.96,50.6,59.0,49.4,60.5,0.0,0.0
Value,-418.24,0.00,50.6,59.0,49.4,60.5,0.0,0.0
Advanced Recall,-129.67,-1.74,3.9,33.3,10.4,87.5,85.7,57.6
Value,-129.67,0.00,3.9,33.3,10.4,87.5,85.7,57.6
Mammoth,-713.87,-2.63,7.8,50.0,5.2,100.0,87.0,58.2
Value,-713.87,0.00,7.8,50.0,5.2,100.0,87.0,58.2
Stinger,-221.03,-1.51,3.9,0.0,7.8,66.7,88.3,61.8
Value,-221.03,0.00,3.9,0.0,7.8,66.7,88.3,61.8
Flak Turret,128.18,-0.72,3.9,66.7,3.9,33.3,92.2,60.6
Value,128.18,0.00,3.9,66.7,3.9,33.3,92.2,60.6
Bulwark,14877.78,16.00,2.6,100.0,2.6,50.0,94.8,58.9
Value,14877.78,0.00,2.6,100.0,2.6,50.0,94.8,58.9
Katbus,-358.89,-1.41,6.5,40.0,2.6,100.0,90.9,60.0
Value,-358.89,0.00,6.5,40.0,2.6,100.0,90.9,60.0
Locust,-957.93,-6.47,1.3,100.0,2.6,50.0,96.1,59.5
Value,-957.93,0.00,1.3,100.0,2.6,50.0,96.1,59.5
Kraken,7967.42,-0.24,5.2,100.0,2.6,0.0,92.2,59.2
Value,7967.42,0.00,5.2,100.0,2.6,0.0,92.2,59.2
Valkyrie,-326.86,-1.75,6.5,40.0,2.6,100.0,90.9,60.0
Value,-326.86,0.00,6.5,40.0,2.6,100.0,90.9,60.0
Artillery,-373.57,-1.85,1.3,0.0,7.8,66.7,90.9,60.0
Value,-373.57,0.00,1.3,0.0,7.8,66.7,90.9,60.0
Advancedbot,138.38,1.77,6.5,80.0,2.6,100.0,90.9,57.1
Value,138.38,0.00,6.5,80.0,2.6,100.0,90.9,57.1
Advanced Destroyer,-1067.75,-3.44,6.5,40.0,1.3,0.0,92.2,62.0
Value,-1067.75,0.00,6.5,40.0,1.3,0.0,92.2,62.0
Skill,0.14,0.14,45.5,62.9,54.5,57.1,0.0,0.0
