Net,P1Score,P2Score
2688,12138,9450
2688,12138,9450
2688,12138,9450
2688,12138,9450
2688,12138,9450
2512,12138,9625
2462,12138,9675
2662,12388,9725
2662,12388,9725
2512,12388,9875
2788,12662,9875
2638,12662,10025
2825,13000,10175
3088,13412,10325
2825,13550,10725
2875,14025,11150
2900,14300,11400
3075,14575,11500
2688,14850,12162
2712,15125,12412
2650,15400,12750
3062,15812,12750
2650,16225,13575
2925,16500,13575
3188,17050,13862
4012,17875,13862
4188,18288,14100
4225,18562,14338
4688,19250,14562
5050,19662,14612
5275,19938,14662
5588,20350,14762
6000,20762,14762
6225,21038,14812
6500,21312,14812
6500,21312,14812
6775,21588,14812
