Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-153.21,-153.21,,,,,,
Crab,57.48,-0.43,10.3,51.7,10.3,51.7,79.4,48.2
Value,57.48,0.00,10.3,51.7,10.3,51.7,79.4,48.2
Hunter,-8.07,-1.06,8.2,39.1,12.1,64.7,79.8,47.6
Value,-8.07,0.00,8.2,39.1,12.1,64.7,79.8,47.6
Recall,71.88,-0.28,11.0,61.3,12.1,47.1,77.0,47.5
Value,71.88,0.00,11.0,61.3,12.1,47.1,77.0,47.5
Recall Hunter,16.56,-0.88,11.7,51.5,8.9,56.0,79.4,47.8
Value,16.56,0.00,11.7,51.5,8.9,56.0,79.4,47.8
Scorpion,41.81,-0.16,11.3,71.9,11.7,27.3,77.0,48.8
Value,41.81,0.00,11.3,71.9,11.7,27.3,77.0,48.8
Beetle,31.31,-0.77,50.7,49.0,49.3,48.9,0.0,0.0
Value,31.31,0.00,50.7,49.0,49.3,48.9,0.0,0.0
Blink,29.51,-0.70,11.0,48.4,8.9,40.0,80.1,50.0
Value,29.51,0.00,11.0,48.4,8.9,40.0,80.1,50.0
Blink Hunter,29.10,-0.79,10.6,33.3,12.8,41.7,76.6,52.3
Value,29.10,0.00,10.6,33.3,12.8,41.7,76.6,52.3
Gunbot,14.55,-0.71,11.0,51.6,11.7,30.3,77.3,51.4
Value,14.55,0.00,11.0,51.6,11.7,30.3,77.3,51.4
Missilebot,28.31,-0.79,11.0,45.2,11.3,46.9,77.7,49.8
Value,28.31,0.00,11.0,45.2,11.3,46.9,77.7,49.8
Wasp,19.62,-0.22,11.7,51.5,9.9,35.7,78.4,50.2
Value,19.62,0.00,11.7,51.5,9.9,35.7,78.4,50.2
Hornet,15.72,-0.89,10.3,48.3,10.6,66.7,79.1,46.6
Value,15.72,0.00,10.3,48.3,10.6,66.7,79.1,46.6
Knight,19.76,-0.90,8.2,52.2,10.3,58.6,81.6,47.4
Value,19.76,0.00,8.2,52.2,10.3,58.6,81.6,47.4
Crossbow,-120.11,-1.34,11.3,31.2,9.2,73.1,79.4,48.7
Value,-120.11,0.00,11.3,31.2,9.2,73.1,79.4,48.7
Ballista,86.53,-0.80,4.6,30.8,3.5,50.0,91.8,49.8
Value,86.53,0.00,4.6,30.8,3.5,50.0,91.8,49.8
King Crab,-248.89,-1.57,3.5,20.0,3.9,63.6,92.6,49.4
Value,-248.89,0.00,3.5,20.0,3.9,63.6,92.6,49.4
Crusader,249.87,-0.43,3.2,77.8,2.1,66.7,94.7,47.6
Value,249.87,0.00,3.2,77.8,2.1,66.7,94.7,47.6
Bomber,8.13,-0.95,4.3,66.7,3.5,40.0,92.2,48.5
Value,8.13,0.00,4.3,66.7,3.5,40.0,92.2,48.5
Shocker,24.50,-0.94,3.5,40.0,2.8,62.5,93.6,48.9
Value,24.50,0.00,3.5,40.0,2.8,62.5,93.6,48.9
Recall Shocker,-287.48,-1.66,1.8,0.0,3.2,44.4,95.0,50.0
Value,-287.48,0.00,1.8,0.0,3.2,44.4,95.0,50.0
Mortar,281.32,-0.36,3.5,70.0,3.5,40.0,92.9,48.5
Value,281.32,0.00,3.5,70.0,3.5,40.0,92.9,48.5
Swift Shocker,-245.03,-1.56,3.2,11.1,3.2,77.8,93.6,49.2
Value,-245.03,0.00,3.2,11.1,3.2,77.8,93.6,49.2
Heavy Hunter,-331.30,-1.76,5.0,35.7,4.3,58.3,90.8,49.2
Value,-331.30,0.00,5.0,35.7,4.3,58.3,90.8,49.2
Destroyer,182.49,-0.58,2.8,50.0,5.0,42.9,92.2,49.2
Value,182.49,0.00,2.8,50.0,5.0,42.9,92.2,49.2
Raider,-674.20,-2.54,3.9,18.2,2.8,75.0,93.3,49.4
Value,-674.20,0.00,3.9,18.2,2.8,75.0,93.3,49.4
Turret,12.11,-0.95,3.2,44.4,4.6,69.2,92.2,48.1
Value,12.11,0.00,3.2,44.4,4.6,69.2,92.2,48.1
Heavy Ballista,604.18,-0.31,3.2,66.7,0.7,50.0,96.1,48.3
Value,604.18,0.00,3.2,66.7,0.7,50.0,96.1,48.3
Predator,339.33,-0.22,2.1,16.7,2.1,50.0,95.7,49.6
Value,339.33,0.00,2.1,16.7,2.1,50.0,95.7,49.6
Sniper,-97.06,-1.22,1.1,100.0,2.5,42.9,96.5,48.5
Value,-97.06,0.00,1.1,100.0,2.5,42.9,96.5,48.5
Advanced Blink,135.85,-0.22,2.5,57.1,1.4,25.0,96.1,49.1
Value,135.85,0.00,2.5,57.1,1.4,25.0,96.1,49.1
Assaultbot,42.64,-0.15,5.0,57.1,2.1,16.7,92.9,49.2
Value,42.64,0.00,5.0,57.1,2.1,16.7,92.9,49.2
Behemoth,-84.54,-1.34,0.7,50.0,0.4,0.0,98.9,49.1
Value,-84.54,0.00,0.7,50.0,0.4,0.0,98.9,49.1
Gargantua,1750.38,1.00,1.8,60.0,1.1,66.7,97.2,48.5
Value,1750.38,0.00,1.8,60.0,1.1,66.7,97.2,48.5
Butterfly,-192.98,-1.44,5.0,50.0,6.7,73.7,88.3,47.0
Value,-192.98,0.00,5.0,50.0,6.7,73.7,88.3,47.0
