Net,P1Score,P2Score
-2738,9938,12675
-2738,9938,12675
-2738,9938,12675
-2738,9938,12675
-1862,10812,12675
-1325,11350,12675
-1125,11550,12675
-1562,11550,13112
-1938,11750,13688
-2012,11950,13962
-2450,11950,14400
-2625,12488,15112
-3338,12488,15825
-3788,13025,16812
-4162,13662,17825
-4338,13762,18100
-4712,13962,18675
-5050,14062,19112
-4950,14162,19112
-5288,14262,19550
-5625,14362,19988
-5188,14800,19988
-4988,15000,19988
-5425,15875,21300
-5862,15875,21738
-5862,15875,21738
-6300,16312,22612
