Net,P1Score,P2Score
-2738,9938,12675
-2738,9938,12675
-2738,9938,12675
-2738,9938,12675
-1862,10812,12675
-1325,11350,12675
-1125,11550,12675
-1562,11550,13112
-1938,11750,13688
-2012,11950,13962
-2450,11950,14400
-2625,12488,15112
-2900,12488,15388
-3350,13025,16375
-4162,13662,17825
-4338,13762,18100
-4275,13962,18238
-5050,14062,19112
-4950,14162,19112
-5288,14262,19550
-5625,14362,19988
-5525,14462,19988
-5425,15000,20425
-5862,15438,21300
-5425,15875,21300
-5425,16312,21738
-6300,16312,22612
