ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,8,60,60,b,74,74
1,1,8,61,62,b,73,74
2,1,8,61,63,b,73,75
3,1,8,62,61,b,75,74
4,1,8,63,62,b,76,75
5,1,8,66,63,b,78,75
6,1,8,63,63,b,74,75
7,1,8,62,65,b,74,76
8,1,8,64,60,b,76,72
9,1,8,61,66,b,74,79
10,1,8,64,65,b,75,76
11,1,8,63,67,b,74,78
12,1,8,64,68,b,76,80
13,1,8,63,69,b,75,81
14,1,8,65,66,b,77,78
15,1,3,69,64,i,0,0
16,1,3,65,69,i,0,0
17,1,3,67,62,i,0,0
18,1,3,71,64,i,0,0
19,1,3,72,63,i,0,0
20,1,3,71,66,i,0,0
21,1,3,69,61,i,0,0
22,1,3,74,64,i,0,0
23,1,3,67,69,i,0,0
24,1,3,67,71,i,0,0
25,1,3,61,68,i,0,0
26,1,3,67,67,i,0,0
27,1,3,64,71,i,0,0
28,1,3,68,66,i,0,0
29,1,3,62,71,i,0,0
30,1,3,75,66,i,0,0
31,1,3,62,73,i,0,0
32,1,3,72,67,i,0,0
33,1,3,68,73,i,0,0
34,1,3,69,69,i,0,0
35,1,3,77,66,i,0,0
36,1,3,69,75,i,0,0
37,1,3,63,75,i,0,0
38,1,3,68,76,i,0,0
39,1,3,64,77,i,0,0
40,1,3,75,69,i,0,0
41,1,3,65,73,i,0,0
42,1,3,71,69,i,0,0
43,1,27,72,72,i,0,0
44,1,27,79,70,i,0,0
45,1,32,64,79,i,0,0
46,1,32,65,75,i,0,0
47,1,32,66,76,i,0,0
48,1,32,69,71,i,0,0
49,1,32,75,64,i,0,0
50,1,32,65,81,i,0,0
51,1,32,75,75,i,0,0
52,1,32,83,71,i,0,0
53,1,32,67,78,i,0,0
54,1,32,71,75,i,0,0
55,1,32,66,82,i,0,0
56,1,32,71,62,i,0,0
57,1,32,61,75,i,0,0
58,1,32,73,62,i,0,0
59,1,32,63,81,i,0,0
60,1,32,81,67,i,0,0
