Net,P1Score,P2Score
1438,14488,13050
1438,14488,13050
1438,14488,13050
1438,14488,13050
2050,15100,13050
2050,15100,13050
2250,15300,13050
2300,15400,13100
1712,15500,13788
1862,15700,13838
1675,16100,14425
950,16300,15350
962,16900,15938
88,17000,16912
-450,17000,17450
-500,17538,18038
-938,17638,18575
-1812,17738,19550
-1912,17738,19650
-2838,17738,20575
-3225,17838,21062
-3662,18275,21938
-4200,18275,22475
-5125,18275,23400
-5125,18712,23838
-6050,18712,24762
-6100,18712,24812
-6975,18712,25688
-7850,18712,26562
-7900,18712,26612
-8775,18712,27488
-8338,19150,27488
-8388,19150,27538
