Net,P1Score,P2Score
-10275,4000,14275
-10275,4000,14275
-10275,4000,14275
-10275,4000,14275
-10275,4000,14275
-10325,4000,14325
-10425,4000,14425
-8775,5750,14525
-8388,6625,15012
-7562,7500,15062
-5525,9688,15212
-4750,10562,15312
-3300,12312,15612
-3000,12950,15950
-2900,13150,16050
-2512,13688,16200
-2662,13788,16450
-2362,14288,16650
-2312,14588,16900
-2225,14725,16950
-2288,14862,17150
-2388,14862,17250
-2925,14862,17788
-2925,15000,17925
-2838,15138,17975
-2750,15275,18025
-2575,15550,18125
-2575,15550,18125
-2675,15550,18225
-2725,15550,18275
