Net,P1Score,P2Score
-1438,10962,12400
-1438,10962,12400
-1438,10962,12400
-1438,10962,12400
-1388,11012,12400
-1538,11062,12600
-1588,11212,12800
-1588,11412,13000
-1388,11812,13200
-1575,12062,13638
-1825,12412,14238
-1875,12562,14438
-1925,12912,14838
-1525,13312,14838
-1912,13762,15675
-2362,13912,16275
-2362,14112,16475
-2462,14412,16875
-2612,14462,17075
-2412,14862,17275
-2662,15012,17675
-3012,15062,18075
-3312,15162,18475
-3012,15662,18675
-2962,15912,18875
-3112,15962,19075
-3412,16062,19475
-3262,16212,19475
-3362,16312,19675
-3462,16412,19875
-4100,16412,20512
-3850,16862,20712
-3800,16912,20712
-4188,16962,21150
-4425,17362,21788
-4475,17412,21888
-4475,17412,21888
-4625,17462,22088
-5162,17562,22725
-5112,17612,22725
-5750,17612,23362
