ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,5,60,60,i,0,0
1,1,5,61,62,i,0,0
2,1,5,63,61,i,0,0
3,1,5,65,62,i,0,0
4,1,5,61,63,i,0,0
5,1,5,63,65,i,0,0
6,1,5,65,60,i,0,0
7,1,5,65,64,i,0,0
8,1,5,68,66,i,0,0
9,1,5,67,64,i,0,0
10,1,5,71,66,i,0,0
11,1,5,61,67,i,0,0
12,1,5,63,68,i,0,0
13,1,5,67,61,i,0,0
14,1,5,61,69,i,0,0
15,1,5,68,62,i,0,0
16,1,5,70,61,i,0,0
17,1,5,68,68,i,0,0
18,1,5,63,70,i,0,0
19,1,5,65,71,i,0,0
20,1,5,70,63,i,0,0
21,1,5,72,62,i,0,0
22,1,5,65,68,i,0,0
23,1,5,63,72,i,0,0
24,1,5,67,71,i,0,0
25,1,5,74,61,i,0,0
26,1,5,67,73,i,0,0
27,1,5,75,63,i,0,0
28,1,5,68,75,i,0,0
29,1,5,70,69,i,0,0
30,1,5,62,74,i,0,0
31,1,5,72,70,i,0,0
32,1,5,74,68,i,0,0
33,1,5,77,68,i,0,0
34,1,5,73,71,i,0,0
35,1,5,62,76,i,0,0
36,1,5,64,66,i,0,0
37,1,5,69,71,i,0,0
38,1,5,73,73,i,0,0
39,1,5,77,61,i,0,0
40,1,5,75,72,i,0,0
41,1,5,67,77,i,0,0
42,1,5,63,78,i,0,0
43,1,5,72,64,i,0,0
44,1,5,64,73,i,0,0
45,1,5,68,79,i,0,0
46,1,5,74,75,i,0,0
47,1,4,70,72,i,0,0
48,1,4,78,70,i,0,0
49,1,4,78,61,i,0,0
50,1,4,69,80,i,0,0
51,1,4,64,75,i,0,0
52,1,4,65,79,i,0,0
53,1,4,76,77,i,0,0
54,1,4,72,66,i,0,0
55,1,4,68,82,i,0,0
56,1,4,63,79,i,0,0
57,1,4,77,74,i,0,0
58,1,4,78,74,i,0,0
59,1,4,65,81,i,0,0
60,1,4,79,71,i,0,0
61,1,4,66,83,i,0,0
62,1,4,66,69,i,0,0
63,1,4,77,78,i,0,0
64,1,4,77,64,i,0,0
65,1,4,71,81,i,0,0
66,1,4,63,82,i,0,0
67,1,4,75,69,i,0,0
68,1,4,69,85,i,0,0
69,1,4,68,86,i,0,0
70,1,4,79,64,i,0,0
71,1,4,74,65,i,0,0
72,1,4,63,84,i,0,0
73,1,4,63,85,i,0,0
74,1,4,65,85,i,0,0
75,1,4,81,72,i,0,0
76,1,4,70,75,i,0,0
77,1,4,72,83,i,0,0
78,1,4,63,88,i,0,0
79,1,4,78,66,i,0,0
80,1,4,70,86,i,0,0
81,1,4,80,63,i,0,0
82,1,4,69,77,i,0,0
83,1,4,80,67,i,0,0
84,1,4,65,87,i,0,0
85,1,4,60,72,i,0,0
86,1,4,82,71,i,0,0
87,1,4,61,78,i,0,0
88,1,4,84,72,i,0,0
89,1,21,82,61,i,0,0
90,1,20,84,63,i,0,0
91,1,30,78,77,i,0,0
92,1,30,66,75,i,0,0
93,2,1,140,140,i,0,0
94,2,1,140,138,i,0,0
95,2,1,138,140,i,0,0
96,2,1,138,137,i,0,0
97,2,1,137,138,i,0,0
98,2,1,139,135,i,0,0
99,2,1,134,137,i,0,0
100,2,1,138,133,i,0,0
101,2,1,136,136,i,0,0
102,2,1,135,135,i,0,0
103,2,1,133,136,i,0,0
104,2,1,137,133,i,0,0
105,2,1,133,134,i,0,0
106,2,1,131,134,i,0,0
107,2,1,129,135,i,0,0
108,2,1,127,133,i,0,0
109,2,1,136,140,i,0,0
110,2,1,139,131,i,0,0
111,2,1,138,131,i,0,0
112,2,5,130,132,i,0,0
113,2,5,137,129,i,0,0
114,2,5,137,127,i,0,0
115,2,5,139,125,i,0,0
116,2,5,135,133,i,0,0
117,2,5,136,130,i,0,0
118,2,5,126,132,i,0,0
119,2,5,135,126,i,0,0
120,2,21,124,129,i,0,0
121,2,21,133,139,i,0,0
122,2,21,135,123,i,0,0
123,2,21,139,123,i,0,0
124,2,21,125,135,i,0,0
125,2,21,121,130,i,0,0
126,2,21,128,130,i,0,0
127,2,21,129,139,i,0,0
128,2,21,126,138,i,0,0
129,2,21,133,130,i,0,0
130,2,21,118,130,i,0,0
131,2,21,122,138,i,0,0
132,2,21,121,136,i,0,0
133,2,21,115,132,i,0,0
134,2,21,117,126,i,0,0
135,2,21,139,120,i,0,0
136,2,21,133,125,i,0,0
137,2,21,129,125,i,0,0
138,2,21,121,127,i,0,0
139,2,21,133,121,i,0,0
140,2,25,132,133,i,0,0
141,2,25,124,139,i,0,0
142,2,25,127,128,i,0,0
143,2,26,120,123,i,0,0
0,1,5,65,66,i,0,0
1,1,5,67,67,i,0,0
2,1,5,69,67,i,0,0
3,1,5,70,68,i,0,0
4,1,5,67,69,i,0,0
5,1,5,68,71,i,0,0
6,1,5,70,66,i,0,0
7,1,5,71,70,i,0,0
8,1,5,73,72,i,0,0
9,1,5,73,70,i,0,0
10,1,5,76,72,i,0,0
11,1,5,66,73,m,70,77
12,1,5,69,73,i,0,0
13,1,5,72,67,i,0,0
14,1,5,67,75,m,70,79
15,1,5,73,68,i,0,0
16,1,5,75,67,i,0,0
17,1,5,74,74,i,0,0
18,1,5,68,76,m,71,80
19,1,5,70,77,i,0,0
20,1,5,75,69,i,0,0
21,1,5,77,68,i,0,0
22,1,5,71,74,i,0,0
23,1,5,68,78,m,71,81
24,1,5,72,77,m,78,82
25,1,5,78,68,i,0,0
26,1,5,73,78,i,0,0
27,1,5,80,69,m,84,75
28,1,5,73,81,i,0,0
29,1,5,75,75,i,0,0
30,1,5,68,80,i,0,0
31,1,5,77,76,i,0,0
32,1,5,79,74,i,0,0
33,1,5,81,74,m,85,79
34,1,5,79,77,m,83,82
35,1,5,68,81,i,0,0
36,1,5,70,72,i,0,0
37,1,5,74,77,m,79,82
38,1,5,78,79,m,84,84
39,1,5,81,68,i,0,0
40,1,5,80,78,m,84,82
41,1,5,73,82,i,0,0
42,1,5,69,83,i,0,0
43,1,5,77,70,i,0,0
44,1,5,70,79,i,0,0
45,1,5,74,84,m,75,86
46,1,5,80,81,m,85,86
47,1,4,77,79,i,0,0
48,1,4,84,77,i,0,0
49,1,4,84,68,i,0,0
50,1,4,76,87,i,0,0
51,1,4,71,82,i,0,0
52,1,4,72,85,i,0,0
53,1,4,83,84,i,0,0
54,1,4,78,74,i,0,0
55,1,4,75,89,m,79,92
56,1,4,70,86,m,75,90
57,1,4,83,81,m,89,88
58,1,4,84,82,m,90,89
59,1,4,72,87,i,0,0
60,1,4,85,78,i,0,0
61,1,4,73,89,m,77,92
62,1,4,73,76,i,0,0
63,1,4,83,85,i,0,0
64,1,4,82,72,i,0,0
65,1,4,78,88,m,81,91
66,1,4,71,88,i,0,0
67,1,4,81,77,i,0,0
68,1,4,76,91,i,0,0
69,1,4,75,92,m,78,95
70,1,4,84,72,i,0,0
71,1,4,80,73,i,0,0
72,1,4,71,89,i,0,0
73,1,4,70,91,i,0,0
74,1,4,73,91,i,0,0
75,1,4,86,80,m,92,87
76,1,4,77,82,i,0,0
77,1,4,78,89,m,81,92
78,1,4,71,93,i,0,0
79,1,4,83,74,i,0,0
80,1,4,77,92,m,80,94
81,1,4,85,71,i,0,0
82,1,4,76,84,i,0,0
83,1,4,86,75,i,0,0
84,1,4,73,92,m,77,95
85,1,4,67,79,i,0,0
86,1,4,88,79,i,0,0
87,1,4,68,84,i,0,0
88,1,4,89,80,m,94,87
89,1,21,88,71,i,0,0
90,1,20,88,69,m,89,72
91,1,30,82,82,m,85,85
92,1,30,70,80,m,72,82
93,2,1,135,134,i,0,0
94,2,1,135,132,i,0,0
95,2,1,133,133,i,0,0
96,2,1,133,131,i,0,0
97,2,1,132,132,i,0,0
98,2,1,133,129,m,128,124
99,2,1,129,131,m,125,126
100,2,1,133,127,i,0,0
101,2,1,131,130,i,0,0
