Net,P1Score,P2Score
62,10438,10375
62,10438,10375
62,10438,10375
362,10738,10375
62,10962,10900
62,10962,10900
62,10962,10900
62,10962,10900
-38,10962,11000
-200,11400,11600
-1000,11400,12400
-1100,11400,12500
-1600,11400,13000
-925,12275,13200
-1225,12275,13500
-988,12712,13700
-1412,12988,14400
-1612,12988,14600
-1412,13425,14838
-975,13862,14838
-975,13862,14838
-1275,13862,15138
-1275,13862,15138
-1275,13862,15138
-400,14738,15138
-500,14738,15238
-600,14738,15338
-600,14738,15338
-562,14875,15438
-662,14875,15538
-662,14875,15538
-662,14875,15538
-662,14875,15538
-662,14875,15538
-662,14875,15538
-662,14875,15538
-662,14875,15538
-662,14875,15538
-388,15150,15538
-250,15288,15538
25,15562,15538
462,16000,15538
462,16000,15538
900,16438,15538
900,16438,15538
1338,16875,15538
1338,16875,15538
1775,17312,15538
1775,17312,15538
2212,17750,15538
3962,19500,15538
4400,19938,15538
4838,20375,15538
6794,22331,15538
