Net,P1Score,P2Score
62,10438,10375
62,10438,10375
62,10438,10375
-112,10438,10550
62,10962,10900
-1338,10962,12300
-1862,10962,12825
-2038,10962,13000
-2738,10962,13700
-2738,10962,13700
-2838,10962,13800
-1962,11838,13800
-1725,12275,14000
-1825,12275,14100
-1888,12412,14300
-1812,12688,14500
-2075,12825,14900
-1938,12962,14900
-1262,13838,15100
-1062,14275,15338
-725,14712,15438
-888,14850,15738
-450,15288,15738
900,16738,15838
838,16875,16038
1175,17312,16138
2388,18625,16238
2388,18625,16238
2725,19062,16338
2525,19062,16538
3400,19938,16538
3400,19938,16538
3738,20375,16638
3738,20375,16638
4175,20812,16638
