Net,P1Score,P2Score
1388,11300,9912
1388,11300,9912
1388,11300,9912
1188,11300,10112
1188,11300,10112
988,11300,10312
538,11450,10912
88,11600,11512
-212,11700,11912
325,12238,11912
25,12338,12312
-12,12638,12650
-788,12938,13725
-150,13575,13725
-588,13675,14262
-962,13775,14738
-1175,14312,15488
-1212,14612,15825
-1388,15450,16838
-1325,15650,16975
-825,16288,17112
-1200,16388,17588
-1000,16588,17588
-600,17125,17725
-1012,17125,18138
-175,18100,18275
-12,18538,18550
288,18975,18688
288,18975,18688
12,18975,18962
450,19412,18962
150,19512,19362
150,19512,19362
375,19738,19362
338,19838,19500
338,19838,19500
338,19838,19500
200,19838,19638
100,19938,19838
-75,20038,20112
-75,20038,20112
-112,20138,20250
-50,20338,20388
-50,20338,20388
-50,20338,20388
-50,20338,20388
-50,20338,20388
388,20775,20388
388,20775,20388
825,21212,20388
