Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Matter,1552.92,0.00,1552.92,0.00,0.08,0.08,94.96,55.18,5.03,48.13,0.01,56.25
Energy,1552.92,0.00,1552.92,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,54.83
Bandwidth,1552.92,0.00,1552.92,0.00,2.18,0.04,95.14,55.18,4.85,48.00,0.01,50.00
Health,1552.92,0.00,1552.92,0.00,0.03,0.61,94.97,55.17,5.02,48.32,0.01,41.67
Radius,1552.92,0.00,1552.92,0.00,-29.08,-0.38,95.01,55.15,4.98,48.65,0.01,52.94
Speed,1552.92,0.00,1552.92,0.00,3.79,0.36,95.03,55.17,4.96,48.25,0.01,42.86
Damage,1552.92,0.00,1552.92,0.00,0.13,0.26,94.96,55.18,5.03,48.27,0.01,33.33
Duration,1552.92,0.00,1552.92,0.00,-13.47,-0.17,94.99,55.19,5.00,47.95,0.01,39.29
Range,1552.92,0.00,1552.92,0.00,-16.76,-0.03,95.04,55.17,4.95,48.25,0.01,59.46
Splash,1552.92,0.00,1552.92,0.00,0.00,0.02,0.00,0.00,0.00,0.00,100.00,54.83
Hunter,1552.92,0.00,1552.92,0.00,-4.40,-0.04,7.15,51.63,0.00,0.00,92.85,55.08
Guardian Shield,1552.92,0.00,1552.92,0.00,196.32,1.96,7.10,55.84,0.00,0.00,92.90,54.75
Recall,1552.92,0.00,1552.92,0.00,-3.94,-0.04,7.10,61.32,0.00,0.00,92.90,54.33
Recall Hunter,1552.92,0.00,1552.92,0.00,-3.69,-0.04,7.12,48.92,0.00,0.00,92.88,55.28
Scorpion,1552.92,0.00,1552.92,0.00,3.83,0.04,7.23,57.40,0.00,0.00,92.77,54.63
Beetle,1552.92,0.00,1552.92,0.00,-4.19,-0.04,7.19,52.91,0.00,0.00,92.81,54.98
Blink,1552.92,0.00,1552.92,0.00,-5.69,-0.06,7.08,59.70,0.00,0.00,92.92,54.46
Blink Hunter,1552.92,0.00,1552.92,0.00,-3.43,-0.03,7.13,46.13,0.00,0.00,92.87,55.50
Gunbot,1552.92,0.00,1552.92,0.00,-1.88,-0.02,7.10,61.79,0.00,0.00,92.90,54.30
Missilebot,1552.92,0.00,1552.92,0.00,-3.68,-0.04,7.13,51.87,0.00,0.00,92.87,55.06
Wasp,1552.92,0.00,1552.92,0.00,0.55,0.01,7.13,56.56,0.00,0.00,92.87,54.70
Hornet,1552.92,0.00,1552.92,0.00,-4.56,-0.05,7.15,49.99,0.00,0.00,92.85,55.20
Knight,1552.92,0.00,1552.92,0.00,-10.69,-0.11,7.08,63.67,0.00,0.00,92.92,54.16
Crossbow,1552.92,0.00,1552.92,0.00,-7.30,-0.07,7.13,50.03,0.00,0.00,92.87,55.20
Ballista,1552.92,0.00,1552.92,0.00,-18.98,-0.19,4.27,47.34,0.00,0.00,95.73,55.16
King Crab,1552.92,0.00,1552.92,0.00,-5.72,-0.06,4.22,49.45,0.00,0.00,95.78,55.07
Crusader,1552.92,0.00,1552.92,0.00,0.34,0.00,4.22,52.40,0.00,0.00,95.78,54.94
Bomber,1552.92,0.00,1552.92,0.00,-0.04,-0.00,4.29,51.30,0.00,0.00,95.71,54.99
