Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Matter,1515.41,0.00,1515.41,0.00,0.01,0.01,94.98,55.02,5.01,48.24,0.01,50.00
Energy,1515.41,0.00,1515.41,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,54.68
Bandwidth,1515.41,0.00,1515.41,0.00,3.37,0.07,95.20,55.01,4.79,48.03,0.01,41.18
Health,1515.41,0.00,1515.41,0.00,0.02,0.53,95.04,55.03,4.95,47.79,0.01,59.38
Radius,1515.41,0.00,1515.41,0.00,-27.35,-0.36,95.04,55.02,4.95,48.00,0.01,44.12
Speed,1515.41,0.00,1515.41,0.00,3.28,0.31,95.06,55.00,4.94,48.38,0.01,40.74
Damage,1515.41,0.00,1515.41,0.00,0.11,0.22,95.03,55.00,4.96,48.55,0.01,48.00
Range,1515.41,0.00,1515.41,0.00,-14.88,-0.03,95.00,54.99,4.99,48.77,0.01,56.82
Splash,1515.41,0.00,1515.41,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,54.68
Hunter,1515.41,0.00,1515.41,0.00,-4.38,-0.04,7.15,55.52,0.00,0.00,92.85,54.61
Guardian Shield,1515.41,0.00,1515.41,0.00,195.71,1.96,7.04,55.09,0.00,0.00,92.96,54.64
Recall,1515.41,0.00,1515.41,0.00,-4.22,-0.04,7.09,61.55,0.00,0.00,92.91,54.15
Recall Hunter,1515.41,0.00,1515.41,0.00,-4.33,-0.04,7.10,48.50,0.00,0.00,92.90,55.15
Scorpion,1515.41,0.00,1515.41,0.00,3.96,0.04,7.08,57.09,0.00,0.00,92.92,54.49
Beetle,1515.41,0.00,1515.41,0.00,-4.85,-0.05,7.05,50.50,0.00,0.00,92.95,54.99
Blink,1515.41,0.00,1515.41,0.00,-5.11,-0.05,7.15,59.95,0.00,0.00,92.85,54.27
Blink Hunter,1515.41,0.00,1515.41,0.00,-3.63,-0.04,7.18,45.67,0.00,0.00,92.82,55.37
Gunbot,1515.41,0.00,1515.41,0.00,-1.99,-0.02,7.10,61.01,0.00,0.00,92.90,54.19
Missilebot,1515.41,0.00,1515.41,0.00,-4.56,-0.05,7.18,50.61,0.00,0.00,92.82,54.99
Wasp,1515.41,0.00,1515.41,0.00,0.88,0.01,7.26,56.20,0.00,0.00,92.74,54.56
Hornet,1515.41,0.00,1515.41,0.00,-4.85,-0.05,7.16,49.62,0.00,0.00,92.84,55.07
Knight,1515.41,0.00,1515.41,0.00,-11.88,-0.12,7.08,63.77,0.00,0.00,92.92,53.98
Crossbow,1515.41,0.00,1515.41,0.00,-9.64,-0.10,7.21,50.60,0.00,0.00,92.79,54.99
Ballista,1515.41,0.00,1515.41,0.00,-18.15,-0.18,4.27,48.31,0.00,0.00,95.73,54.96
King Crab,1515.41,0.00,1515.41,0.00,-6.29,-0.06,4.22,48.67,0.00,0.00,95.78,54.94
Crusader,1515.41,0.00,1515.41,0.00,-1.16,-0.01,4.21,51.87,0.00,0.00,95.79,54.80
Bomber,1515.41,0.00,1515.41,0.00,-0.66,-0.01,4.34,51.36,0.00,0.00,95.66,54.83
Shocker,1515.41,0.00,1515.41,0.00,-17.27,-0.17,4.20,49.90,0.00,0.00,95.80,54.89
Recall Shocker,1515.41,0.00,1515.41,0.00,-14.16,-0.14,4.23,52.50,0.00,0.00,95.77,54.77
Mortar,1515.41,0.00,1515.41,0.00,-12.16,-0.12,4.21,61.24,0.00,0.00,95.79,54.39
Swift Shocker,1515.41,0.00,1515.41,0.00,-18.37,-0.18,4.27,48.17,0.00,0.00,95.73,54.97
Heavy Hunter,1515.41,0.00,1515.41,0.00,-8.93,-0.09,4.25,49.96,0.00,0.00,95.75,54.88
Destroyer,1515.41,0.00,1515.41,0.00,-13.84,-0.14,4.26,50.87,0.00,0.00,95.74,54.84
Raider,1515.41,0.00,1515.41,0.00,-13.77,-0.14,4.23,35.56,0.00,0.00,95.77,55.52
Turret,1515.41,0.00,1515.41,0.00,-10.08,-0.10,4.18,57.85,0.00,0.00,95.82,54.54
Heavy Ballista,1515.41,0.00,1515.41,0.00,-30.61,-0.31,2.76,56.96,0.00,0.00,97.24,54.61
Gargantua,1515.41,0.00,1515.41,0.00,-15.66,-0.16,2.80,69.73,0.00,0.00,97.20,54.24
Sniper,1515.41,0.00,1515.41,0.00,-13.25,-0.13,2.82,81.41,0.00,0.00,97.18,53.90
Advanced Blink,1515.41,0.00,1515.41,0.00,0.37,0.00,2.88,56.94,0.00,0.00,97.12,54.61
Assaultbot,1515.41,0.00,1515.41,0.00,-2.80,-0.03,2.86,63.18,0.00,0.00,97.14,54.43
Advancedbot,1515.41,0.00,1515.41,0.00,-0.48,-0.00,2.89,63.20,0.00,0.00,97.11,54.42
Behemoth,1515.41,0.00,1515.41,0.00,-13.15,-0.13,2.86,62.53,0.00,0.00,97.14,54.44
Advanced Mortar,1515.41,0.00,1515.41,0.00,-3.76,-0.04,2.89,69.91,0.00,0.00,97.11,54.22
Blaster,1515.41,0.00,1515.41,0.00,-9.35,-0.09,2.86,67.93,0.00,0.00,97.14,54.29
Butterfly,1515.41,0.00,1515.41,0.00,-15.54,-0.16,6.33,50.95,0.00,0.00,93.67,54.93
Dragonfly,1515.41,0.00,1515.41,0.00,-12.16,-0.12,6.29,55.33,0.00,0.00,93.71,54.63
Falcon,1515.41,0.00,1515.41,0.00,-13.46,-0.13,6.27,56.84,0.00,0.00,93.73,54.53
Airship,1515.41,0.00,1515.41,0.00,-10.22,-0.10,6.34,52.42,0.00,0.00,93.66,54.83
Advanced Recall,1515.41,0.00,1515.41,0.00,-6.27,-0.06,6.31,54.06,0.00,0.00,93.69,54.72
Mammoth,1515.41,0.00,1515.41,0.00,-12.74,-0.13,6.34,56.03,0.00,0.00,93.66,54.58
Stinger,1515.41,0.00,1515.41,0.00,-15.79,-0.16,6.24,45.99,0.00,0.00,93.76,55.25
Flak Turret,1515.41,0.00,1515.41,0.00,-19.51,-0.20,6.34,42.26,0.00,0.00,93.66,55.52
Bulwark,1515.41,0.00,1515.41,0.00,-17.38,-0.17,2.89,64.69,0.00,0.00,97.11,54.38
Katbus,1515.41,0.00,1515.41,0.00,-29.59,-0.30,2.87,59.82,0.00,0.00,97.13,54.52
Locust,1515.41,0.00,1515.41,0.00,-4.73,-0.05,2.92,54.32,0.00,0.00,97.08,54.69
Kraken,1515.41,0.00,1515.41,0.00,129.30,1.29,1.15,86.60,0.00,0.00,98.85,54.30
Predator,1515.41,0.00,1515.41,0.00,-9.38,-0.09,2.89,47.73,0.00,0.00,97.11,54.88
Valkyrie,1515.41,0.00,1515.41,0.00,-8.19,-0.08,2.91,53.72,0.00,0.00,97.09,54.70
