Net,P1Score,P2Score
-1400,10562,11962
-1400,10562,11962
-1400,10562,11962
-1400,10562,11962
-1400,10562,11962
-1200,10762,11962
-1125,10912,12038
-950,11112,12062
-900,11362,12262
-1000,11462,12462
-750,11812,12562
-600,12162,12762
-475,12462,12938
-250,12762,13012
-688,13062,13750
-438,13412,13850
-388,13712,14100
-775,13962,14738
-912,14362,15275
-912,14662,15575
-812,14962,15775
-912,14962,15875
-1412,15100,16512
-1250,15512,16762
-1225,15788,17012
-1400,16200,17600
-2000,16338,18338
-2738,16475,19212
-2712,16750,19462
-2962,16750,19712
-3075,16888,19962
-3325,16888,20212
-3350,17162,20512
-3600,17162,20762
-3475,17438,20912
-3388,17575,20962
-3875,17575,21450
-4025,17575,21600
-4950,17575,22525
