Net,P1Score,P2Score
-1400,11112,12512
-1400,11112,12512
-1400,11112,12512
-1400,11112,12512
-1838,11112,12950
-1838,11112,12950
-1312,12075,13388
-2050,12212,14262
-2212,12488,14700
-1688,13450,15138
-1738,14275,16012
-1925,14962,16888
-1950,15375,17325
-1975,15788,17762
-2138,16062,18200
-2488,16200,18688
-2212,16475,18688
-2125,16612,18738
-1950,16888,18838
-1825,17300,19125
-1975,17438,19412
-2125,17712,19838
-1950,17988,19938
-2288,18125,20412
-2388,18400,20788
-2400,18675,21075
-2362,19088,21450
-2362,19225,21588
-2325,19638,21962
-2100,19912,22012
-1788,20325,22112
-1612,20600,22212
-1438,20875,22312
-1212,21150,22362
-1125,21288,22412
-1088,21425,22512
-1238,21425,22662
-1062,21700,22762
-1112,21700,22812
-1025,21838,22862
-800,22112,22912
-850,22250,23100
-762,22388,23150
-862,22388,23250
-1012,22388,23400
-1012,22388,23400
-1012,22388,23400
-1012,22388,23400
-1012,22388,23400
-1012,22388,23400
-1012,22388,23400
-1012,22388,23400
-1012,22388,23400
-1012,22388,23400
-1012,22388,23400
-875,22525,23400
-738,22662,23400
-738,22662,23400
-738,22662,23400
-600,22800,23400
-600,22800,23400
-462,22938,23400
-688,22938,23625
