Net,P1Score,P2Score
-100,12000,12100
-100,12000,12100
-100,12000,12100
-100,12000,12100
-100,12000,12100
-100,12000,12100
-150,12000,12150
-150,12000,12150
-200,12000,12200
-112,12138,12250
-162,12138,12300
-350,12138,12488
-225,12412,12638
-188,12688,12875
-188,12962,13150
-50,13375,13425
312,13788,13475
862,14475,13612
725,14612,13888
538,15162,14625
812,15712,14900
762,15988,15225
1450,16675,15225
1675,17225,15550
1700,17775,16075
1775,18188,16412
2450,19012,16562
2525,19562,17038
2688,19975,17288
3050,20388,17338
3738,21075,17338
4375,21762,17388
5050,22588,17538
5638,23275,17638
6325,23962,17638
6462,24100,17638
