Net,P1Score,P2Score
25,4650,4625
25,4650,4625
25,4650,4625
25,4650,4625
25,4650,4625
25,4650,4625
-75,4650,4725
-125,4700,4825
-150,4775,4925
-100,4875,4975
-150,5025,5175
-200,5125,5325
-150,5375,5525
-200,5475,5675
-150,5575,5725
-150,5725,5875
-175,5850,6025
-300,5875,6175
-350,5975,6325
-300,6175,6475
-525,6200,6725
-425,6400,6825
-50,6925,6975
100,7225,7125
150,7325,7175
-25,7350,7375
-175,7350,7525
-100,7475,7575
200,7775,7575
212,7975,7762
212,7975,7762
75,7975,7900
-62,7975,8038
38,8075,8038
-138,8175,8312
-38,8275,8312
62,8375,8312
62,8375,8312
-212,8375,8588
-212,8375,8588
-12,8575,8588
-50,8675,8725
-188,8675,8862
-325,8675,9000
-325,8675,9000
-362,8775,9138
-362,8775,9138
-500,8775,9275
