Net,P1Score,P2Score
25,12650,12625
25,12650,12625
25,12650,12625
25,12650,12625
25,12650,12625
-412,12650,13062
-312,12750,13062
-600,13338,13938
-450,13488,13938
-788,13588,14375
-1025,13788,14812
-1162,14088,15250
-962,14725,15688
-1300,15262,16562
-900,15800,16700
-412,16288,16700
-712,16562,17275
0,17275,17275
550,17825,17275
1262,18538,17275
1400,19112,17712
1400,19250,17850
1975,19825,17850
2250,20100,17850
2662,20512,17850
3100,20950,17850
3375,21225,17850
3375,21225,17850
3375,21225,17850
3100,21225,18125
2825,21225,18400
2388,21225,18838
2250,21225,18975
2475,21450,18975
2925,21900,18975
2925,21900,18975
3150,22125,18975
3600,22575,18975
2950,22800,19850
2738,23025,20288
2300,23025,20725
2525,23250,20725
2750,23475,20725
2975,23700,20725
3200,23925,20725
3200,23925,20725
3425,24150,20725
3425,24150,20725
3425,24150,20725
3875,24600,20725
4325,25050,20725
4325,25050,20725
4550,25275,20725
