Net,P1Score,P2Score
-2412,7625,10038
-2412,7625,10038
-2412,7625,10038
-2462,7625,10088
-2612,7625,10238
-2838,7725,10562
-3088,7725,10812
-3162,7875,11038
-3338,8025,11362
-3212,8375,11588
-3412,8700,12112
-3138,9250,12388
-2888,9750,12638
-2662,10325,12988
-2612,10750,13362
-2412,11250,13662
-2212,11600,13812
-2162,11850,14012
-2562,11900,14462
-2362,12250,14612
-2412,12400,14812
-2125,12938,15062
-2275,12938,15212
-2075,13388,15462
-1550,14262,15812
-1400,14612,16012
-1150,14962,16112
-688,15625,16312
-388,15975,16362
-188,16325,16512
300,16862,16562
250,16862,16612
475,17138,16662
600,17312,16712
725,17488,16762
725,17488,16762
675,17488,16812
675,17488,16812
625,17488,16862
625,17488,16862
625,17488,16862
575,17488,16912
575,17488,16912
575,17488,16912
575,17488,16912
525,17488,16962
525,17488,16962
525,17488,16962
475,17488,17012
475,17488,17012
475,17488,17012
475,17488,17012
425,17488,17062
425,17488,17062
425,17488,17062
425,17488,17062
375,17488,17112
375,17488,17112
375,17488,17112
375,17488,17112
375,17488,17112
375,17488,17112
375,17488,17112
325,17488,17162
325,17488,17162
325,17488,17162
325,17488,17162
325,17488,17162
275,17488,17212
275,17488,17212
275,17488,17212
225,17488,17262
225,17488,17262
225,17488,17262
225,17488,17262
175,17488,17312
175,17488,17312
175,17488,17312
175,17488,17312
125,17488,17362
125,17488,17362
75,17488,17412
75,17488,17412
75,17488,17412
75,17488,17412
25,17488,17462
25,17488,17462
-25,17488,17512
-25,17488,17512
-25,17488,17512
-25,17488,17512
-75,17488,17562
-75,17488,17562
-75,17488,17562
-75,17488,17562
-125,17488,17612
-125,17488,17612
-125,17488,17612
-175,17488,17662
