Net,P1Score,P2Score
0,9800,9800
0,9800,9800
0,9800,9800
0,9800,9800
700,10675,9975
312,10812,10500
575,11250,10675
1150,11825,10675
2000,12675,10675
2412,13088,10675
2112,13225,11112
2688,13800,11112
3162,14275,11112
3000,14550,11550
3100,14650,11550
3300,14850,11550
3638,15188,11550
3975,15525,11550
4212,15762,11550
4550,16100,11550
4650,16200,11550
5088,16638,11550
5662,17212,11550
5800,17350,11550
5362,17350,11988
5362,17350,11988
5362,17350,11988
5362,17350,11988
4925,17350,12425
4925,17350,12425
5375,17800,12425
4938,17800,12862
5388,18250,12862
5838,18700,12862
5838,18700,12862
5838,18700,12862
6288,19150,12862
6288,19150,12862
6738,19600,12862
