Net,P1Score,P2Score
0,9800,9800
0,9800,9800
0,9800,9800
0,9800,9800
-350,9800,10150
-212,10812,11025
662,12212,11550
1100,12650,11550
1238,12788,11550
1950,13500,11550
2088,13638,11550
2800,14350,11550
3175,14725,11550
3175,14725,11550
2638,15062,12425
2975,15400,12425
3512,15938,12425
3812,16238,12425
4012,16438,12425
4112,16538,12425
4588,17012,12425
4825,17250,12425
4925,17350,12425
4925,17350,12425
4925,17350,12425
4925,17350,12425
4925,17350,12425
4925,17350,12425
5375,17800,12425
5375,17800,12425
5825,18250,12425
6275,18700,12425
6275,18700,12425
5838,18700,12862
6288,19150,12862
6738,19600,12862
