Net,P1Score,P2Score
2712,13012,10300
2712,13012,10300
2712,13012,10300
2712,13012,10300
2712,13012,10300
3050,13450,10400
2950,13450,10500
2850,13450,10600
2750,13550,10800
2788,13988,11200
2688,13988,11300
2588,14188,11600
2588,14388,11800
2688,14588,11900
2338,14788,12450
2400,14988,12588
2288,15288,13000
1862,15688,13825
2262,16088,13825
2150,16388,14238
2038,16688,14650
2100,16888,14788
1688,16888,15200
2112,17862,15750
2988,18738,15750
3525,19275,15750
3488,19375,15888
4225,20250,16025
4525,20688,16162
4825,21125,16300
4688,21125,16438
5125,21562,16438
5562,22000,16438
5862,22438,16575
5862,22438,16575
6300,22875,16575
6738,23312,16575
