Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2696.59,0.00,2696.59,0.00,23.81,0.24,7.08,61.01,0.00,0.00,92.92,57.25
Hunter,2696.59,0.00,2696.59,0.00,-8.56,-0.09,7.11,59.34,0.00,0.00,92.89,57.37
Guardian Shield,2696.59,0.00,2696.59,0.00,-33.79,-0.34,7.01,61.08,0.00,0.00,92.99,57.24
Recall,2696.59,0.00,2696.59,0.00,-4.99,-0.05,7.14,64.31,0.00,0.00,92.86,56.99
Recall Hunter,2696.59,0.00,2696.59,0.00,-8.76,-0.09,7.11,52.36,0.00,0.00,92.89,57.91
Scorpion,2696.59,0.00,2696.59,0.00,15.23,0.15,7.14,64.11,0.00,0.00,92.86,57.00
Beetle,2696.59,0.00,2696.59,0.00,-9.27,-0.09,7.09,52.64,0.00,0.00,92.91,57.88
Blink,2696.59,0.00,2696.59,0.00,-9.28,-0.09,7.17,60.52,0.00,0.00,92.83,57.28
Blink Hunter,2696.59,0.00,2696.59,0.00,-6.80,-0.07,7.09,48.66,0.00,0.00,92.91,58.19
Gunbot,2696.59,0.00,2696.59,0.00,-2.10,-0.02,7.21,62.34,0.00,0.00,92.79,57.14
Missilebot,2696.59,0.00,2696.59,0.00,-7.89,-0.08,7.12,55.02,0.00,0.00,92.88,57.70
Wasp,2696.59,0.00,2696.59,0.00,4.39,0.04,7.18,60.35,0.00,0.00,92.82,57.29
Hornet,2696.59,0.00,2696.59,0.00,-10.30,-0.10,7.22,51.03,0.00,0.00,92.78,58.02
Matter,2696.59,0.00,2696.59,0.00,0.10,0.20,92.12,58.18,7.87,49.68,0.01,52.00
Energy,2696.59,0.00,2696.59,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,57.51
Bandwidth,2696.59,0.00,2696.59,0.00,-1.44,-0.06,92.43,58.17,7.55,49.54,0.01,45.10
Health,2696.59,0.00,2696.59,0.00,0.03,0.69,92.13,58.20,7.86,49.47,0.01,45.10
Radius,2696.59,0.00,2696.59,0.00,-65.60,-0.98,92.18,58.20,7.80,49.45,0.01,48.89
Speed,2696.59,0.00,2696.59,0.00,10.53,0.87,92.18,58.20,7.81,49.42,0.01,50.00
Damage,2696.59,0.00,2696.59,0.00,0.22,0.39,92.19,58.19,7.80,49.54,0.01,44.44
Range,2696.59,0.00,2696.59,0.00,18.43,1.11,92.20,58.20,7.79,49.37,0.01,50.00
Splash,2696.59,0.00,2696.59,0.00,0.00,0.05,0.00,0.00,0.00,0.00,100.00,57.51
Crossbow,2696.59,0.00,2696.59,0.00,-19.32,-0.19,7.18,52.37,0.00,0.00,92.82,57.91
Ballista,2696.59,0.00,2696.59,0.00,-33.09,-0.33,4.28,48.71,0.00,0.00,95.72,57.91
King Crab,2696.59,0.00,2696.59,0.00,2.09,0.02,4.25,47.56,0.00,0.00,95.75,57.95
Crusader,2696.59,0.00,2696.59,0.00,40.57,0.41,4.16,51.81,0.00,0.00,95.84,57.76
Bomber,2696.59,0.00,2696.59,0.00,-13.21,-0.13,4.26,47.45,0.00,0.00,95.74,57.96
Shocker,2696.59,0.00,2696.59,0.00,-31.90,-0.32,4.18,50.98,0.00,0.00,95.82,57.80
Recall Shocker,2696.59,0.00,2696.59,0.00,-27.91,-0.28,4.20,55.00,0.00,0.00,95.80,57.62
Mortar,2696.59,0.00,2696.59,0.00,-30.89,-0.31,4.25,63.74,0.00,0.00,95.75,57.24
Swift Shocker,2696.59,0.00,2696.59,0.00,-43.24,-0.43,4.24,46.83,0.00,0.00,95.76,57.99
Heavy Hunter,2696.59,0.00,2696.59,0.00,-19.56,-0.20,4.23,52.04,0.00,0.00,95.77,57.75
Destroyer,2696.59,0.00,2696.59,0.00,-26.31,-0.26,4.30,52.72,0.00,0.00,95.70,57.73
Raider,2696.59,0.00,2696.59,0.00,-31.35,-0.31,4.28,37.06,0.00,0.00,95.72,58.43
Turret,2696.59,0.00,2696.59,0.00,-18.28,-0.18,4.18,58.52,0.00,0.00,95.82,57.47
