Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,25.57,0.26,7.12,64.26,0.00,0.00,92.88,58.56
Hunter,-7.29,-0.07,7.15,56.51,0.00,0.00,92.85,59.16
Guardian Shield,-35.63,-0.36,7.15,62.80,0.00,0.00,92.85,58.68
Recall,-3.45,-0.03,7.21,66.17,0.00,0.00,92.79,58.41
Recall Hunter,-7.49,-0.07,7.14,53.22,0.00,0.00,92.86,59.41
Scorpion,15.74,0.16,7.12,67.22,0.00,0.00,92.88,58.34
Beetle,-7.87,-0.08,7.15,57.09,0.00,0.00,92.85,59.12
Blink,-10.02,-0.10,7.08,61.74,0.00,0.00,92.92,58.76
Blink Hunter,-8.11,-0.08,7.11,49.14,0.00,0.00,92.89,59.72
Gunbot,-2.71,-0.03,7.17,63.86,0.00,0.00,92.83,58.59
Missilebot,-8.26,-0.08,7.09,55.77,0.00,0.00,92.91,59.21
Wasp,4.56,0.05,7.12,63.53,0.00,0.00,92.88,58.62
Hornet,-11.15,-0.11,7.16,49.94,0.00,0.00,92.84,59.67
Matter,0.25,0.51,92.16,59.84,7.82,48.75,0.01,48.21
Energy,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,58.97
Bandwidth,7.94,0.32,92.45,59.82,7.54,48.61,0.01,40.91
Health,0.05,1.13,92.20,59.85,7.79,48.53,0.01,42.31
Radius,-55.23,-0.83,92.14,59.87,7.84,48.49,0.01,37.74
Speed,12.13,1.00,92.23,59.85,7.76,48.54,0.01,40.43
Damage,0.42,0.75,92.17,59.84,7.82,48.72,0.01,37.25
Windup,-443.83,-0.44,92.15,59.87,7.84,48.46,0.01,52.27
Recoil,-318.28,-0.80,92.15,59.82,7.84,49.00,0.01,42.55
Reload,-338.64,-0.51,92.15,59.85,7.84,48.58,0.01,51.02
WeaponSpeed,-0.84,-0.17,92.21,59.84,7.78,48.63,0.01,52.00
Range,22.88,1.37,92.27,59.81,7.72,48.93,0.01,33.33
Splash,0.00,0.02,0.00,0.00,0.00,0.00,100.00,58.97
Crossbow,-16.90,-0.17,7.09,54.37,0.00,0.00,92.91,59.32
Ballista,-32.04,-0.32,4.20,47.71,0.00,0.00,95.80,59.46
King Crab,3.37,0.03,4.24,49.22,0.00,0.00,95.76,59.40
Crusader,45.82,0.46,4.26,55.42,0.00,0.00,95.74,59.13
Bomber,-15.86,-0.16,4.21,52.50,0.00,0.00,95.79,59.25
Shocker,-31.92,-0.32,4.25,50.94,0.00,0.00,95.75,59.33
Recall Shocker,-26.45,-0.26,4.25,55.10,0.00,0.00,95.75,59.14
Mortar,-29.79,-0.30,4.16,63.06,0.00,0.00,95.84,58.79
Swift Shocker,-43.82,-0.44,4.22,48.47,0.00,0.00,95.78,59.43
Heavy Hunter,-15.09,-0.15,4.18,51.28,0.00,0.00,95.82,59.31
Destroyer,-25.45,-0.25,4.17,51.28,0.00,0.00,95.83,59.31
Raider,-24.23,-0.24,4.29,36.91,0.00,0.00,95.71,59.96
Turret,-18.37,-0.18,4.21,58.45,0.00,0.00,95.79,58.99
Heavy Ballista,-53.54,-0.54,2.80,56.37,0.00,0.00,97.20,59.05
Gargantua,-17.20,-0.17,2.80,69.36,0.00,0.00,97.20,58.67
Sniper,-30.20,-0.30,2.84,58.54,0.00,0.00,97.16,58.98
Advanced Blink,-1.56,-0.02,2.81,55.17,0.00,0.00,97.19,59.08
Assaultbot,-5.86,-0.06,2.88,63.19,0.00,0.00,97.12,58.85
Advancedbot,-2.03,-0.02,2.90,66.39,0.00,0.00,97.10,58.75
Behemoth,-3.91,-0.04,2.90,61.71,0.00,0.00,97.10,58.89
Advanced Mortar,-13.84,-0.14,2.84,72.52,0.00,0.00,97.16,58.57
Blaster,-15.25,-0.15,2.88,68.10,0.00,0.00,97.12,58.70
Butterfly,-24.94,-0.25,6.35,52.31,0.00,0.00,93.65,59.42
Dragonfly,-11.05,-0.11,6.45,52.94,0.00,0.00,93.55,59.39
Falcon,-20.10,-0.20,6.36,58.66,0.00,0.00,93.64,58.99
Airship,-17.24,-0.17,6.33,54.08,0.00,0.00,93.67,59.30
Advanced Recall,-10.33,-0.10,6.45,56.12,0.00,0.00,93.55,59.17
Mammoth,2.20,0.02,6.29,55.49,0.00,0.00,93.71,59.20
Stinger,-33.77,-0.34,6.34,41.89,0.00,0.00,93.66,60.13
Flak Turret,-33.87,-0.34,6.34,44.11,0.00,0.00,93.66,59.98
Bulwark,-40.06,-0.40,2.84,66.32,0.00,0.00,97.16,58.76
Katbus,-50.85,-0.51,2.88,61.66,0.00,0.00,97.12,58.89
Locust,-5.37,-0.05,2.89,50.47,0.00,0.00,97.11,59.22
Kraken,-118.07,-1.18,1.16,87.59,0.00,0.00,98.84,58.63
Predator,-14.89,-0.15,2.95,50.43,0.00,0.00,97.05,59.23
Valkyrie,-15.97,-0.16,2.95,53.93,0.00,0.00,97.05,59.12
Artillery,-32.43,-0.32,2.91,56.57,0.00,0.00,97.09,59.04
Advanced Destroyer,-23.86,-0.24,2.91,54.70,0.00,0.00,97.09,59.10
Shade,-38.60,-0.39,2.92,57.45,0.00,0.00,97.08,59.02
Ranking,0.03,2.03,0.00,0.00,100.00,58.97,0.00,0.00
Aggression,2.10,2.10,0.00,0.00,100.00,58.97,0.00,0.00
vs. Crab,13.97,0.14,13.25,56.95,0.00,0.00,86.75,59.28
vs. Hunter,21.01,0.21,13.36,63.95,0.00,0.00,86.64,58.20
vs. Guardian Shield,-130.60,-1.31,13.19,57.47,0.00,0.00,86.81,59.20
vs. Recall,-18.80,-0.19,13.31,48.87,0.00,0.00,86.69,60.52
vs. Recall Hunter,20.74,0.21,13.28,64.90,0.00,0.00,86.72,58.06
vs. Scorpion,3.52,0.04,13.30,53.35,0.00,0.00,86.70,59.83
vs. Beetle,20.32,0.20,13.36,62.95,0.00,0.00,86.64,58.36
vs. Blink,-8.64,-0.09,13.29,54.07,0.00,0.00,86.71,59.72
vs. Blink Hunter,31.36,0.31,13.43,68.09,0.00,0.00,86.57,57.56
vs. Gunbot,-7.64,-0.08,13.36,50.61,0.00,0.00,86.64,60.26
vs. Missilebot,19.07,0.19,13.36,63.31,0.00,0.00,86.64,58.30
vs. Wasp,3.63,0.04,13.27,57.26,0.00,0.00,86.73,59.23
vs. Hornet,33.33,0.33,13.35,67.37,0.00,0.00,86.65,57.68
vs. Knight,-21.18,-0.21,13.23,50.11,0.00,0.00,86.77,60.32
vs. Crossbow,61.73,0.62,13.33,65.39,0.00,0.00,86.67,57.98
vs. Ballista,71.70,0.72,4.23,64.73,0.00,0.00,95.77,58.72
vs. King Crab,83.95,0.84,4.25,64.44,0.00,0.00,95.75,58.73
vs. Crusader,19.38,0.19,4.18,57.21,0.00,0.00,95.82,59.05
vs. Bomber,-6.25,-0.06,4.27,60.69,0.00,0.00,95.73,58.89
vs. Shocker,45.95,0.46,4.23,63.16,0.00,0.00,95.77,58.79
vs. Recall Shocker,14.81,0.15,4.22,59.45,0.00,0.00,95.78,58.95
vs. Mortar,-81.80,-0.82,4.20,46.53,0.00,0.00,95.80,59.52
vs. Swift Shocker,75.20,0.75,4.22,65.76,0.00,0.00,95.78,58.67
vs. Heavy Hunter,66.66,0.67,4.22,62.23,0.00,0.00,95.78,58.83
vs. Destroyer,-121.01,-1.21,4.25,50.71,0.00,0.00,95.75,59.34
vs. Raider,112.35,1.12,4.18,71.31,0.00,0.00,95.82,58.43
vs. Turret,-94.63,-0.95,4.25,47.82,0.00,0.00,95.75,59.47
vs. Heavy Ballista,-126.81,-1.27,2.81,51.61,0.00,0.00,97.19,59.18
vs. Gargantua,-210.69,-2.11,2.81,36.25,0.00,0.00,97.19,59.63
vs. Sniper,-75.68,-0.76,2.88,49.08,0.00,0.00,97.12,59.26
vs. Advanced Blink,-112.31,-1.12,2.86,45.81,0.00,0.00,97.14,59.36
vs. Assaultbot,-23.66,-0.24,2.81,40.38,0.00,0.00,97.19,59.51
vs. Advancedbot,-17.90,-0.18,2.85,43.58,0.00,0.00,97.15,59.42
vs. Behemoth,-90.08,-0.90,2.80,43.23,0.00,0.00,97.20,59.42
vs. Advanced Mortar,-80.84,-0.81,2.84,37.28,0.00,0.00,97.16,59.60
vs. Blaster,-68.09,-0.68,2.80,43.82,0.00,0.00,97.20,59.41
vs. Butterfly,-144.55,-1.45,6.32,43.12,0.00,0.00,93.68,60.04
vs. Dragonfly,-89.01,-0.89,6.38,46.96,0.00,0.00,93.62,59.79
vs. Falcon,-107.52,-1.08,6.35,43.23,0.00,0.00,93.65,60.04
vs. Airship,-66.26,-0.66,6.38,48.45,0.00,0.00,93.62,59.69
vs. Advanced Recall,-34.76,-0.35,6.32,49.70,0.00,0.00,93.68,59.60
vs. Mammoth,-39.04,-0.39,6.32,50.20,0.00,0.00,93.68,59.56
vs. Stinger,36.89,0.37,6.33,63.34,0.00,0.00,93.67,58.68
vs. Flak Turret,6.96,0.07,6.33,62.20,0.00,0.00,93.67,58.75
vs. Bulwark,-181.88,-1.82,2.85,35.85,0.00,0.00,97.15,59.65
vs. Katbus,-196.81,-1.97,2.81,39.45,0.00,0.00,97.19,59.53
vs. Locust,-35.52,-0.36,2.91,48.52,0.00,0.00,97.09,59.28
vs. Kraken,-2085.82,-20.86,1.19,9.32,0.00,0.00,98.81,59.57
vs. Predator,55.64,0.56,2.86,55.66,0.00,0.00,97.14,59.07
vs. Valkyrie,-52.66,-0.53,2.93,48.00,0.00,0.00,97.07,59.30
vs. Artillery,-39.83,-0.40,2.88,49.57,0.00,0.00,97.12,59.25
vs. Advanced Destroyer,-106.31,-1.06,2.89,45.38,0.00,0.00,97.11,59.38
vs. Shade,-71.94,-0.72,2.91,49.14,0.00,0.00,97.09,59.26
vs. Ranking,0.03,2.02,0.00,0.00,100.00,58.97,0.00,0.00
vs. Aggression,2.01,2.01,0.00,0.00,100.00,58.97,0.00,0.00
