Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2702.19,0.00,2702.19,0.00,25.79,0.26,7.12,61.55,0.00,0.00,92.88,56.99
Hunter,2702.19,0.00,2702.19,0.00,-7.38,-0.07,7.14,51.39,0.00,0.00,92.86,57.77
Guardian Shield,2702.19,0.00,2702.19,0.00,-49.99,-0.50,7.13,60.61,0.00,0.00,92.87,57.06
Recall,2702.19,0.00,2702.19,0.00,-3.77,-0.04,7.20,62.34,0.00,0.00,92.80,56.93
Recall Hunter,2702.19,0.00,2702.19,0.00,-7.29,-0.07,7.18,51.54,0.00,0.00,92.82,57.76
Scorpion,2702.19,0.00,2702.19,0.00,15.33,0.15,7.09,63.46,0.00,0.00,92.91,56.85
Beetle,2702.19,0.00,2702.19,0.00,-6.06,-0.06,7.16,53.86,0.00,0.00,92.84,57.58
Blink,2702.19,0.00,2702.19,0.00,-8.04,-0.08,7.09,60.49,0.00,0.00,92.91,57.07
Blink Hunter,2702.19,0.00,2702.19,0.00,-5.17,-0.05,7.10,52.29,0.00,0.00,92.90,57.70
Gunbot,2702.19,0.00,2702.19,0.00,-3.18,-0.03,7.13,65.19,0.00,0.00,92.87,56.71
Missilebot,2702.19,0.00,2702.19,0.00,-7.42,-0.07,7.11,55.31,0.00,0.00,92.89,57.47
Wasp,2702.19,0.00,2702.19,0.00,4.64,0.05,7.09,60.10,0.00,0.00,92.91,57.10
Hornet,2702.19,0.00,2702.19,0.00,-7.77,-0.08,7.14,51.22,0.00,0.00,92.86,57.79
Matter,2702.19,0.00,2702.19,0.00,0.11,0.22,92.06,58.13,7.93,47.95,0.01,37.78
Energy,2702.19,0.00,2702.19,0.00,-21.48,-0.00,49.99,57.23,49.94,57.41,0.08,56.31
Bandwidth,2702.19,0.00,2702.19,0.00,-3.98,-0.16,92.31,58.06,7.68,48.34,0.01,56.10
Health,2702.19,0.00,2702.19,0.00,0.04,0.82,92.11,58.10,7.88,48.16,0.01,40.43
Radius,2702.19,0.00,2702.19,0.00,-68.92,-1.03,92.15,58.09,7.84,48.21,0.01,47.37
Speed,2702.19,0.00,2702.19,0.00,12.28,1.01,92.15,58.12,7.84,47.86,0.01,50.00
Damage,2702.19,0.00,2702.19,0.00,0.22,0.39,92.08,58.11,7.91,48.10,0.01,48.94
Range,2702.19,0.00,2702.19,0.00,16.37,0.98,92.15,58.10,7.84,48.10,0.01,44.90
Splash,2702.19,0.00,2702.19,0.00,6.99,0.00,50.00,57.34,49.91,57.30,0.08,52.71
Crossbow,2702.19,0.00,2702.19,0.00,-16.15,-0.16,7.19,53.32,0.00,0.00,92.81,57.63
Ballista,2702.19,0.00,2702.19,0.00,-29.16,-0.29,4.27,45.50,0.00,0.00,95.73,57.84
King Crab,2702.19,0.00,2702.19,0.00,11.28,0.11,4.23,48.29,0.00,0.00,95.77,57.72
Crusader,2702.19,0.00,2702.19,0.00,54.15,0.54,4.20,54.84,0.00,0.00,95.80,57.43
Bomber,2702.19,0.00,2702.19,0.00,-11.63,-0.12,4.21,45.12,0.00,0.00,95.79,57.85
Shocker,2702.19,0.00,2702.19,0.00,-30.67,-0.31,4.25,51.29,0.00,0.00,95.75,57.58
Recall Shocker,2702.19,0.00,2702.19,0.00,-25.18,-0.25,4.21,54.48,0.00,0.00,95.79,57.44
Mortar,2702.19,0.00,2702.19,0.00,-27.48,-0.27,4.26,64.52,0.00,0.00,95.74,57.00
Swift Shocker,2702.19,0.00,2702.19,0.00,-39.62,-0.40,4.26,46.52,0.00,0.00,95.74,57.80
Heavy Hunter,2702.19,0.00,2702.19,0.00,-13.39,-0.13,4.29,51.49,0.00,0.00,95.71,57.58
Destroyer,2702.19,0.00,2702.19,0.00,-23.93,-0.24,4.22,52.02,0.00,0.00,95.78,57.55
Raider,2702.19,0.00,2702.19,0.00,-18.62,-0.19,4.20,35.92,0.00,0.00,95.80,58.26
Turret,2702.19,0.00,2702.19,0.00,-16.47,-0.16,4.22,58.19,0.00,0.00,95.78,57.28
Heavy Ballista,2702.19,0.00,2702.19,0.00,-52.45,-0.52,2.80,56.31,0.00,0.00,97.20,57.35
Gargantua,2702.19,0.00,2702.19,0.00,-16.36,-0.16,2.82,70.44,0.00,0.00,97.18,56.94
Sniper,2702.19,0.00,2702.19,0.00,-26.67,-0.27,2.82,54.36,0.00,0.00,97.18,57.40
Advanced Blink,2702.19,0.00,2702.19,0.00,-0.80,-0.01,2.84,55.22,0.00,0.00,97.16,57.38
Assaultbot,2702.19,0.00,2702.19,0.00,-3.62,-0.04,2.86,61.89,0.00,0.00,97.14,57.18
Advancedbot,2702.19,0.00,2702.19,0.00,-0.76,-0.01,2.88,65.08,0.00,0.00,97.12,57.09
Behemoth,2702.19,0.00,2702.19,0.00,1.37,0.01,2.84,61.39,0.00,0.00,97.16,57.20
Advanced Mortar,2702.19,0.00,2702.19,0.00,-14.37,-0.14,2.89,73.88,0.00,0.00,97.11,56.82
Blaster,2702.19,0.00,2702.19,0.00,-16.85,-0.17,2.79,60.55,0.00,0.00,97.21,57.22
Butterfly,2702.19,0.00,2702.19,0.00,-24.07,-0.24,6.28,47.68,0.00,0.00,93.72,57.96
Dragonfly,2702.19,0.00,2702.19,0.00,-25.11,-0.25,6.41,49.95,0.00,0.00,93.59,57.82
Falcon,2702.19,0.00,2702.19,0.00,-20.53,-0.21,6.39,56.49,0.00,0.00,93.61,57.37
Airship,2702.19,0.00,2702.19,0.00,-16.39,-0.16,6.29,51.30,0.00,0.00,93.71,57.72
Advanced Recall,2702.19,0.00,2702.19,0.00,-9.57,-0.10,6.39,54.61,0.00,0.00,93.61,57.50
Mammoth,2702.19,0.00,2702.19,0.00,5.63,0.06,6.36,55.73,0.00,0.00,93.64,57.42
Stinger,2702.19,0.00,2702.19,0.00,-28.13,-0.28,6.35,42.03,0.00,0.00,93.65,58.35
Flak Turret,2702.19,0.00,2702.19,0.00,-28.57,-0.29,6.30,44.19,0.00,0.00,93.70,58.20
Bulwark,2702.19,0.00,2702.19,0.00,-41.18,-0.41,2.87,62.40,0.00,0.00,97.13,57.17
Katbus,2702.19,0.00,2702.19,0.00,-46.86,-0.47,2.92,58.98,0.00,0.00,97.08,57.27
Locust,2702.19,0.00,2702.19,0.00,-8.42,-0.08,2.91,47.49,0.00,0.00,97.09,57.61
Kraken,2702.19,0.00,2702.19,0.00,-84.40,-0.84,1.15,82.36,0.00,0.00,98.85,57.03
Predator,2702.19,0.00,2702.19,0.00,-19.01,-0.19,2.90,50.01,0.00,0.00,97.10,57.54
Valkyrie,2702.19,0.00,2702.19,0.00,-17.64,-0.18,2.95,51.69,0.00,0.00,97.05,57.49
Artillery,2702.19,0.00,2702.19,0.00,-31.71,-0.32,2.93,56.57,0.00,0.00,97.07,57.34
Advanced Destroyer,2702.19,0.00,2702.19,0.00,-19.35,-0.19,2.87,52.87,0.00,0.00,97.13,57.45
Shade,2702.19,0.00,2702.19,0.00,-35.85,-0.36,2.93,52.43,0.00,0.00,97.07,57.46
Ranking,2702.19,0.00,2702.19,0.00,0.03,1.15,50.11,57.39,49.89,57.24,0.00,0.00
Aggression,2702.19,0.00,2702.19,0.00,1.96,0.98,49.90,57.34,50.10,57.30,0.00,0.00
vs. Crab,2702.19,0.00,2702.19,0.00,20.02,0.20,13.31,57.75,0.00,0.00,86.69,57.25
vs. Hunter,2702.19,0.00,2702.19,0.00,23.18,0.23,13.26,64.42,0.00,0.00,86.74,56.23
vs. Guardian Shield,2702.19,0.00,2702.19,0.00,-128.84,-1.29,13.25,56.67,0.00,0.00,86.75,57.42
vs. Recall,2702.19,0.00,2702.19,0.00,-21.90,-0.22,13.30,46.55,0.00,0.00,86.70,58.97
vs. Recall Hunter,2702.19,0.00,2702.19,0.00,17.41,0.17,13.22,63.11,0.00,0.00,86.78,56.44
vs. Scorpion,2702.19,0.00,2702.19,0.00,7.82,0.08,13.33,55.21,0.00,0.00,86.67,57.64
vs. Beetle,2702.19,0.00,2702.19,0.00,20.99,0.21,13.44,63.01,0.00,0.00,86.56,56.43
vs. Blink,2702.19,0.00,2702.19,0.00,-14.97,-0.15,13.36,50.14,0.00,0.00,86.64,58.42
vs. Blink Hunter,2702.19,0.00,2702.19,0.00,20.49,0.20,13.28,63.93,0.00,0.00,86.72,56.30
vs. Gunbot,2702.19,0.00,2702.19,0.00,-15.33,-0.15,13.36,42.51,0.00,0.00,86.64,59.60
vs. Missilebot,2702.19,0.00,2702.19,0.00,10.89,0.11,13.31,60.96,0.00,0.00,86.69,56.76
vs. Wasp,2702.19,0.00,2702.19,0.00,5.39,0.05,13.36,58.00,0.00,0.00,86.64,57.21
vs. Hornet,2702.19,0.00,2702.19,0.00,23.96,0.24,13.28,64.20,0.00,0.00,86.72,56.26
vs. Knight,2702.19,0.00,2702.19,0.00,-17.36,-0.17,13.36,49.92,0.00,0.00,86.64,58.46
vs. Crossbow,2702.19,0.00,2702.19,0.00,55.72,0.56,13.26,63.72,0.00,0.00,86.74,56.34
vs. Ballista,2702.19,0.00,2702.19,0.00,75.49,0.75,4.26,64.92,0.00,0.00,95.74,56.98
vs. King Crab,2702.19,0.00,2702.19,0.00,95.53,0.96,4.29,63.50,0.00,0.00,95.71,57.04
vs. Crusader,2702.19,0.00,2702.19,0.00,28.66,0.29,4.22,56.11,0.00,0.00,95.78,57.37
vs. Bomber,2702.19,0.00,2702.19,0.00,16.23,0.16,4.26,65.53,0.00,0.00,95.74,56.95
vs. Shocker,2702.19,0.00,2702.19,0.00,27.53,0.28,4.27,60.66,0.00,0.00,95.73,57.17
vs. Recall Shocker,2702.19,0.00,2702.19,0.00,0.82,0.01,4.22,56.96,0.00,0.00,95.78,57.33
vs. Mortar,2702.19,0.00,2702.19,0.00,-97.00,-0.97,4.26,41.34,0.00,0.00,95.74,58.03
vs. Swift Shocker,2702.19,0.00,2702.19,0.00,69.30,0.69,4.21,64.04,0.00,0.00,95.79,57.02
vs. Heavy Hunter,2702.19,0.00,2702.19,0.00,54.13,0.54,4.19,59.66,0.00,0.00,95.81,57.21
vs. Destroyer,2702.19,0.00,2702.19,0.00,-112.97,-1.13,4.24,49.15,0.00,0.00,95.76,57.68
vs. Raider,2702.19,0.00,2702.19,0.00,116.85,1.17,4.24,70.78,0.00,0.00,95.76,56.72
vs. Turret,2702.19,0.00,2702.19,0.00,-67.15,-0.67,4.19,49.47,0.00,0.00,95.81,57.66
vs. Heavy Ballista,2702.19,0.00,2702.19,0.00,-154.77,-1.55,2.82,49.29,0.00,0.00,97.18,57.55
vs. Gargantua,2702.19,0.00,2702.19,0.00,-201.99,-2.02,2.81,34.91,0.00,0.00,97.19,57.96
vs. Sniper,2702.19,0.00,2702.19,0.00,-39.16,-0.39,2.85,53.07,0.00,0.00,97.15,57.44
vs. Advanced Blink,2702.19,0.00,2702.19,0.00,-106.65,-1.07,2.85,43.93,0.00,0.00,97.15,57.71
vs. Assaultbot,2702.19,0.00,2702.19,0.00,-23.45,-0.23,2.88,39.65,0.00,0.00,97.12,57.84
vs. Advancedbot,2702.19,0.00,2702.19,0.00,-18.07,-0.18,2.84,42.59,0.00,0.00,97.16,57.75
vs. Behemoth,2702.19,0.00,2702.19,0.00,-87.00,-0.87,2.87,42.10,0.00,0.00,97.13,57.77
vs. Advanced Mortar,2702.19,0.00,2702.19,0.00,-90.75,-0.91,2.84,34.13,0.00,0.00,97.16,58.00
