Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2837.55,0.00,2837.55,0.00,24.24,0.24,7.08,63.67,0.00,0.00,92.92,58.26
Hunter,2837.55,0.00,2837.55,0.00,-8.73,-0.09,7.17,55.40,0.00,0.00,92.83,58.89
Guardian Shield,2837.55,0.00,2837.55,0.00,-33.05,-0.33,7.14,63.12,0.00,0.00,92.86,58.30
Recall,2837.55,0.00,2837.55,0.00,-4.44,-0.04,7.10,64.94,0.00,0.00,92.90,58.16
Recall Hunter,2837.55,0.00,2837.55,0.00,-7.86,-0.08,7.07,53.43,0.00,0.00,92.93,59.04
Scorpion,2837.55,0.00,2837.55,0.00,15.50,0.15,7.14,66.70,0.00,0.00,92.86,58.02
Beetle,2837.55,0.00,2837.55,0.00,-9.24,-0.09,7.13,56.64,0.00,0.00,92.87,58.79
Blink,2837.55,0.00,2837.55,0.00,-10.33,-0.10,7.07,61.54,0.00,0.00,92.93,58.42
Blink Hunter,2837.55,0.00,2837.55,0.00,-8.83,-0.09,7.14,49.03,0.00,0.00,92.86,59.38
Gunbot,2837.55,0.00,2837.55,0.00,-3.35,-0.03,7.14,63.90,0.00,0.00,92.86,58.24
Missilebot,2837.55,0.00,2837.55,0.00,-9.34,-0.09,7.15,55.84,0.00,0.00,92.85,58.86
Wasp,2837.55,0.00,2837.55,0.00,4.38,0.04,7.17,63.03,0.00,0.00,92.83,58.30
Hornet,2837.55,0.00,2837.55,0.00,-12.18,-0.12,7.17,50.08,0.00,0.00,92.83,59.30
Matter,2837.55,0.00,2837.55,0.00,0.22,0.44,92.08,59.42,7.91,49.56,0.01,51.11
Energy,2837.55,0.00,2837.55,0.00,0.00,-0.08,0.00,0.00,0.00,0.00,100.00,58.64
Bandwidth,2837.55,0.00,2837.55,0.00,2.64,0.11,92.34,59.41,7.64,49.39,0.01,46.94
Health,2837.55,0.00,2837.55,0.00,0.04,0.95,92.17,59.44,7.81,49.25,0.02,46.15
Radius,2837.55,0.00,2837.55,0.00,-65.74,-0.99,92.12,59.45,7.86,49.16,0.01,50.98
Speed,2837.55,0.00,2837.55,0.00,9.78,0.81,92.13,59.47,7.86,48.93,0.01,47.17
Damage,2837.55,0.00,2837.55,0.00,0.41,0.74,92.09,59.46,7.89,49.11,0.01,55.32
Duration,2837.55,0.00,2837.55,0.00,-162.52,-0.81,92.07,59.41,7.92,49.75,0.01,43.10
Range,2837.55,0.00,2837.55,0.00,17.48,1.05,92.14,59.46,7.85,49.08,0.01,46.81
Splash,2837.55,0.00,2837.55,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,58.64
Crossbow,2837.55,0.00,2837.55,0.00,-20.02,-0.20,7.17,53.86,0.00,0.00,92.83,59.01
Ballista,2837.55,0.00,2837.55,0.00,-35.57,-0.36,4.21,48.45,0.00,0.00,95.79,59.09
King Crab,2837.55,0.00,2837.55,0.00,0.02,0.00,4.24,49.70,0.00,0.00,95.76,59.04
Crusader,2837.55,0.00,2837.55,0.00,38.03,0.38,4.21,53.91,0.00,0.00,95.79,58.85
Bomber,2837.55,0.00,2837.55,0.00,-16.53,-0.17,4.31,53.63,0.00,0.00,95.69,58.87
Shocker,2837.55,0.00,2837.55,0.00,-36.34,-0.36,4.21,51.15,0.00,0.00,95.79,58.97
Recall Shocker,2837.55,0.00,2837.55,0.00,-27.63,-0.28,4.28,53.79,0.00,0.00,95.72,58.86
Mortar,2837.55,0.00,2837.55,0.00,-32.95,-0.33,4.27,61.63,0.00,0.00,95.73,58.51
Swift Shocker,2837.55,0.00,2837.55,0.00,-44.65,-0.45,4.23,47.65,0.00,0.00,95.77,59.13
Heavy Hunter,2837.55,0.00,2837.55,0.00,-17.70,-0.18,4.28,51.23,0.00,0.00,95.72,58.97
Destroyer,2837.55,0.00,2837.55,0.00,-27.27,-0.27,4.24,50.74,0.00,0.00,95.76,58.99
Raider,2837.55,0.00,2837.55,0.00,-22.22,-0.22,4.22,37.56,0.00,0.00,95.78,59.57
Turret,2837.55,0.00,2837.55,0.00,-19.99,-0.20,4.22,58.47,0.00,0.00,95.78,58.65
Heavy Ballista,2837.55,0.00,2837.55,0.00,-67.40,-0.67,2.84,56.45,0.00,0.00,97.16,58.71
Gargantua,2837.55,0.00,2837.55,0.00,-23.66,-0.24,2.83,67.48,0.00,0.00,97.17,58.38
Sniper,2837.55,0.00,2837.55,0.00,-33.79,-0.34,2.87,80.49,0.00,0.00,97.13,58.00
Advanced Blink,2837.55,0.00,2837.55,0.00,-5.93,-0.06,2.85,55.79,0.00,0.00,97.15,58.72
Assaultbot,2837.55,0.00,2837.55,0.00,-5.91,-0.06,2.91,62.33,0.00,0.00,97.09,58.53
Advancedbot,2837.55,0.00,2837.55,0.00,-2.13,-0.02,2.81,66.21,0.00,0.00,97.19,58.42
Behemoth,2837.55,0.00,2837.55,0.00,-7.28,-0.07,2.89,60.62,0.00,0.00,97.11,58.58
Advanced Mortar,2837.55,0.00,2837.55,0.00,-20.32,-0.20,2.83,71.05,0.00,0.00,97.17,58.28
Blaster,2837.55,0.00,2837.55,0.00,-22.12,-0.22,2.84,67.26,0.00,0.00,97.16,58.39
Butterfly,2837.55,0.00,2837.55,0.00,-25.50,-0.26,6.30,51.88,0.00,0.00,93.70,59.10
Dragonfly,2837.55,0.00,2837.55,0.00,-16.62,-0.17,6.29,53.30,0.00,0.00,93.71,59.00
Falcon,2837.55,0.00,2837.55,0.00,-23.97,-0.24,6.32,57.99,0.00,0.00,93.68,58.69
Airship,2837.55,0.00,2837.55,0.00,-21.60,-0.22,6.39,53.59,0.00,0.00,93.61,58.99
Advanced Recall,2837.55,0.00,2837.55,0.00,-11.74,-0.12,6.34,54.59,0.00,0.00,93.66,58.92
Mammoth,2837.55,0.00,2837.55,0.00,-3.42,-0.03,6.42,54.41,0.00,0.00,93.58,58.93
Stinger,2837.55,0.00,2837.55,0.00,-36.05,-0.36,6.35,41.51,0.00,0.00,93.65,59.80
Flak Turret,2837.55,0.00,2837.55,0.00,-36.17,-0.36,6.38,44.26,0.00,0.00,93.62,59.62
Bulwark,2837.55,0.00,2837.55,0.00,-39.78,-0.40,2.88,65.42,0.00,0.00,97.12,58.44
Katbus,2837.55,0.00,2837.55,0.00,-55.21,-0.55,2.86,61.69,0.00,0.00,97.14,58.55
Locust,2837.55,0.00,2837.55,0.00,-5.86,-0.06,2.90,50.40,0.00,0.00,97.10,58.89
Kraken,2837.55,0.00,2837.55,0.00,-245.58,-2.46,1.20,87.38,0.00,0.00,98.80,58.29
