Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2869.18,0.00,2869.18,0.00,26.87,0.27,7.08,64.65,0.00,0.00,92.92,58.49
Hunter,2869.18,0.00,2869.18,0.00,-9.09,-0.09,7.11,58.74,0.00,0.00,92.89,58.94
Guardian Shield,2869.18,0.00,2869.18,0.00,-43.77,-0.44,7.01,63.10,0.00,0.00,92.99,58.61
Recall,2869.18,0.00,2869.18,0.00,-5.15,-0.05,7.14,65.25,0.00,0.00,92.86,58.44
Recall Hunter,2869.18,0.00,2869.18,0.00,-9.04,-0.09,7.11,52.65,0.00,0.00,92.89,59.41
Scorpion,2869.18,0.00,2869.18,0.00,16.98,0.17,7.14,67.63,0.00,0.00,92.86,58.26
Beetle,2869.18,0.00,2869.18,0.00,-10.06,-0.10,7.09,54.61,0.00,0.00,92.91,59.26
Blink,2869.18,0.00,2869.18,0.00,-10.18,-0.10,7.17,61.77,0.00,0.00,92.83,58.71
Blink Hunter,2869.18,0.00,2869.18,0.00,-7.83,-0.08,7.09,48.95,0.00,0.00,92.91,59.69
Gunbot,2869.18,0.00,2869.18,0.00,-2.46,-0.02,7.21,64.45,0.00,0.00,92.79,58.50
Missilebot,2869.18,0.00,2869.18,0.00,-8.46,-0.08,7.12,55.06,0.00,0.00,92.88,59.22
Wasp,2869.18,0.00,2869.18,0.00,5.59,0.06,7.18,64.12,0.00,0.00,92.82,58.53
Hornet,2869.18,0.00,2869.18,0.00,-12.06,-0.12,7.22,50.37,0.00,0.00,92.78,59.59
Matter,2869.18,0.00,2869.18,0.00,0.17,0.35,92.12,59.79,7.87,48.90,0.01,52.00
Energy,2869.18,0.00,2869.18,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,58.93
Bandwidth,2869.18,0.00,2869.18,0.00,0.58,0.02,92.43,59.76,7.55,48.77,0.01,50.98
Health,2869.18,0.00,2869.18,0.00,0.03,0.71,92.13,59.80,7.86,48.73,0.01,47.06
Radius,2869.18,0.00,2869.18,0.00,-67.91,-1.02,92.18,59.80,7.80,48.68,0.01,53.33
Speed,2869.18,0.00,2869.18,0.00,8.53,0.70,92.18,59.80,7.81,48.62,0.01,46.30
Damage,2869.18,0.00,2869.18,0.00,0.33,0.59,92.19,59.77,7.80,48.98,0.01,44.44
Range,2869.18,0.00,2869.18,0.00,16.46,0.99,92.20,59.80,7.79,48.67,0.01,47.62
Splash,2869.18,0.00,2869.18,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,58.93
Crossbow,2869.18,0.00,2869.18,0.00,-19.36,-0.19,7.18,53.65,0.00,0.00,92.82,59.34
Ballista,2869.18,0.00,2869.18,0.00,-36.68,-0.37,4.28,49.62,0.00,0.00,95.72,59.34
King Crab,2869.18,0.00,2869.18,0.00,3.90,0.04,4.25,50.60,0.00,0.00,95.75,59.30
Crusader,2869.18,0.00,2869.18,0.00,43.48,0.43,4.16,54.32,0.00,0.00,95.84,59.13
Bomber,2869.18,0.00,2869.18,0.00,-16.34,-0.16,4.26,54.71,0.00,0.00,95.74,59.12
Shocker,2869.18,0.00,2869.18,0.00,-35.75,-0.36,4.18,51.74,0.00,0.00,95.82,59.24
Recall Shocker,2869.18,0.00,2869.18,0.00,-30.79,-0.31,4.20,54.96,0.00,0.00,95.80,59.10
Mortar,2869.18,0.00,2869.18,0.00,-31.05,-0.31,4.25,62.34,0.00,0.00,95.75,58.78
Swift Shocker,2869.18,0.00,2869.18,0.00,-46.83,-0.47,4.24,47.94,0.00,0.00,95.76,59.42
Heavy Hunter,2869.18,0.00,2869.18,0.00,-18.98,-0.19,4.23,52.10,0.00,0.00,95.77,59.23
Destroyer,2869.18,0.00,2869.18,0.00,-27.63,-0.28,4.30,52.68,0.00,0.00,95.70,59.21
Raider,2869.18,0.00,2869.18,0.00,-22.57,-0.23,4.28,37.56,0.00,0.00,95.72,59.88
