Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2838.12,0.00,2838.12,0.00,24.29,0.24,7.08,63.69,0.00,0.00,92.92,58.30
Hunter,2838.12,0.00,2838.12,0.00,-8.52,-0.09,7.17,55.61,0.00,0.00,92.83,58.92
Guardian Shield,2838.12,0.00,2838.12,0.00,-34.06,-0.34,7.14,63.33,0.00,0.00,92.86,58.32
Recall,2838.12,0.00,2838.12,0.00,-4.38,-0.04,7.10,65.04,0.00,0.00,92.90,58.20
Recall Hunter,2838.12,0.00,2838.12,0.00,-7.67,-0.08,7.07,53.73,0.00,0.00,92.93,59.06
Scorpion,2838.12,0.00,2838.12,0.00,15.52,0.16,7.14,66.72,0.00,0.00,92.86,58.06
Beetle,2838.12,0.00,2838.12,0.00,-10.35,-0.10,7.13,55.18,0.00,0.00,92.87,58.95
Blink,2838.12,0.00,2838.12,0.00,-10.30,-0.10,7.07,61.69,0.00,0.00,92.93,58.45
Blink Hunter,2838.12,0.00,2838.12,0.00,-8.69,-0.09,7.14,49.25,0.00,0.00,92.86,59.41
Gunbot,2838.12,0.00,2838.12,0.00,-3.33,-0.03,7.14,64.05,0.00,0.00,92.86,58.27
Missilebot,2838.12,0.00,2838.12,0.00,-9.17,-0.09,7.15,56.03,0.00,0.00,92.85,58.89
Wasp,2838.12,0.00,2838.12,0.00,4.45,0.04,7.17,62.99,0.00,0.00,92.83,58.35
Hornet,2838.12,0.00,2838.12,0.00,-12.03,-0.12,7.17,50.35,0.00,0.00,92.83,59.33
Matter,2838.12,0.00,2838.12,0.00,0.23,0.45,92.08,59.46,7.91,49.64,0.01,51.11
Energy,2838.12,0.00,2838.12,0.00,0.00,-0.09,0.00,0.00,0.00,0.00,100.00,58.68
Bandwidth,2838.12,0.00,2838.12,0.00,2.30,0.09,92.34,59.44,7.64,49.51,0.01,46.94
Health,2838.12,0.00,2838.12,0.00,0.04,0.96,92.17,59.47,7.81,49.38,0.02,44.62
Radius,2838.12,0.00,2838.12,0.00,-65.80,-0.99,92.12,59.49,7.86,49.24,0.01,50.98
Speed,2838.12,0.00,2838.12,0.00,9.77,0.81,92.13,59.50,7.86,49.09,0.01,47.17
Damage,2838.12,0.00,2838.12,0.00,0.41,0.73,92.09,59.49,7.89,49.27,0.01,55.32
Duration,2838.12,0.00,2838.12,0.00,-161.51,-0.81,92.07,59.45,7.92,49.81,0.01,44.83
Range,2838.12,0.00,2838.12,0.00,17.48,1.05,92.14,59.49,7.85,49.16,0.01,48.94
Splash,2838.12,0.00,2838.12,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,58.68
Crossbow,2838.12,0.00,2838.12,0.00,-19.75,-0.20,7.17,54.08,0.00,0.00,92.83,59.04
Ballista,2838.12,0.00,2838.12,0.00,-35.10,-0.35,4.21,48.47,0.00,0.00,95.79,59.13
King Crab,2838.12,0.00,2838.12,0.00,0.16,0.00,4.24,49.70,0.00,0.00,95.76,59.08
Crusader,2838.12,0.00,2838.12,0.00,38.18,0.38,4.21,53.83,0.00,0.00,95.79,58.90
Bomber,2838.12,0.00,2838.12,0.00,-16.38,-0.16,4.31,53.68,0.00,0.00,95.69,58.91
Shocker,2838.12,0.00,2838.12,0.00,-36.02,-0.36,4.21,51.20,0.00,0.00,95.79,59.01
Recall Shocker,2838.12,0.00,2838.12,0.00,-27.13,-0.27,4.28,53.89,0.00,0.00,95.72,58.90
Mortar,2838.12,0.00,2838.12,0.00,-32.58,-0.33,4.27,61.64,0.00,0.00,95.73,58.55
Swift Shocker,2838.12,0.00,2838.12,0.00,-44.27,-0.44,4.23,47.74,0.00,0.00,95.77,59.17
Heavy Hunter,2838.12,0.00,2838.12,0.00,-17.29,-0.17,4.28,51.33,0.00,0.00,95.72,59.01
Destroyer,2838.12,0.00,2838.12,0.00,-26.71,-0.27,4.24,50.84,0.00,0.00,95.76,59.03
Raider,2838.12,0.00,2838.12,0.00,-21.85,-0.22,4.22,37.61,0.00,0.00,95.78,59.61
Turret,2838.12,0.00,2838.12,0.00,-19.54,-0.20,4.22,58.47,0.00,0.00,95.78,58.69
Heavy Ballista,2838.12,0.00,2838.12,0.00,-66.65,-0.67,2.84,56.37,0.00,0.00,97.16,58.75
Gargantua,2838.12,0.00,2838.12,0.00,-22.74,-0.23,2.83,67.36,0.00,0.00,97.17,58.43
Sniper,2838.12,0.00,2838.12,0.00,-33.41,-0.33,2.87,80.52,0.00,0.00,97.13,58.04
Advanced Blink,2838.12,0.00,2838.12,0.00,-5.41,-0.05,2.85,55.67,0.00,0.00,97.15,58.77
Assaultbot,2838.12,0.00,2838.12,0.00,-5.86,-0.06,2.91,62.23,0.00,0.00,97.09,58.58
Advancedbot,2838.12,0.00,2838.12,0.00,-2.06,-0.02,2.81,66.18,0.00,0.00,97.19,58.47
Behemoth,2838.12,0.00,2838.12,0.00,-6.69,-0.07,2.89,60.43,0.00,0.00,97.11,58.63
Advanced Mortar,2838.12,0.00,2838.12,0.00,-19.94,-0.20,2.83,70.94,0.00,0.00,97.17,58.33
Blaster,2838.12,0.00,2838.12,0.00,-21.74,-0.22,2.84,67.12,0.00,0.00,97.16,58.44
Butterfly,2838.12,0.00,2838.12,0.00,-25.02,-0.25,6.30,51.91,0.00,0.00,93.70,59.14
