Net,P1Score,P2Score
-4150,7475,11625
-4150,7475,11625
-4150,7475,11625
-4150,7475,11625
-4150,7475,11625
-4150,7475,11625
-4050,7575,11625
-4188,7575,11762
-4188,7575,11762
-4088,7675,11762
-3850,7912,11762
-4125,7912,12038
-4262,7912,12175
-4262,7912,12175
-4125,8050,12175
-4125,8188,12312
-4125,8462,12588
-4625,8562,13188
-4488,9112,13600
-4938,9488,14425
-5900,9488,15388
-6488,9588,16075
-7312,9725,17038
-7862,10000,17862
-8138,10138,18275
-8450,10238,18688
-8588,10238,18825
-8725,10238,18962
-8862,10238,19100
