Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,-25.58,-0.26,13.24,57.59,0.00,0.00,86.76,56.67
Hunter,-22.56,-0.23,13.39,54.90,0.00,0.00,86.61,57.08
Guardian Shield,-6.86,-0.07,13.02,61.27,0.00,0.00,86.98,56.12
Recall,-34.26,-0.34,13.26,60.45,0.00,0.00,86.74,56.23
Recall Hunter,-14.53,-0.15,13.18,56.79,0.00,0.00,86.82,56.79
Scorpion,-15.85,-0.16,13.48,59.31,0.00,0.00,86.52,56.39
Beetle,-22.73,-0.23,13.37,56.08,0.00,0.00,86.63,56.90
Blink,-31.60,-0.32,13.35,56.96,0.00,0.00,86.65,56.76
Blink Hunter,-12.25,-0.12,13.34,52.16,0.00,0.00,86.66,57.50
Gunbot,-16.21,-0.16,13.33,58.16,0.00,0.00,86.67,56.58
Missilebot,-22.60,-0.23,13.55,55.29,0.00,0.00,86.45,57.02
Wasp,-7.61,-0.08,13.27,57.41,0.00,0.00,86.73,56.69
Hornet,-15.69,-0.16,13.31,52.27,0.00,0.00,86.69,57.48
Knight,-80.17,-0.80,13.24,58.45,0.00,0.00,86.76,56.53
Crossbow,-47.28,-0.47,13.34,54.90,0.00,0.00,86.66,57.08
Ballista,-108.85,-1.09,5.81,53.05,0.00,0.00,94.19,57.02
King Crab,-103.26,-1.03,6.03,53.10,0.00,0.00,93.97,57.02
Crusader,-131.41,-1.31,6.02,57.05,0.00,0.00,93.98,56.77
Bomber,-45.26,-0.45,6.05,58.66,0.00,0.00,93.95,56.67
Shocker,-132.69,-1.33,6.17,54.45,0.00,0.00,93.83,56.94
Recall Shocker,-161.78,-1.62,6.10,59.47,0.00,0.00,93.90,56.61
Mortar,-213.43,-2.13,6.02,65.77,0.00,0.00,93.98,56.21
Swift Shocker,-101.24,-1.01,6.06,53.15,0.00,0.00,93.94,57.02
Heavy Hunter,-17.48,-0.17,6.08,53.54,0.00,0.00,93.92,57.00
Destroyer,-104.44,-1.04,5.97,55.10,0.00,0.00,94.03,56.90
Raider,32.83,0.33,6.13,44.01,0.00,0.00,93.87,57.62
Matter,0.21,0.26,89.89,57.81,10.10,47.71,0.01,52.63
Energy,1.02,1.28,89.85,57.73,10.14,48.41,0.01,52.94
Bandwidth,5.44,0.27,90.07,57.76,9.92,47.99,0.01,57.14
Health,0.00,0.01,89.93,57.83,10.05,47.44,0.02,50.00
Radius,-23.80,-0.24,89.78,57.79,10.20,48.00,0.02,50.00
Speed,0.00,-0.18,0.00,0.00,0.00,0.00,100.00,56.79
Damage,0.03,0.35,89.84,57.71,10.15,48.66,0.01,17.65
Windup,-159.89,-0.16,89.80,57.87,10.19,47.29,0.01,44.44
