Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2681.93,0.00,2681.93,0.00,-30.26,-0.30,13.31,56.63,0.00,0.00,86.69,57.70
Hunter,2681.93,0.00,2681.93,0.00,-23.53,-0.24,13.35,55.25,0.00,0.00,86.65,57.91
Guardian Shield,2681.93,0.00,2681.93,0.00,23.87,0.24,13.21,65.29,0.00,0.00,86.79,56.38
Recall,2681.93,0.00,2681.93,0.00,-35.32,-0.35,13.19,59.17,0.00,0.00,86.81,57.31
Recall Hunter,2681.93,0.00,2681.93,0.00,-23.79,-0.24,13.27,56.29,0.00,0.00,86.73,57.75
Scorpion,2681.93,0.00,2681.93,0.00,-15.96,-0.16,13.41,57.68,0.00,0.00,86.59,57.54
Beetle,2681.93,0.00,2681.93,0.00,-28.89,-0.29,13.44,55.86,0.00,0.00,86.56,57.82
Blink,2681.93,0.00,2681.93,0.00,-34.50,-0.35,13.34,58.29,0.00,0.00,86.66,57.44
Blink Hunter,2681.93,0.00,2681.93,0.00,-24.87,-0.25,13.48,55.66,0.00,0.00,86.52,57.85
Gunbot,2681.93,0.00,2681.93,0.00,-22.45,-0.22,13.23,60.51,0.00,0.00,86.77,57.11
Missilebot,2681.93,0.00,2681.93,0.00,-29.57,-0.30,13.35,57.70,0.00,0.00,86.65,57.54
Wasp,2681.93,0.00,2681.93,0.00,-7.58,-0.08,13.11,56.60,0.00,0.00,86.89,57.70
Hornet,2681.93,0.00,2681.93,0.00,-25.74,-0.26,13.18,54.39,0.00,0.00,86.82,58.04
Knight,2681.93,0.00,2681.93,0.00,-74.81,-0.75,13.28,58.19,0.00,0.00,86.72,57.46
Crossbow,2681.93,0.00,2681.93,0.00,-55.42,-0.55,13.47,56.02,0.00,0.00,86.53,57.80
Ballista,2681.93,0.00,2681.93,0.00,-116.93,-1.17,6.07,52.67,0.00,0.00,93.93,57.87
King Crab,2681.93,0.00,2681.93,0.00,-101.32,-1.01,6.03,54.20,0.00,0.00,93.97,57.77
Crusader,2681.93,0.00,2681.93,0.00,-132.43,-1.32,6.01,58.69,0.00,0.00,93.99,57.48
Bomber,2681.93,0.00,2681.93,0.00,-33.48,-0.33,6.11,53.87,0.00,0.00,93.89,57.80
Shocker,2681.93,0.00,2681.93,0.00,-158.09,-1.58,5.98,56.14,0.00,0.00,94.02,57.65
Recall Shocker,2681.93,0.00,2681.93,0.00,-186.15,-1.86,5.96,58.73,0.00,0.00,94.04,57.48
Mortar,2681.93,0.00,2681.93,0.00,-231.81,-2.32,6.07,69.06,0.00,0.00,93.93,56.81
Swift Shocker,2681.93,0.00,2681.93,0.00,-110.76,-1.11,6.14,54.00,0.00,0.00,93.86,57.79
Heavy Hunter,2681.93,0.00,2681.93,0.00,-51.98,-0.52,5.99,55.17,0.00,0.00,94.01,57.71
Destroyer,2681.93,0.00,2681.93,0.00,-128.95,-1.29,6.04,57.59,0.00,0.00,93.96,57.55
Raider,2681.93,0.00,2681.93,0.00,13.90,0.14,6.00,44.89,0.00,0.00,94.00,58.37
Matter,2681.93,0.00,2681.93,0.00,-0.03,-0.04,89.84,58.62,10.15,48.14,0.01,41.18
Energy,2681.93,0.00,2681.93,0.00,0.78,0.97,89.77,58.60,10.21,48.39,0.02,54.55
Bandwidth,2681.93,0.00,2681.93,0.00,1.34,0.07,90.21,58.53,9.77,48.63,0.01,35.29
Health,2681.93,0.00,2681.93,0.00,-0.00,-0.02,90.00,58.60,9.98,48.22,0.01,38.89
Radius,2681.93,0.00,2681.93,0.00,-18.62,-0.19,89.79,58.61,10.20,48.30,0.01,60.00
Speed,2681.93,0.00,2681.93,0.00,-37.50,-0.00,49.94,57.46,49.98,57.65,0.08,58.16
Damage,2681.93,0.00,2681.93,0.00,0.11,0.43,89.87,58.70,10.12,47.41,0.02,66.67
Range,2681.93,0.00,2681.93,0.00,6.39,0.96,89.88,58.58,10.11,48.47,0.01,44.44
Splash,2681.93,0.00,2681.93,0.00,4.93,0.12,89.77,58.61,10.21,48.39,0.02,33.33
Heavy Ballista,2681.93,0.00,2681.93,0.00,-394.03,-3.94,4.77,59.10,0.00,0.00,95.23,57.48
Gargantua,2681.93,0.00,2681.93,0.00,-373.04,-3.73,4.78,68.07,0.00,0.00,95.22,57.03
Sniper,2681.93,0.00,2681.93,0.00,-172.22,-1.72,4.74,55.42,0.00,0.00,95.26,57.66
Advanced Blink,2681.93,0.00,2681.93,0.00,-108.15,-1.08,4.83,55.35,0.00,0.00,95.17,57.67
Assaultbot,2681.93,0.00,2681.93,0.00,-31.98,-0.32,4.95,62.13,0.00,0.00,95.05,57.32
Advancedbot,2681.93,0.00,2681.93,0.00,-31.85,-0.32,4.85,64.21,0.00,0.00,95.15,57.22
Behemoth,2681.93,0.00,2681.93,0.00,-147.73,-1.48,4.81,62.47,0.00,0.00,95.19,57.31
Advanced Mortar,2681.93,0.00,2681.93,0.00,-225.30,-2.25,4.88,71.67,0.00,0.00,95.12,56.83
Blaster,2681.93,0.00,2681.93,0.00,-164.19,-1.64,4.74,59.22,0.00,0.00,95.26,57.47
Butterfly,2681.93,0.00,2681.93,0.00,-40.84,-0.41,6.12,49.61,0.00,0.00,93.88,58.07
Dragonfly,2681.93,0.00,2681.93,0.00,-47.61,-0.48,6.03,51.07,0.00,0.00,93.97,57.97
Falcon,2681.93,0.00,2681.93,0.00,-110.22,-1.10,6.06,54.95,0.00,0.00,93.94,57.73
Airship,2681.93,0.00,2681.93,0.00,-31.71,-0.32,6.08,52.31,0.00,0.00,93.92,57.90
Advanced Recall,2681.93,0.00,2681.93,0.00,-55.59,-0.56,6.11,51.34,0.00,0.00,93.89,57.96
Mammoth,2681.93,0.00,2681.93,0.00,-144.41,-1.44,6.07,54.17,0.00,0.00,93.93,57.78
Stinger,2681.93,0.00,2681.93,0.00,-63.21,-0.63,6.17,44.40,0.00,0.00,93.83,58.42
Flak Turret,2681.93,0.00,2681.93,0.00,15.85,0.16,6.04,55.33,0.00,0.00,93.96,57.70
Bulwark,2681.93,0.00,2681.93,0.00,-209.19,-2.09,1.53,58.26,0.00,0.00,98.47,57.55
Katbus,2681.93,0.00,2681.93,0.00,-210.83,-2.11,1.53,55.82,0.00,0.00,98.47,57.58
Locust,2681.93,0.00,2681.93,0.00,-34.36,-0.34,1.65,50.74,0.00,0.00,98.35,57.67
Kraken,2681.93,0.00,2681.93,0.00,-2005.48,-20.05,0.61,83.91,0.00,0.00,99.39,57.39
Predator,2681.93,0.00,2681.93,0.00,-88.31,-0.88,1.61,51.86,0.00,0.00,98.39,57.65
Valkyrie,2681.93,0.00,2681.93,0.00,-75.94,-0.76,1.53,53.62,0.00,0.00,98.47,57.62
Artillery,2681.93,0.00,2681.93,0.00,-174.26,-1.74,1.63,54.34,0.00,0.00,98.37,57.61
Advanced Destroyer,2681.93,0.00,2681.93,0.00,-121.04,-1.21,1.59,56.09,0.00,0.00,98.41,57.58
Shade,2681.93,0.00,2681.93,0.00,-117.66,-1.18,1.56,51.93,0.00,0.00,98.44,57.65
Ranking,2681.93,0.00,2681.93,0.00,0.00,0.20,50.11,57.49,49.89,57.62,0.00,0.00
Aggression,2681.93,0.00,2681.93,0.00,0.67,0.34,49.89,57.79,50.11,57.32,0.00,0.00
vs. Crab,2681.93,0.00,2681.93,0.00,42.34,0.42,13.32,54.84,0.00,0.00,86.68,57.97
vs. Hunter,2681.93,0.00,2681.93,0.00,46.91,0.47,13.26,62.16,0.00,0.00,86.74,56.85
vs. Guardian Shield,2681.93,0.00,2681.93,0.00,-14.74,-0.15,13.23,57.36,0.00,0.00,86.77,57.59
vs. Recall,2681.93,0.00,2681.93,0.00,43.73,0.44,13.37,53.61,0.00,0.00,86.63,58.17
vs. Recall Hunter,2681.93,0.00,2681.93,0.00,49.82,0.50,13.26,62.22,0.00,0.00,86.74,56.84
vs. Scorpion,2681.93,0.00,2681.93,0.00,24.11,0.24,13.32,53.86,0.00,0.00,86.68,58.13
vs. Beetle,2681.93,0.00,2681.93,0.00,51.35,0.51,13.26,62.16,0.00,0.00,86.74,56.85
vs. Blink,2681.93,0.00,2681.93,0.00,44.14,0.44,13.35,54.29,0.00,0.00,86.65,58.06
vs. Blink Hunter,2681.93,0.00,2681.93,0.00,46.66,0.47,13.36,61.63,0.00,0.00,86.64,56.93
vs. Gunbot,2681.93,0.00,2681.93,0.00,25.33,0.25,13.22,53.04,0.00,0.00,86.78,58.24
vs. Missilebot,2681.93,0.00,2681.93,0.00,56.37,0.56,13.19,61.63,0.00,0.00,86.81,56.94
vs. Wasp,2681.93,0.00,2681.93,0.00,11.30,0.11,13.42,55.69,0.00,0.00,86.58,57.85
vs. Hornet,2681.93,0.00,2681.93,0.00,44.40,0.44,13.46,62.11,0.00,0.00,86.54,56.85
vs. Knight,2681.93,0.00,2681.93,0.00,61.26,0.61,13.33,49.08,0.00,0.00,86.67,58.86
vs. Crossbow,2681.93,0.00,2681.93,0.00,92.58,0.93,13.23,60.09,0.00,0.00,86.77,57.17
vs. Ballista,2681.93,0.00,2681.93,0.00,154.08,1.54,5.95,68.42,0.00,0.00,94.05,56.87
vs. King Crab,2681.93,0.00,2681.93,0.00,154.66,1.55,5.92,64.02,0.00,0.00,94.08,57.15
vs. Crusader,2681.93,0.00,2681.93,0.00,103.78,1.04,5.93,53.77,0.00,0.00,94.07,57.80
vs. Bomber,2681.93,0.00,2681.93,0.00,33.21,0.33,5.96,64.38,0.00,0.00,94.04,57.12
vs. Shocker,2681.93,0.00,2681.93,0.00,201.83,2.02,5.99,65.02,0.00,0.00,94.01,57.08
vs. Recall Shocker,2681.93,0.00,2681.93,0.00,169.96,1.70,5.78,58.31,0.00,0.00,94.22,57.51
vs. Mortar,2681.93,0.00,2681.93,0.00,19.94,0.20,5.90,23.19,0.00,0.00,94.10,59.71
vs. Swift Shocker,2681.93,0.00,2681.93,0.00,140.02,1.40,5.85,65.88,0.00,0.00,94.15,57.04
vs. Heavy Hunter,2681.93,0.00,2681.93,0.00,110.16,1.10,6.05,63.86,0.00,0.00,93.95,57.15
vs. Destroyer,2681.93,0.00,2681.93,0.00,213.04,2.13,5.86,63.99,0.00,0.00,94.14,57.16
vs. Raider,2681.93,0.00,2681.93,0.00,43.45,0.43,5.77,71.78,0.00,0.00,94.23,56.69
vs. Turret,2681.93,0.00,2681.93,0.00,121.71,1.22,5.85,50.14,0.00,0.00,94.15,58.02
vs. Heavy Ballista,2681.93,0.00,2681.93,0.00,226.05,2.26,3.99,46.69,0.00,0.00,96.01,58.01
vs. Gargantua,2681.93,0.00,2681.93,0.00,70.22,0.70,3.92,34.00,0.00,0.00,96.08,58.52
vs. Sniper,2681.93,0.00,2681.93,0.00,9.67,0.10,4.00,33.58,0.00,0.00,96.00,58.55
vs. Advanced Blink,2681.93,0.00,2681.93,0.00,109.09,1.09,4.01,52.68,0.00,0.00,95.99,57.76
vs. Assaultbot,2681.93,0.00,2681.93,0.00,30.13,0.30,4.00,49.85,0.00,0.00,96.00,57.88
vs. Advancedbot,2681.93,0.00,2681.93,0.00,42.16,0.42,4.15,54.15,0.00,0.00,95.85,57.70
vs. Behemoth,2681.93,0.00,2681.93,0.00,9.40,0.09,3.98,39.94,0.00,0.00,96.02,58.29
vs. Advanced Mortar,2681.93,0.00,2681.93,0.00,30.84,0.31,3.97,21.64,0.00,0.00,96.03,59.04
vs. Blaster,2681.93,0.00,2681.93,0.00,194.73,1.95,4.03,52.93,0.00,0.00,95.97,57.75
vs. Butterfly,2681.93,0.00,2681.93,0.00,-10.16,-0.10,8.64,54.31,0.00,0.00,91.36,57.86
vs. Dragonfly,2681.93,0.00,2681.93,0.00,-4.83,-0.05,8.94,53.49,0.00,0.00,91.06,57.96
