Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2781.27,0.00,2781.27,0.00,-27.69,-0.28,13.17,57.62,0.00,0.00,86.83,56.88
Hunter,2781.27,0.00,2781.27,0.00,-27.82,-0.28,13.21,56.49,0.00,0.00,86.79,57.05
Guardian Shield,2781.27,0.00,2781.27,0.00,-14.45,-0.14,13.22,61.87,0.00,0.00,86.78,56.23
Recall,2781.27,0.00,2781.27,0.00,-33.14,-0.33,13.23,60.20,0.00,0.00,86.77,56.49
Recall Hunter,2781.27,0.00,2781.27,0.00,-14.73,-0.15,13.35,56.65,0.00,0.00,86.65,57.03
Scorpion,2781.27,0.00,2781.27,0.00,-16.07,-0.16,13.55,59.38,0.00,0.00,86.45,56.60
Beetle,2781.27,0.00,2781.27,0.00,-7.52,-0.08,13.29,54.23,0.00,0.00,86.71,57.40
Blink,2781.27,0.00,2781.27,0.00,-31.28,-0.31,13.33,57.95,0.00,0.00,86.67,56.83
Blink Hunter,2781.27,0.00,2781.27,0.00,-11.44,-0.11,13.28,51.66,0.00,0.00,86.72,57.79
Gunbot,2781.27,0.00,2781.27,0.00,-15.73,-0.16,13.27,59.07,0.00,0.00,86.73,56.66
Missilebot,2781.27,0.00,2781.27,0.00,-20.40,-0.20,13.49,55.20,0.00,0.00,86.51,57.25
Wasp,2781.27,0.00,2781.27,0.00,-8.63,-0.09,13.20,57.62,0.00,0.00,86.80,56.88
Hornet,2781.27,0.00,2781.27,0.00,-15.36,-0.15,13.54,53.36,0.00,0.00,86.46,57.54
Knight,2781.27,0.00,2781.27,0.00,-81.63,-0.82,13.14,58.27,0.00,0.00,86.86,56.78
Crossbow,2781.27,0.00,2781.27,0.00,-42.95,-0.43,13.39,55.13,0.00,0.00,86.61,57.26
Ballista,2781.27,0.00,2781.27,0.00,-112.22,-1.12,6.06,52.39,0.00,0.00,93.94,57.27
King Crab,2781.27,0.00,2781.27,0.00,-105.62,-1.06,6.05,53.80,0.00,0.00,93.95,57.18
Crusader,2781.27,0.00,2781.27,0.00,-135.94,-1.36,5.89,57.09,0.00,0.00,94.11,56.97
Bomber,2781.27,0.00,2781.27,0.00,-49.44,-0.49,6.10,59.67,0.00,0.00,93.90,56.80
Shocker,2781.27,0.00,2781.27,0.00,-130.44,-1.30,5.99,56.04,0.00,0.00,94.01,57.04
Recall Shocker,2781.27,0.00,2781.27,0.00,-162.11,-1.62,6.06,59.83,0.00,0.00,93.94,56.79
Mortar,2781.27,0.00,2781.27,0.00,-204.58,-2.05,6.12,66.50,0.00,0.00,93.88,56.36
Swift Shocker,2781.27,0.00,2781.27,0.00,-93.28,-0.93,6.14,51.73,0.00,0.00,93.86,57.32
Heavy Hunter,2781.27,0.00,2781.27,0.00,-19.49,-0.19,6.16,52.34,0.00,0.00,93.84,57.28
Destroyer,2781.27,0.00,2781.27,0.00,-115.28,-1.15,6.03,55.21,0.00,0.00,93.97,57.09
Raider,2781.27,0.00,2781.27,0.00,20.93,0.21,6.02,43.81,0.00,0.00,93.98,57.82
Matter,2781.27,0.00,2781.27,0.00,0.25,0.31,89.91,57.92,10.07,48.54,0.01,53.33
Energy,2781.27,0.00,2781.27,0.00,0.82,1.03,89.98,57.93,10.01,48.44,0.01,61.11
Bandwidth,2781.27,0.00,2781.27,0.00,0.63,0.03,90.13,57.93,9.85,48.25,0.02,51.61
Health,2781.27,0.00,2781.27,0.00,0.00,0.19,89.89,58.01,10.10,47.79,0.01,62.50
Radius,2781.27,0.00,2781.27,0.00,9.63,0.10,89.86,57.96,10.12,48.29,0.02,45.00
Speed,2781.27,0.00,2781.27,0.00,0.00,-0.16,0.00,0.00,0.00,0.00,100.00,56.98
Damage,2781.27,0.00,2781.27,0.00,-0.03,-0.30,89.93,57.98,10.06,48.00,0.01,61.11
Range,2781.27,0.00,2781.27,0.00,7.02,1.05,89.93,57.98,10.05,48.05,0.02,54.55
Splash,2781.27,0.00,2781.27,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,56.98
Heavy Ballista,2781.27,0.00,2781.27,0.00,-381.02,-3.81,4.78,58.73,0.00,0.00,95.22,56.89
Gargantua,2781.27,0.00,2781.27,0.00,-385.16,-3.85,4.78,66.07,0.00,0.00,95.22,56.52
Sniper,2781.27,0.00,2781.27,0.00,-198.02,-1.98,4.79,81.67,0.00,0.00,95.21,55.73
Advanced Blink,2781.27,0.00,2781.27,0.00,-120.43,-1.20,4.72,53.75,0.00,0.00,95.28,57.14
Assaultbot,2781.27,0.00,2781.27,0.00,-32.84,-0.33,4.78,62.34,0.00,0.00,95.22,56.71
Advancedbot,2781.27,0.00,2781.27,0.00,-26.88,-0.27,4.76,61.37,0.00,0.00,95.24,56.76
Behemoth,2781.27,0.00,2781.27,0.00,-155.12,-1.55,4.80,62.32,0.00,0.00,95.20,56.71
Advanced Mortar,2781.27,0.00,2781.27,0.00,-197.69,-1.98,4.82,68.19,0.00,0.00,95.18,56.41
Blaster,2781.27,0.00,2781.27,0.00,-194.21,-1.94,4.80,65.75,0.00,0.00,95.20,56.54
Butterfly,2781.27,0.00,2781.27,0.00,-57.68,-0.58,6.13,49.59,0.00,0.00,93.87,57.46
Dragonfly,2781.27,0.00,2781.27,0.00,-39.35,-0.39,6.00,52.07,0.00,0.00,94.00,57.29
Falcon,2781.27,0.00,2781.27,0.00,-105.19,-1.05,5.97,54.42,0.00,0.00,94.03,57.14
Airship,2781.27,0.00,2781.27,0.00,-26.81,-0.27,5.91,52.18,0.00,0.00,94.09,57.28
Advanced Recall,2781.27,0.00,2781.27,0.00,-46.20,-0.46,6.14,51.43,0.00,0.00,93.86,57.34
Mammoth,2781.27,0.00,2781.27,0.00,-155.38,-1.55,6.09,53.88,0.00,0.00,93.91,57.18
Stinger,2781.27,0.00,2781.27,0.00,-69.51,-0.70,6.01,45.91,0.00,0.00,93.99,57.69
Flak Turret,2781.27,0.00,2781.27,0.00,37.18,0.37,6.06,54.10,0.00,0.00,93.94,57.16
Bulwark,2781.27,0.00,2781.27,0.00,-223.17,-2.23,1.58,61.45,0.00,0.00,98.42,56.91
Katbus,2781.27,0.00,2781.27,0.00,-265.24,-2.65,1.58,60.89,0.00,0.00,98.42,56.91
Locust,2781.27,0.00,2781.27,0.00,-34.68,-0.35,1.56,53.48,0.00,0.00,98.44,57.03
Kraken,2781.27,0.00,2781.27,0.00,-2011.83,-20.12,0.63,86.70,0.00,0.00,99.37,56.79
Predator,2781.27,0.00,2781.27,0.00,-48.87,-0.49,1.51,53.02,0.00,0.00,98.49,57.04
Valkyrie,2781.27,0.00,2781.27,0.00,-64.67,-0.65,1.55,56.83,0.00,0.00,98.45,56.98
Artillery,2781.27,0.00,2781.27,0.00,-156.93,-1.57,1.51,56.45,0.00,0.00,98.49,56.99
Advanced Destroyer,2781.27,0.00,2781.27,0.00,-138.88,-1.39,1.60,56.12,0.00,0.00,98.40,56.99
Shade,2781.27,0.00,2781.27,0.00,-130.32,-1.30,1.60,57.27,0.00,0.00,98.40,56.97
Ranking,2781.27,0.00,2781.27,0.00,0.01,0.76,0.00,0.00,100.00,56.98,0.00,0.00
Aggression,2781.27,0.00,2781.27,0.00,0.53,0.53,0.00,0.00,100.00,56.98,0.00,0.00
vs. Crab,2781.27,0.00,2781.27,0.00,40.05,0.40,13.39,53.50,0.00,0.00,86.61,57.52
vs. Hunter,2781.27,0.00,2781.27,0.00,56.20,0.56,13.23,59.40,0.00,0.00,86.77,56.61
vs. Guardian Shield,2781.27,0.00,2781.27,0.00,-104.47,-1.04,13.29,57.20,0.00,0.00,86.71,56.94
vs. Recall,2781.27,0.00,2781.27,0.00,35.26,0.35,13.34,51.94,0.00,0.00,86.66,57.75
vs. Recall Hunter,2781.27,0.00,2781.27,0.00,41.93,0.42,13.38,61.46,0.00,0.00,86.62,56.29
vs. Scorpion,2781.27,0.00,2781.27,0.00,18.27,0.18,13.36,49.55,0.00,0.00,86.64,58.12
vs. Beetle,2781.27,0.00,2781.27,0.00,45.21,0.45,13.07,61.43,0.00,0.00,86.93,56.31
vs. Blink,2781.27,0.00,2781.27,0.00,37.67,0.38,13.33,54.17,0.00,0.00,86.67,57.41
vs. Blink Hunter,2781.27,0.00,2781.27,0.00,33.88,0.34,13.25,63.99,0.00,0.00,86.75,55.91
vs. Gunbot,2781.27,0.00,2781.27,0.00,17.67,0.18,13.42,52.47,0.00,0.00,86.58,57.68
vs. Missilebot,2781.27,0.00,2781.27,0.00,47.79,0.48,13.48,61.63,0.00,0.00,86.52,56.25
vs. Wasp,2781.27,0.00,2781.27,0.00,6.82,0.07,13.35,52.33,0.00,0.00,86.65,57.69
