Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2782.73,0.00,2782.73,0.00,-26.75,-0.27,13.21,57.22,0.00,0.00,86.79,57.48
Hunter,2782.73,0.00,2782.73,0.00,-20.57,-0.21,13.45,55.90,0.00,0.00,86.55,57.69
Guardian Shield,2782.73,0.00,2782.73,0.00,-4.78,-0.05,13.22,62.56,0.00,0.00,86.78,56.67
Recall,2782.73,0.00,2782.73,0.00,-33.79,-0.34,13.21,61.01,0.00,0.00,86.79,56.90
Recall Hunter,2782.73,0.00,2782.73,0.00,-15.84,-0.16,13.30,57.36,0.00,0.00,86.70,57.46
Scorpion,2782.73,0.00,2782.73,0.00,-16.02,-0.16,13.33,59.27,0.00,0.00,86.67,57.17
Beetle,2782.73,0.00,2782.73,0.00,-23.40,-0.23,13.45,57.91,0.00,0.00,86.55,57.37
Blink,2782.73,0.00,2782.73,0.00,-32.67,-0.33,13.31,57.52,0.00,0.00,86.69,57.44
Blink Hunter,2782.73,0.00,2782.73,0.00,-10.28,-0.10,13.29,52.86,0.00,0.00,86.71,58.15
Gunbot,2782.73,0.00,2782.73,0.00,-16.87,-0.17,13.26,58.96,0.00,0.00,86.74,57.22
Missilebot,2782.73,0.00,2782.73,0.00,-21.95,-0.22,13.27,56.51,0.00,0.00,86.73,57.59
Wasp,2782.73,0.00,2782.73,0.00,-7.93,-0.08,13.26,57.10,0.00,0.00,86.74,57.50
Hornet,2782.73,0.00,2782.73,0.00,-13.33,-0.13,13.39,53.84,0.00,0.00,86.61,58.00
Knight,2782.73,0.00,2782.73,0.00,-80.85,-0.81,13.37,58.47,0.00,0.00,86.63,57.29
Crossbow,2782.73,0.00,2782.73,0.00,-42.90,-0.43,13.33,55.27,0.00,0.00,86.67,57.78
Ballista,2782.73,0.00,2782.73,0.00,-114.03,-1.14,6.06,54.08,0.00,0.00,93.94,57.66
King Crab,2782.73,0.00,2782.73,0.00,-103.83,-1.04,6.07,53.66,0.00,0.00,93.93,57.69
Crusader,2782.73,0.00,2782.73,0.00,-129.46,-1.29,5.97,56.81,0.00,0.00,94.03,57.49
Bomber,2782.73,0.00,2782.73,0.00,-45.67,-0.46,6.05,59.81,0.00,0.00,93.95,57.29
Shocker,2782.73,0.00,2782.73,0.00,-131.44,-1.31,6.06,55.63,0.00,0.00,93.94,57.56
Recall Shocker,2782.73,0.00,2782.73,0.00,-155.83,-1.56,6.08,60.72,0.00,0.00,93.92,57.23
Mortar,2782.73,0.00,2782.73,0.00,-211.18,-2.11,6.10,66.90,0.00,0.00,93.90,56.83
Swift Shocker,2782.73,0.00,2782.73,0.00,-95.48,-0.95,6.03,53.81,0.00,0.00,93.97,57.68
Heavy Hunter,2782.73,0.00,2782.73,0.00,-22.13,-0.22,6.02,52.13,0.00,0.00,93.98,57.79
Destroyer,2782.73,0.00,2782.73,0.00,-104.94,-1.05,5.98,54.39,0.00,0.00,94.02,57.64
Raider,2782.73,0.00,2782.73,0.00,31.41,0.31,6.07,45.06,0.00,0.00,93.93,58.25
Matter,2782.73,0.00,2782.73,0.00,0.35,0.44,89.92,58.42,10.06,48.82,0.02,40.00
Energy,2782.73,0.00,2782.73,0.00,0.88,1.10,89.89,58.40,10.09,49.00,0.02,52.38
Bandwidth,2782.73,0.00,2782.73,0.00,-2.06,-0.10,90.35,58.40,9.63,48.50,0.01,47.06
Health,2782.73,0.00,2782.73,0.00,0.00,0.11,89.80,58.42,10.19,48.88,0.01,64.71
Radius,2782.73,0.00,2782.73,0.00,10.32,0.10,89.93,58.46,10.05,48.41,0.02,59.09
Speed,2782.73,0.00,2782.73,0.00,0.00,0.18,0.00,0.00,0.00,0.00,100.00,57.45
Damage,2782.73,0.00,2782.73,0.00,0.03,0.38,89.80,58.45,10.19,48.67,0.02,38.10
Duration,2782.73,0.00,2782.73,0.00,-66.58,-0.60,89.93,58.43,10.06,48.68,0.02,65.00
Range,2782.73,0.00,2782.73,0.00,6.33,0.95,89.89,58.50,10.09,48.06,0.02,73.91
Splash,2782.73,0.00,2782.73,0.00,0.00,-0.16,0.00,0.00,0.00,0.00,100.00,57.45
Heavy Ballista,2782.73,0.00,2782.73,0.00,-382.53,-3.83,4.73,57.75,0.00,0.00,95.27,57.43
Gargantua,2782.73,0.00,2782.73,0.00,-395.07,-3.95,4.77,66.48,0.00,0.00,95.23,56.99
Sniper,2782.73,0.00,2782.73,0.00,-204.04,-2.04,4.71,82.42,0.00,0.00,95.29,56.21
Advanced Blink,2782.73,0.00,2782.73,0.00,-119.76,-1.20,4.82,54.37,0.00,0.00,95.18,57.60
Assaultbot,2782.73,0.00,2782.73,0.00,-33.63,-0.34,4.83,63.02,0.00,0.00,95.17,57.16
Advancedbot,2782.73,0.00,2782.73,0.00,-31.34,-0.31,4.79,64.04,0.00,0.00,95.21,57.12
Behemoth,2782.73,0.00,2782.73,0.00,-154.77,-1.55,4.71,63.12,0.00,0.00,95.29,57.17
Advanced Mortar,2782.73,0.00,2782.73,0.00,-205.31,-2.05,4.76,69.26,0.00,0.00,95.24,56.86
Blaster,2782.73,0.00,2782.73,0.00,-184.75,-1.85,4.76,64.78,0.00,0.00,95.24,57.08
Butterfly,2782.73,0.00,2782.73,0.00,-55.91,-0.56,6.24,50.01,0.00,0.00,93.76,57.94
Dragonfly,2782.73,0.00,2782.73,0.00,-41.19,-0.41,6.08,50.19,0.00,0.00,93.92,57.92
Falcon,2782.73,0.00,2782.73,0.00,-107.37,-1.07,6.07,54.95,0.00,0.00,93.93,57.61
Airship,2782.73,0.00,2782.73,0.00,-16.74,-0.17,6.02,52.72,0.00,0.00,93.98,57.75
Advanced Recall,2782.73,0.00,2782.73,0.00,-52.60,-0.53,6.05,52.09,0.00,0.00,93.95,57.79
Mammoth,2782.73,0.00,2782.73,0.00,-147.33,-1.47,6.16,51.77,0.00,0.00,93.84,57.82
Stinger,2782.73,0.00,2782.73,0.00,-42.69,-0.43,6.10,42.33,0.00,0.00,93.90,58.43
Flak Turret,2782.73,0.00,2782.73,0.00,41.49,0.41,6.07,55.73,0.00,0.00,93.93,57.56
Bulwark,2782.73,0.00,2782.73,0.00,-242.33,-2.42,1.59,61.42,0.00,0.00,98.41,57.38
Katbus,2782.73,0.00,2782.73,0.00,-267.10,-2.67,1.56,61.05,0.00,0.00,98.44,57.39
Locust,2782.73,0.00,2782.73,0.00,-28.78,-0.29,1.51,51.62,0.00,0.00,98.49,57.54
Kraken,2782.73,0.00,2782.73,0.00,-2054.51,-20.55,0.64,88.75,0.00,0.00,99.36,57.25
Predator,2782.73,0.00,2782.73,0.00,-98.34,-0.98,1.57,53.62,0.00,0.00,98.43,57.51
Valkyrie,2782.73,0.00,2782.73,0.00,-63.76,-0.64,1.62,57.50,0.00,0.00,98.38,57.45
Artillery,2782.73,0.00,2782.73,0.00,-157.03,-1.57,1.65,55.39,0.00,0.00,98.35,57.48
Advanced Destroyer,2782.73,0.00,2782.73,0.00,-160.19,-1.60,1.59,56.86,0.00,0.00,98.41,57.46
Shade,2782.73,0.00,2782.73,0.00,-119.02,-1.19,1.60,56.63,0.00,0.00,98.40,57.46
Ranking,2782.73,0.00,2782.73,0.00,0.01,0.73,0.00,0.00,100.00,57.45,0.00,0.00
Aggression,2782.73,0.00,2782.73,0.00,0.60,0.60,0.00,0.00,100.00,57.45,0.00,0.00
vs. Crab,2782.73,0.00,2782.73,0.00,40.75,0.41,13.29,53.80,0.00,0.00,86.71,58.01
vs. Hunter,2782.73,0.00,2782.73,0.00,48.82,0.49,13.21,61.66,0.00,0.00,86.79,56.81
