Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2806.14,0.00,2806.14,0.00,-23.46,-0.23,13.17,57.52,0.00,0.00,86.83,58.35
Hunter,2806.14,0.00,2806.14,0.00,-31.96,-0.32,13.21,58.89,0.00,0.00,86.79,58.14
Guardian Shield,2806.14,0.00,2806.14,0.00,-54.26,-0.54,13.22,63.32,0.00,0.00,86.78,57.46
Recall,2806.14,0.00,2806.14,0.00,-33.16,-0.33,13.23,61.35,0.00,0.00,86.77,57.76
Recall Hunter,2806.14,0.00,2806.14,0.00,-16.89,-0.17,13.35,59.30,0.00,0.00,86.65,58.07
Scorpion,2806.14,0.00,2806.14,0.00,-14.13,-0.14,13.55,58.82,0.00,0.00,86.45,58.15
Beetle,2806.14,0.00,2806.14,0.00,-8.59,-0.09,13.29,55.03,0.00,0.00,86.71,58.73
Blink,2806.14,0.00,2806.14,0.00,-30.90,-0.31,13.33,59.15,0.00,0.00,86.67,58.10
Blink Hunter,2806.14,0.00,2806.14,0.00,-12.67,-0.13,13.28,53.43,0.00,0.00,86.72,58.97
Gunbot,2806.14,0.00,2806.14,0.00,-15.17,-0.15,13.27,59.86,0.00,0.00,86.73,57.99
Missilebot,2806.14,0.00,2806.14,0.00,-22.72,-0.23,13.49,57.72,0.00,0.00,86.51,58.32
Wasp,2806.14,0.00,2806.14,0.00,-6.85,-0.07,13.20,58.36,0.00,0.00,86.80,58.22
Hornet,2806.14,0.00,2806.14,0.00,-17.31,-0.17,13.54,55.75,0.00,0.00,86.46,58.63
Knight,2806.14,0.00,2806.14,0.00,-74.51,-0.75,13.14,58.52,0.00,0.00,86.86,58.19
Crossbow,2806.14,0.00,2806.14,0.00,-42.14,-0.42,13.39,56.58,0.00,0.00,86.61,58.49
Ballista,2806.14,0.00,2806.14,0.00,-115.33,-1.15,6.06,54.27,0.00,0.00,93.94,58.49
King Crab,2806.14,0.00,2806.14,0.00,-83.71,-0.84,6.05,52.97,0.00,0.00,93.95,58.58
Crusader,2806.14,0.00,2806.14,0.00,-119.71,-1.20,5.89,56.68,0.00,0.00,94.11,58.33
Bomber,2806.14,0.00,2806.14,0.00,-31.35,-0.31,6.10,55.87,0.00,0.00,93.90,58.39
Shocker,2806.14,0.00,2806.14,0.00,-133.62,-1.34,5.99,57.11,0.00,0.00,94.01,58.31
Recall Shocker,2806.14,0.00,2806.14,0.00,-171.54,-1.72,6.06,61.65,0.00,0.00,93.94,58.02
Mortar,2806.14,0.00,2806.14,0.00,-220.36,-2.20,6.12,69.77,0.00,0.00,93.88,57.48
Swift Shocker,2806.14,0.00,2806.14,0.00,-87.87,-0.88,6.14,52.72,0.00,0.00,93.86,58.60
Heavy Hunter,2806.14,0.00,2806.14,0.00,-25.91,-0.26,6.16,54.90,0.00,0.00,93.84,58.46
Destroyer,2806.14,0.00,2806.14,0.00,-129.64,-1.30,6.03,57.54,0.00,0.00,93.97,58.28
Raider,2806.14,0.00,2806.14,0.00,63.19,0.63,6.02,48.50,0.00,0.00,93.98,58.86
Matter,2806.14,0.00,2806.14,0.00,0.19,0.24,89.91,59.15,10.07,50.11,0.01,53.33
Energy,2806.14,0.00,2806.14,0.00,0.70,0.88,89.98,59.19,10.01,49.64,0.01,50.00
Bandwidth,2806.14,0.00,2806.14,0.00,1.10,0.05,90.13,59.15,9.85,49.85,0.02,61.29
Health,2806.14,0.00,2806.14,0.00,0.00,0.16,89.89,59.25,10.10,49.19,0.01,62.50
Radius,2806.14,0.00,2806.14,0.00,-5.58,-0.06,89.86,59.19,10.12,49.77,0.02,45.00
Speed,2806.14,0.00,2806.14,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,58.24
Damage,2806.14,0.00,2806.14,0.00,-0.01,-0.07,89.93,59.22,10.06,49.41,0.01,61.11
Range,2806.14,0.00,2806.14,0.00,7.83,1.17,89.93,59.22,10.05,49.40,0.02,59.09
Splash,2806.14,0.00,2806.14,0.00,0.00,-0.14,0.00,0.00,0.00,0.00,100.00,58.24
Heavy Ballista,2806.14,0.00,2806.14,0.00,-381.07,-3.81,4.78,58.28,0.00,0.00,95.22,58.23
Gargantua,2806.14,0.00,2806.14,0.00,-399.02,-3.99,4.78,68.40,0.00,0.00,95.22,57.73
Sniper,2806.14,0.00,2806.14,0.00,-207.83,-2.08,4.79,82.43,0.00,0.00,95.21,57.02
Advanced Blink,2806.14,0.00,2806.14,0.00,-124.45,-1.24,4.72,56.14,0.00,0.00,95.28,58.34
Assaultbot,2806.14,0.00,2806.14,0.00,-32.81,-0.33,4.78,63.18,0.00,0.00,95.22,57.99
Advancedbot,2806.14,0.00,2806.14,0.00,-28.62,-0.29,4.76,63.07,0.00,0.00,95.24,57.99
Behemoth,2806.14,0.00,2806.14,0.00,-152.28,-1.52,4.80,62.63,0.00,0.00,95.20,58.01
Advanced Mortar,2806.14,0.00,2806.14,0.00,-207.92,-2.08,4.82,70.71,0.00,0.00,95.18,57.61
Blaster,2806.14,0.00,2806.14,0.00,-197.91,-1.98,4.80,65.88,0.00,0.00,95.20,57.85
Butterfly,2806.14,0.00,2806.14,0.00,-48.94,-0.49,6.13,50.27,0.00,0.00,93.87,58.76
Dragonfly,2806.14,0.00,2806.14,0.00,-35.61,-0.36,6.00,51.93,0.00,0.00,94.00,58.64
Falcon,2806.14,0.00,2806.14,0.00,-107.08,-1.07,5.97,55.43,0.00,0.00,94.03,58.41
Airship,2806.14,0.00,2806.14,0.00,-26.33,-0.26,5.91,53.16,0.00,0.00,94.09,58.56
Advanced Recall,2806.14,0.00,2806.14,0.00,-48.59,-0.49,6.14,52.92,0.00,0.00,93.86,58.58
Mammoth,2806.14,0.00,2806.14,0.00,-147.31,-1.47,6.09,53.34,0.00,0.00,93.91,58.55
Stinger,2806.14,0.00,2806.14,0.00,-59.23,-0.59,6.01,46.54,0.00,0.00,93.99,58.98
Flak Turret,2806.14,0.00,2806.14,0.00,39.25,0.39,6.06,55.52,0.00,0.00,93.94,58.41
Bulwark,2806.14,0.00,2806.14,0.00,-227.10,-2.27,1.58,62.95,0.00,0.00,98.42,58.16
Katbus,2806.14,0.00,2806.14,0.00,-264.52,-2.65,1.58,60.54,0.00,0.00,98.42,58.20
Locust,2806.14,0.00,2806.14,0.00,-34.83,-0.35,1.56,53.89,0.00,0.00,98.44,58.31
Kraken,2806.14,0.00,2806.14,0.00,-2025.74,-20.26,0.63,87.33,0.00,0.00,99.37,58.05
