Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2810.91,0.00,2810.91,0.00,-26.33,-0.26,13.17,57.85,0.00,0.00,86.83,57.51
Hunter,2810.91,0.00,2810.91,0.00,-29.73,-0.30,13.21,57.27,0.00,0.00,86.79,57.59
Guardian Shield,2810.91,0.00,2810.91,0.00,-18.74,-0.19,13.22,62.29,0.00,0.00,86.78,56.83
Recall,2810.91,0.00,2810.91,0.00,-34.17,-0.34,13.23,60.59,0.00,0.00,86.77,57.09
Recall Hunter,2810.91,0.00,2810.91,0.00,-15.59,-0.16,13.35,57.79,0.00,0.00,86.65,57.51
Scorpion,2810.91,0.00,2810.91,0.00,-15.66,-0.16,13.55,59.25,0.00,0.00,86.45,57.29
Beetle,2810.91,0.00,2810.91,0.00,-9.66,-0.10,13.29,55.10,0.00,0.00,86.71,57.93
Blink,2810.91,0.00,2810.91,0.00,-32.09,-0.32,13.33,58.29,0.00,0.00,86.67,57.44
Blink Hunter,2810.91,0.00,2810.91,0.00,-11.54,-0.12,13.28,52.48,0.00,0.00,86.72,58.33
Gunbot,2810.91,0.00,2810.91,0.00,-16.17,-0.16,13.27,59.37,0.00,0.00,86.73,57.27
Missilebot,2810.91,0.00,2810.91,0.00,-21.45,-0.21,13.49,56.27,0.00,0.00,86.51,57.75
Wasp,2810.91,0.00,2810.91,0.00,-8.02,-0.08,13.20,58.14,0.00,0.00,86.80,57.46
Hornet,2810.91,0.00,2810.91,0.00,-15.38,-0.15,13.54,54.25,0.00,0.00,86.46,58.07
Knight,2810.91,0.00,2810.91,0.00,-81.83,-0.82,13.14,58.45,0.00,0.00,86.86,57.41
Crossbow,2810.91,0.00,2810.91,0.00,-43.38,-0.43,13.39,55.95,0.00,0.00,86.61,57.80
Ballista,2810.91,0.00,2810.91,0.00,-110.68,-1.11,6.06,53.53,0.00,0.00,93.94,57.81
King Crab,2810.91,0.00,2810.91,0.00,-99.07,-0.99,6.05,53.76,0.00,0.00,93.95,57.79
Crusader,2810.91,0.00,2810.91,0.00,-131.73,-1.32,5.89,56.98,0.00,0.00,94.11,57.59
Bomber,2810.91,0.00,2810.91,0.00,-45.23,-0.45,6.10,59.53,0.00,0.00,93.90,57.42
Shocker,2810.91,0.00,2810.91,0.00,-131.16,-1.31,5.99,56.54,0.00,0.00,94.01,57.62
Recall Shocker,2810.91,0.00,2810.91,0.00,-164.35,-1.64,6.06,60.31,0.00,0.00,93.94,57.37
Mortar,2810.91,0.00,2810.91,0.00,-210.73,-2.11,6.12,67.59,0.00,0.00,93.88,56.90
Swift Shocker,2810.91,0.00,2810.91,0.00,-90.48,-0.90,6.14,52.45,0.00,0.00,93.86,57.88
Heavy Hunter,2810.91,0.00,2810.91,0.00,-21.59,-0.22,6.16,52.94,0.00,0.00,93.84,57.85
