Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,64.76,64.76,,,,,,
Crab,-4.21,-1.04,12.9,53.1,13.3,48.3,73.7,49.9
Value,-4.21,0.00,12.9,53.1,13.3,48.3,73.7,49.9
Hunter,-13.49,-1.10,13.1,47.9,13.0,53.5,73.9,49.8
Value,-13.49,0.00,13.1,47.9,13.0,53.5,73.9,49.8
Recall,24.19,-0.76,14.3,54.2,13.9,43.4,71.9,50.5
Value,24.19,0.00,14.3,54.2,13.9,43.4,71.9,50.5
Recall Hunter,0.43,-1.00,13.2,50.0,13.6,51.9,73.2,49.7
Value,0.43,0.00,13.2,50.0,13.6,51.9,73.2,49.7
Scorpion,0.86,-0.98,12.9,51.7,12.8,45.4,74.3,50.6
Value,0.86,0.00,12.9,51.7,12.8,45.4,74.3,50.6
Beetle,-2.86,-1.02,13.7,51.3,12.6,51.2,73.7,49.7
Value,-2.86,0.00,13.7,51.3,12.6,51.2,73.7,49.7
Blink,18.27,-0.82,13.3,51.7,13.4,48.8,73.3,50.0
Value,18.27,0.00,13.3,51.7,13.4,48.8,73.3,50.0
Blink Hunter,-12.27,-1.09,13.4,49.6,13.6,52.7,73.0,49.7
Value,-12.27,0.00,13.4,49.6,13.6,52.7,73.0,49.7
Gunbot,16.09,-0.68,14.4,57.1,12.9,42.8,72.7,50.0
Value,16.09,0.00,14.4,57.1,12.9,42.8,72.7,50.0
Missilebot,0.89,-0.99,13.4,49.3,13.1,46.6,73.4,50.8
Value,0.89,0.00,13.4,49.3,13.1,46.6,73.4,50.8
Wasp,4.69,-0.81,12.6,53.9,13.6,48.7,73.8,49.7
Value,4.69,0.00,12.6,53.9,13.6,48.7,73.8,49.7
Hornet,-11.07,-1.08,13.1,48.2,12.4,52.1,74.5,50.1
Value,-11.07,0.00,13.1,48.2,12.4,52.1,74.5,50.1
Knight,-41.05,-1.21,12.6,45.4,13.6,51.8,73.8,50.6
Value,-41.05,0.00,12.6,45.4,13.6,51.8,73.8,50.6
Crossbow,-175.79,-1.50,13.2,37.4,13.1,63.1,73.7,50.0
Value,-175.79,0.00,13.2,37.4,13.1,63.1,73.7,50.0
Ballista,-153.72,-1.35,5.7,39.8,5.3,57.9,88.9,50.3
Value,-153.72,0.00,5.7,39.8,5.3,57.9,88.9,50.3
King Crab,-96.71,-1.22,5.5,50.7,5.6,53.0,88.8,49.9
Value,-96.71,0.00,5.5,50.7,5.6,53.0,88.8,49.9
Crusader,80.91,-0.82,5.4,54.6,5.5,45.2,89.1,50.1
Value,80.91,0.00,5.4,54.6,5.5,45.2,89.1,50.1
Bomber,27.72,-0.84,50.0,55.6,50.0,44.5,0.0,0.0
Value,27.72,0.00,50.0,55.6,50.0,44.5,0.0,0.0
Shocker,-97.84,-1.22,5.4,48.7,5.4,52.2,89.2,50.0
Value,-97.84,0.00,5.4,48.7,5.4,52.2,89.2,50.0
Recall Shocker,-158.30,-1.36,5.7,42.9,5.3,53.8,88.9,50.3
Value,-158.30,0.00,5.7,42.9,5.3,53.8,88.9,50.3
Mortar,47.01,-0.89,5.5,57.2,5.3,43.8,89.2,50.0
Value,47.01,0.00,5.5,57.2,5.3,43.8,89.2,50.0
Swift Shocker,-144.95,-1.33,5.9,41.4,5.1,56.1,88.9,50.3
Value,-144.95,0.00,5.9,41.4,5.1,56.1,88.9,50.3
Heavy Hunter,-130.26,-1.30,5.1,45.1,5.3,53.3,89.6,50.2
Value,-130.26,0.00,5.1,45.1,5.3,53.3,89.6,50.2
Destroyer,61.85,-0.86,4.9,55.6,5.6,49.6,89.4,49.8
Value,61.85,0.00,4.9,55.6,5.6,49.6,89.4,49.8
Raider,-365.42,-1.84,5.6,35.6,5.7,65.3,88.6,50.0
Value,-365.42,0.00,5.6,35.6,5.7,65.3,88.6,50.0
Turret,6.66,-0.97,5.6,52.3,5.8,52.4,88.5,49.8
Value,6.66,0.00,5.6,52.3,5.8,52.4,88.5,49.8
Heavy Ballista,-34.17,-1.04,4.1,46.3,4.2,47.0,91.7,50.4
Value,-34.17,0.00,4.1,46.3,4.2,47.0,91.7,50.4
Predator,-226.66,-1.52,3.9,37.2,3.9,60.2,92.2,50.2
Value,-226.66,0.00,3.9,37.2,3.9,60.2,92.2,50.2
Sniper,170.65,-0.61,4.0,51.3,4.6,44.4,91.4,50.3
Value,170.65,0.00,4.0,51.3,4.6,44.4,91.4,50.3
Advanced Blink,153.69,-0.12,4.1,66.0,4.1,35.4,91.8,50.0
Value,153.69,0.00,4.1,66.0,4.1,35.4,91.8,50.0
Assaultbot,46.57,-0.07,4.4,59.3,3.8,39.5,91.9,50.1
Value,46.57,0.00,4.4,59.3,3.8,39.5,91.9,50.1
Behemoth,137.82,-0.45,3.9,58.2,4.1,42.6,92.0,50.1
Value,137.82,0.00,3.9,58.2,4.1,42.6,92.0,50.1
Gargantua,589.48,-0.33,3.8,62.0,3.7,37.9,92.4,50.1
Value,589.48,0.00,3.8,62.0,3.7,37.9,92.4,50.1
Butterfly,-47.41,-1.11,4.8,42.6,4.8,52.0,90.4,50.4
Value,-47.41,0.00,4.8,42.6,4.8,52.0,90.4,50.4
Dragonfly,67.67,-0.85,5.0,54.3,4.7,43.0,90.4,50.2
Value,67.67,0.00,5.0,54.3,4.7,43.0,90.4,50.2
Falcon,180.57,-0.59,5.5,62.6,5.4,37.3,89.1,50.1
Value,180.57,0.00,5.5,62.6,5.4,37.3,89.1,50.1
Airship,9.75,-0.98,5.2,50.3,5.0,39.7,89.8,50.6
Value,9.75,0.00,5.2,50.3,5.0,39.7,89.8,50.6
Advanced Recall,63.04,-0.64,4.7,51.4,4.4,45.2,90.9,50.2
Value,63.04,0.00,4.7,51.4,4.4,45.2,90.9,50.2
Mammoth,166.11,-0.62,4.6,51.1,5.1,42.1,90.3,50.5
Value,166.11,0.00,4.6,51.1,5.1,42.1,90.3,50.5
Stinger,-121.48,-1.28,4.5,44.0,4.9,54.2,90.6,50.2
Value,-121.48,0.00,4.5,44.0,4.9,54.2,90.6,50.2
Flak Turret,-69.79,-1.16,4.9,49.0,4.9,53.1,90.2,50.0
Value,-69.79,0.00,4.9,49.0,4.9,53.1,90.2,50.0
Bulwark,202.14,-0.77,2.2,59.2,2.0,42.1,95.7,50.0
Value,202.14,0.00,2.2,59.2,2.0,42.1,95.7,50.0
Katbus,323.54,-0.63,1.7,58.5,2.0,44.2,96.3,50.0
Value,323.54,0.00,1.7,58.5,2.0,44.2,96.3,50.0
Locust,34.50,-0.80,1.8,46.8,1.9,40.5,96.3,50.3
Value,34.50,0.00,1.8,46.8,1.9,40.5,96.3,50.3
Kraken,6653.69,-0.37,1.8,73.0,2.2,23.7,96.0,50.2
Value,6653.69,0.00,1.8,73.0,2.2,23.7,96.0,50.2
Valkyrie,32.61,-0.93,2.1,48.9,2.5,45.1,95.4,50.2
Value,32.61,0.00,2.1,48.9,2.5,45.1,95.4,50.2
Artillery,-65.04,-1.15,1.9,47.3,2.0,51.8,96.1,50.1
Value,-65.04,0.00,1.9,47.3,2.0,51.8,96.1,50.1
Advancedbot,47.92,-0.04,2.0,63.0,2.2,37.5,95.8,50.1
Value,47.92,0.00,2.0,63.0,2.2,37.5,95.8,50.1
Advanced Destroyer,-33.30,-1.08,2.2,47.7,2.1,37.4,95.7,50.4
Value,-33.30,0.00,2.2,47.7,2.1,37.4,95.7,50.4
Skill,-0.02,-0.02,50.0,49.5,50.0,50.6,0.0,0.0
