Net,P1Score,P2Score
0,14750,14750
0,14750,14750
0,14750,14750
138,14888,14750
412,15162,14750
-25,15438,15462
425,15888,15462
1050,16512,15462
1750,17212,15462
1312,17212,15900
1788,18262,16475
2488,18962,16475
2662,19138,16475
2600,19925,17325
2062,20100,18038
2850,20888,18038
3550,21588,18038
4075,22112,18038
4638,22812,18175
4988,23162,18175
5638,23950,18312
6075,24388,18312
6512,24825,18312
6950,25262,18312
6950,25262,18312
8262,26575,18312
8488,26800,18312
8712,27025,18312
8938,27250,18312
9162,27475,18312
8950,27700,18750
9038,27925,18888
9488,28375,18888
8925,28825,19900
9150,29050,19900
9600,29500,19900
